escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 15rps,listar libreta,50.646,27.37,26.23,1.14,200,64618,
sostenido 15rps,buscar por texto,50.753,102.54,101.74,0.8,200,32147,
sostenido 15rps,listar libreta,50.77,112.49,111.92,0.57,200,64659,
sostenido 15rps,abrir ficha,50.807,56.2,54.39,1.81,200,1273,
sostenido 15rps,resumen,50.871,60.86,60.27,0.59,200,229,
sostenido 15rps,resumen,50.919,72.37,71.81,0.56,200,229,
sostenido 15rps,abrir ficha,50.966,12.56,12.29,0.27,200,1288,
sostenido 15rps,etiquetas,50.978,15.46,14.53,0.93,200,237,
sostenido 15rps,listar libreta,51.067,26.5,26.1,0.4,200,64659,
sostenido 15rps,listar libreta,51.1,25.07,24.47,0.61,200,64659,
sostenido 15rps,buscar por texto,51.168,33.49,32.96,0.53,200,32111,
sostenido 15rps,duplicados,51.358,3697.15,3695.91,1.24,200,1482549,
sostenido 15rps,filtrar,51.372,29.53,29.12,0.41,200,32347,
sostenido 15rps,buscar por texto,51.817,110.29,108.26,2.03,200,32168,
sostenido 15rps,buscar por texto,51.839,80.93,80.1,0.82,200,32233,
sostenido 15rps,resumen,51.858,220.48,219.65,0.83,200,229,
sostenido 15rps,resumen,52.006,149.09,148.43,0.67,200,229,
sostenido 15rps,listar libreta,52.07,81.03,80.38,0.65,200,64618,
sostenido 15rps,buscar por texto,52.249,154.64,153.42,1.23,200,32168,
sostenido 15rps,listar libreta,52.429,239.8,239.5,0.31,200,64650,
sostenido 15rps,buscar por texto,52.478,343.75,343.03,0.72,200,32098,
sostenido 15rps,buscar por texto,52.535,283.94,283.17,0.76,200,32147,
sostenido 15rps,etiquetas,52.593,64.87,64.42,0.46,200,237,
sostenido 15rps,abrir ficha,52.634,56.41,55.85,0.56,200,1286,
sostenido 15rps,listar libreta,52.639,269.22,268.74,0.48,200,64650,
sostenido 15rps,listar libreta,52.716,263.43,261.84,1.59,200,64618,
sostenido 15rps,filtrar,52.748,174.41,173.49,0.92,200,32448,
sostenido 15rps,resumen,52.781,122.13,121.17,0.96,200,229,
sostenido 15rps,buscar por texto,52.847,153.56,150.95,2.61,200,32233,
sostenido 15rps,abrir ficha,52.898,43.46,42.72,0.75,200,1291,
sostenido 15rps,abrir ficha,52.923,39.83,39.03,0.8,200,1276,
sostenido 15rps,abrir ficha,52.94,42.7,42.27,0.43,200,1273,
sostenido 15rps,buscar por texto,52.983,58.54,57.53,1.0,200,32310,
sostenido 15rps,buscar por texto,53.018,76.77,75.68,1.09,200,32231,
sostenido 15rps,listar libreta,53.045,78.25,77.65,0.61,200,64618,
sostenido 15rps,listar libreta,53.119,228.62,228.02,0.6,200,64618,
sostenido 15rps,abrir ficha,53.506,306.06,304.92,1.14,200,1278,
sostenido 15rps,listar libreta,53.518,446.61,446.14,0.47,200,64618,
sostenido 15rps,resumen,53.569,268.67,267.96,0.71,200,229,
sostenido 15rps,filtrar,53.573,296.34,295.71,0.63,200,31887,
sostenido 15rps,resumen,53.655,181.41,180.57,0.83,200,229,
sostenido 15rps,etiquetas,53.664,108.72,108.22,0.5,200,237,
sostenido 15rps,buscar por texto,53.698,216.87,216.1,0.77,200,32113,
sostenido 15rps,listar libreta,53.859,246.4,245.99,0.41,200,64650,
sostenido 15rps,abrir ficha,53.864,45.83,44.7,1.12,200,1287,
sostenido 15rps,listar libreta,53.884,241.78,240.64,1.14,200,64478,
sostenido 15rps,listar libreta,53.97,178.11,177.15,0.97,200,64650,
sostenido 15rps,buscar por texto,54.08,97.63,96.88,0.75,200,32093,
sostenido 15rps,listar libreta,54.123,96.26,94.06,2.2,200,64659,
sostenido 15rps,resumen,54.393,221.68,220.12,1.56,200,229,
sostenido 15rps,resumen,54.446,150.7,149.88,0.81,200,229,
sostenido 15rps,resumen,54.519,127.28,125.5,1.78,200,229,
sostenido 15rps,listar libreta,54.562,143.85,143.25,0.6,200,64618,
sostenido 15rps,listar libreta,54.567,139.32,139.13,0.19,200,64659,
sostenido 15rps,abrir ficha,54.588,41.43,41.1,0.33,200,1286,
sostenido 15rps,abrir ficha,54.652,37.71,36.57,1.14,200,1278,
sostenido 15rps,resumen,54.663,89.96,88.66,1.29,200,229,
sostenido 15rps,buscar por texto,54.694,94.68,94.04,0.64,200,32114,
sostenido 15rps,resumen,54.695,111.41,110.87,0.54,200,229,
sostenido 15rps,buscar por texto,55.014,98.43,96.97,1.45,200,32093,
sostenido 15rps,resumen,55.041,90.39,89.69,0.71,200,229,
sostenido 15rps,listar libreta,55.057,38.97,38.55,0.42,200,64650,
sostenido 15rps,abrir ficha,55.157,13.37,13.02,0.35,200,1286,
sostenido 15rps,abrir ficha,55.168,11.57,10.56,1.02,200,1258,
sostenido 15rps,listar libreta,55.189,29.48,29.01,0.47,200,64659,
sostenido 15rps,buscar por texto,55.361,49.5,47.59,1.91,200,32081,
sostenido 15rps,etiquetas,55.461,24.62,23.79,0.83,200,237,
sostenido 15rps,filtrar,55.567,27.74,27.14,0.61,200,32347,
sostenido 15rps,filtrar,55.672,32.36,31.4,0.96,200,32184,
sostenido 15rps,resumen,55.713,73.96,72.7,1.25,200,229,
sostenido 15rps,listar libreta,55.86,29.95,29.38,0.58,200,64478,
sostenido 15rps,abrir ficha,55.982,19.48,18.68,0.8,200,1290,
sostenido 15rps,buscar por texto,55.991,39.16,38.89,0.27,200,32319,
sostenido 15rps,resumen,56.157,63.3,62.09,1.21,200,229,
sostenido 15rps,abrir ficha,56.205,19.0,17.92,1.08,200,1279,
sostenido 15rps,buscar por texto,56.206,38.58,37.03,1.54,200,32262,
sostenido 15rps,resumen,56.304,64.23,63.61,0.62,200,229,
sostenido 15rps,abrir ficha,56.306,14.37,13.95,0.42,200,1292,
sostenido 15rps,buscar por texto,56.332,35.05,34.49,0.56,200,32139,
sostenido 15rps,resumen,56.406,69.07,68.4,0.68,200,229,
sostenido 15rps,buscar por texto,56.417,34.12,33.24,0.88,200,32331,
sostenido 15rps,buscar por texto,56.533,40.76,38.89,1.86,200,31997,
sostenido 15rps,buscar por texto,56.556,41.81,41.25,0.56,200,32059,
sostenido 15rps,etiquetas,56.58,20.41,20.16,0.26,200,237,
sostenido 15rps,resumen,56.603,69.48,69.31,0.17,200,229,
sostenido 15rps,listar libreta,56.677,29.28,28.57,0.71,200,64618,
sostenido 15rps,historial de la ficha,56.851,13.0,12.43,0.57,200,3935,
sostenido 15rps,duplicados,56.867,3511.78,3511.24,0.54,200,1482549,
sostenido 15rps,etiquetas,56.966,129.84,129.17,0.66,200,237,
sostenido 15rps,listar libreta,56.975,176.94,176.32,0.63,200,64650,
sostenido 15rps,abrir ficha,56.976,122.87,122.32,0.55,200,1274,
sostenido 15rps,filtrar,57.005,139.82,139.33,0.49,200,32239,
sostenido 15rps,historial de la ficha,57.014,104.12,103.72,0.4,200,7340,
sostenido 15rps,listar libreta,57.157,55.42,55.06,0.37,200,64659,
sostenido 15rps,listar libreta,57.159,46.83,45.78,1.05,200,64650,
sostenido 15rps,listar libreta,57.23,222.52,220.73,1.8,200,64618,
sostenido 15rps,filtrar,57.252,185.16,184.87,0.29,200,32367,
sostenido 15rps,buscar por texto,57.319,147.4,146.69,0.72,200,32310,
sostenido 15rps,listar libreta,57.489,41.87,41.45,0.41,200,64618,
sostenido 15rps,filtrar,57.812,186.84,185.67,1.17,200,31887,
sostenido 15rps,resumen,57.855,159.97,159.64,0.33,200,229,
sostenido 15rps,listar libreta,57.965,86.36,85.58,0.79,200,64618,
sostenido 15rps,listar libreta,58.006,64.41,63.84,0.57,200,64618,
sostenido 15rps,resumen,58.079,246.15,245.24,0.92,200,229,
sostenido 15rps,resumen,58.169,171.5,170.9,0.61,200,229,
sostenido 15rps,abrir ficha,58.231,61.49,60.78,0.71,200,1280,
sostenido 15rps,abrir ficha,58.26,33.06,31.87,1.19,200,1280,
sostenido 15rps,listar libreta,58.283,67.87,67.21,0.66,200,64478,
sostenido 15rps,listar libreta,58.561,84.6,84.15,0.45,200,64478,
sostenido 15rps,resumen,58.754,267.16,266.5,0.67,200,229,
sostenido 15rps,filtrar,58.8,194.85,193.68,1.18,200,32184,
sostenido 15rps,abrir ficha,58.811,160.48,159.56,0.92,200,1279,
sostenido 15rps,listar libreta,58.97,144.05,143.27,0.78,200,64650,
sostenido 15rps,resumen,58.994,125.33,124.86,0.47,200,229,
sostenido 15rps,buscar por texto,59.013,184.63,182.93,1.7,200,32233,
sostenido 15rps,resumen,59.027,155.56,154.83,0.73,200,229,
sostenido 15rps,listar libreta,59.206,283.41,281.66,1.76,200,64618,
sostenido 15rps,listar libreta,59.454,94.02,92.92,1.1,200,64618,
sostenido 15rps,listar libreta,59.493,103.65,102.87,0.78,200,64478,
sostenido 15rps,resumen,59.586,105.9,105.43,0.47,200,229,
sostenido 15rps,buscar por texto,59.702,76.67,75.72,0.94,200,32168,
sostenido 15rps,abrir ficha,59.716,26.84,24.83,2.01,200,1276,
sostenido 15rps,resumen,59.787,434.66,434.36,0.3,200,229,
sostenido 15rps,filtrar,59.862,563.23,562.09,1.13,200,32264,
sostenido 15rps,resumen,59.878,446.8,446.04,0.76,200,229,
sostenido 15rps,resumen,59.925,465.92,465.52,0.4,200,229,
sostenido 15rps,filtrar,59.953,469.45,468.09,1.36,200,32239,
sostenido 15rps,abrir ficha,59.959,431.59,430.98,0.61,200,1276,
sostenido 15rps,resumen,60.047,350.91,349.93,0.98,200,229,
sostenido 15rps,resumen,60.222,229.22,228.38,0.85,200,229,
sostenido 15rps,listar libreta,60.322,125.03,124.61,0.42,200,64478,
sostenido 15rps,etiquetas,60.574,18.75,17.68,1.07,200,237,
sostenido 15rps,buscar por texto,60.74,36.27,35.7,0.56,200,32078,
sostenido 15rps,listar libreta,60.912,29.04,28.23,0.8,200,64659,
sostenido 15rps,buscar por texto,60.949,39.01,37.15,1.86,200,32081,
sostenido 15rps,listar libreta,60.975,36.62,35.54,1.09,200,64650,
sostenido 15rps,listar libreta,60.995,35.98,35.46,0.52,200,64659,
sostenido 15rps,listar libreta,61.037,24.44,23.65,0.79,200,64618,
sostenido 15rps,buscar por texto,61.085,32.81,31.83,0.98,200,32139,
sostenido 15rps,buscar por texto,61.098,33.68,33.13,0.55,200,32105,
sostenido 15rps,abrir ficha,61.215,13.01,11.9,1.11,200,1276,
sostenido 15rps,buscar por texto,61.307,43.85,43.46,0.39,200,32319,
sostenido 15rps,buscar por texto,61.312,47.4,46.4,1.0,200,32168,
sostenido 15rps,abrir ficha,61.313,19.24,18.25,0.98,200,1290,
sostenido 15rps,buscar por texto,61.394,35.38,34.34,1.04,200,32181,
sostenido 15rps,resumen,61.402,59.17,58.81,0.35,200,229,
sostenido 15rps,resumen,61.443,62.56,61.97,0.6,200,229,
sostenido 15rps,etiquetas,61.449,21.71,21.5,0.21,200,237,
sostenido 15rps,resumen,61.462,59.82,58.69,1.13,200,229,
sostenido 15rps,listar libreta,61.501,34.03,32.96,1.06,200,64478,
sostenido 15rps,buscar por texto,61.504,44.98,43.35,1.64,200,32233,
sostenido 15rps,resumen,61.706,59.61,58.93,0.68,200,229,
sostenido 15rps,resumen,61.87,58.1,57.8,0.3,200,229,
sostenido 15rps,listar libreta,61.969,30.42,29.87,0.55,200,64478,
sostenido 15rps,historial de la ficha,61.984,21.28,20.09,1.19,200,6827,
sostenido 15rps,etiquetas,62.37,18.3,17.04,1.26,200,237,
sostenido 15rps,buscar por texto,62.516,43.39,42.42,0.97,200,32231,
sostenido 15rps,listar libreta,62.539,34.88,34.33,0.55,200,64650,
sostenido 15rps,resumen,62.726,58.31,57.82,0.49,200,229,
sostenido 15rps,listar libreta,63.052,27.73,26.11,1.62,200,64618,
sostenido 15rps,resumen,63.084,59.37,58.55,0.82,200,229,
sostenido 15rps,resumen,63.14,61.19,59.98,1.21,200,229,
sostenido 15rps,abrir ficha,63.189,12.92,12.37,0.55,200,1266,
sostenido 15rps,abrir ficha,63.23,10.32,9.72,0.59,200,1287,
sostenido 15rps,listar libreta,63.241,33.08,32.55,0.54,200,64618,
sostenido 15rps,resumen,63.246,70.09,69.78,0.31,200,229,
sostenido 15rps,listar libreta,63.261,32.74,32.32,0.43,200,64650,
sostenido 15rps,resumen,63.322,82.49,81.82,0.67,200,229,
sostenido 15rps,resumen,63.331,79.18,78.77,0.41,200,229,
sostenido 15rps,listar libreta,63.342,46.61,45.43,1.17,200,64650,
sostenido 15rps,resumen,63.346,73.64,73.37,0.27,200,229,
sostenido 15rps,resumen,63.391,67.29,66.56,0.73,200,229,
sostenido 15rps,etiquetas,63.461,15.87,14.93,0.93,200,237,
sostenido 15rps,filtrar,63.614,27.66,26.99,0.67,200,32161,
sostenido 15rps,etiquetas,63.645,16.22,15.24,0.98,200,237,
sostenido 15rps,abrir ficha,63.725,12.17,11.41,0.76,200,1276,
sostenido 15rps,listar libreta,63.941,26.59,26.18,0.41,200,64478,
sostenido 15rps,listar libreta,64.017,32.89,32.38,0.51,200,64478,
sostenido 15rps,resumen,64.019,68.98,68.15,0.83,200,229,
sostenido 15rps,buscar por texto,64.092,56.03,54.91,1.12,200,32114,
sostenido 15rps,buscar por texto,64.096,56.83,56.43,0.4,200,32233,
sostenido 15rps,listar libreta,64.099,30.17,29.82,0.35,200,64478,
sostenido 15rps,buscar por texto,64.191,33.29,32.23,1.06,200,32120,
sostenido 15rps,resumen,64.298,59.56,58.65,0.9,200,229,
sostenido 15rps,historial de la ficha,64.359,11.72,11.19,0.53,200,6827,
sostenido 15rps,abrir ficha,64.373,13.05,12.46,0.59,200,1280,
sostenido 15rps,etiquetas,64.374,22.13,21.17,0.96,200,237,
sostenido 15rps,resumen,64.391,59.57,59.33,0.24,200,229,
sostenido 15rps,historial de la ficha,64.395,10.98,10.2,0.78,200,3796,
sostenido 15rps,filtrar,64.407,32.53,31.72,0.8,200,31887,
sostenido 15rps,etiquetas,64.429,16.41,15.85,0.55,200,237,
sostenido 15rps,listar libreta,64.462,24.61,24.05,0.56,200,64478,
sostenido 15rps,filtrar,64.522,29.74,28.1,1.64,200,32452,
sostenido 15rps,listar libreta,64.566,24.42,23.95,0.48,200,64618,
sostenido 15rps,resumen,64.693,60.66,58.69,1.97,200,229,
sostenido 15rps,resumen,64.741,61.84,61.3,0.54,200,229,
sostenido 15rps,abrir ficha,64.769,11.49,10.4,1.09,200,1293,
sostenido 15rps,listar libreta,64.784,86.25,85.48,0.77,200,64650,
sostenido 15rps,listar libreta,64.785,85.5,85.17,0.33,200,64659,
sostenido 15rps,resumen,64.8,98.87,98.05,0.82,200,229,
sostenido 15rps,listar libreta,64.813,73.88,73.29,0.59,200,64478,
sostenido 15rps,buscar por texto,64.917,35.33,34.61,0.71,200,32139,
sostenido 15rps,resumen,64.969,58.48,57.78,0.7,200,229,
sostenido 15rps,etiquetas,65.06,16.25,15.43,0.82,200,237,
sostenido 15rps,resumen,65.117,58.79,57.77,1.02,200,229,
sostenido 15rps,filtrar,65.288,29.5,28.81,0.69,200,32448,
sostenido 15rps,resumen,65.332,56.99,56.77,0.22,200,229,
sostenido 15rps,listar libreta,65.449,27.2,26.08,1.11,200,64659,
sostenido 15rps,filtrar,65.876,24.84,24.0,0.84,200,32347,
sostenido 15rps,filtrar,65.995,24.38,23.6,0.77,200,32161,
sostenido 15rps,listar libreta,66.059,25.84,25.09,0.75,200,64650,
sostenido 15rps,buscar por texto,66.12,34.02,33.52,0.5,200,32105,
sostenido 15rps,resumen,66.168,57.71,57.46,0.25,200,229,
sostenido 15rps,historial de la ficha,66.191,12.67,11.86,0.81,200,3796,
sostenido 15rps,etiquetas,66.212,18.82,18.36,0.46,200,237,
sostenido 15rps,listar libreta,66.227,26.7,26.14,0.56,200,64659,
sostenido 15rps,resumen,66.421,72.82,72.27,0.55,200,229,
sostenido 15rps,listar libreta,66.617,37.1,36.73,0.38,200,64650,
sostenido 15rps,resumen,66.674,77.95,77.33,0.62,200,229,
sostenido 15rps,resumen,66.797,62.46,62.09,0.37,200,229,
sostenido 15rps,resumen,66.849,59.66,58.63,1.03,200,229,
sostenido 15rps,buscar por texto,66.874,33.96,33.71,0.25,200,32181,
sostenido 15rps,resumen,67.035,60.4,59.89,0.51,200,229,
sostenido 15rps,buscar por texto,67.209,35.17,33.93,1.24,200,32147,
sostenido 15rps,resumen,67.308,59.81,58.85,0.95,200,229,
sostenido 15rps,listar libreta,67.336,27.75,25.95,1.8,200,64618,
sostenido 15rps,listar libreta,67.395,26.51,25.34,1.17,200,64478,
sostenido 15rps,filtrar,67.435,24.33,23.32,1.01,200,32161,
sostenido 15rps,abrir ficha,67.5,12.9,11.89,1.01,200,1287,
sostenido 15rps,abrir ficha,67.546,24.56,23.5,1.06,200,1286,
sostenido 15rps,historial de la ficha,67.548,28.94,28.6,0.34,200,1508,
sostenido 15rps,listar libreta,67.555,42.04,40.93,1.11,200,64618,
sostenido 15rps,resumen,67.617,63.61,62.94,0.67,200,229,
sostenido 15rps,buscar por texto,67.657,37.09,36.18,0.91,200,32114,
sostenido 15rps,resumen,67.717,60.08,59.07,1.01,200,229,
sostenido 15rps,buscar por texto,67.81,36.91,35.57,1.33,200,32139,
sostenido 15rps,resumen,67.858,61.63,60.6,1.03,200,229,
sostenido 15rps,abrir ficha,67.864,12.69,11.84,0.85,200,1290,
sostenido 15rps,historial de la ficha,67.89,12.57,12.03,0.53,200,2728,
sostenido 15rps,listar libreta,67.948,28.04,27.59,0.45,200,64659,
sostenido 15rps,resumen,68.091,64.56,63.34,1.22,200,229,
sostenido 15rps,listar libreta,68.133,31.98,31.06,0.93,200,64650,
sostenido 15rps,listar libreta,68.157,29.14,28.77,0.37,200,64618,
sostenido 15rps,listar libreta,68.184,27.03,26.57,0.45,200,64618,
sostenido 15rps,resumen,68.195,62.59,61.57,1.02,200,229,
sostenido 15rps,etiquetas,68.249,16.73,15.67,1.07,200,237,
sostenido 15rps,filtrar,68.281,24.49,24.11,0.38,200,32367,
sostenido 15rps,listar libreta,68.387,26.78,25.49,1.29,200,64650,
sostenido 15rps,listar libreta,68.585,26.8,25.91,0.89,200,64478,
sostenido 15rps,buscar por texto,68.606,36.89,36.16,0.72,200,32081,
sostenido 15rps,listar libreta,68.672,39.33,38.78,0.55,200,64650,
sostenido 15rps,listar libreta,68.677,50.69,50.14,0.55,200,64478,
sostenido 15rps,buscar por texto,68.693,45.74,45.52,0.22,200,32319,
sostenido 15rps,resumen,68.754,59.24,58.96,0.28,200,229,
sostenido 15rps,listar libreta,69.116,29.51,28.01,1.5,200,64478,
sostenido 15rps,listar libreta,69.142,29.46,29.01,0.46,200,64659,
sostenido 15rps,etiquetas,69.169,20.11,19.18,0.93,200,237,
sostenido 15rps,listar libreta,69.267,30.5,30.03,0.47,200,64478,
sostenido 15rps,resumen,69.395,60.94,60.6,0.33,200,229,
sostenido 15rps,buscar por texto,69.424,36.35,35.15,1.2,200,32111,
sostenido 15rps,resumen,69.488,60.36,60.03,0.33,200,229,
sostenido 15rps,abrir ficha,69.625,11.95,11.45,0.51,200,1280,
sostenido 15rps,abrir ficha,70.01,13.84,12.53,1.31,200,1268,
sostenido 15rps,resumen,70.046,75.16,74.27,0.89,200,229,
sostenido 15rps,listar libreta,70.047,36.08,35.35,0.74,200,64478,
sostenido 15rps,resumen,70.064,90.44,89.89,0.55,200,229,
sostenido 15rps,listar libreta,70.073,47.49,46.5,1.0,200,64650,
sostenido 15rps,resumen,70.153,61.79,60.65,1.14,200,229,
sostenido 15rps,filtrar,70.191,39.76,37.84,1.92,200,32239,
sostenido 15rps,resumen,70.235,128.25,127.53,0.71,200,229,
sostenido 15rps,resumen,70.261,152.71,152.43,0.28,200,229,
sostenido 15rps,listar libreta,70.279,96.25,95.2,1.05,200,64478,
sostenido 15rps,buscar por texto,70.521,43.8,42.87,0.93,200,32105,
sostenido 15rps,listar libreta,70.545,39.04,38.22,0.82,200,64650,
sostenido 15rps,listar libreta,70.619,33.74,31.91,1.83,200,64659,
sostenido 15rps,listar libreta,70.788,26.67,25.99,0.68,200,64650,
sostenido 15rps,filtrar,70.821,26.49,26.21,0.27,200,32347,
sostenido 15rps,abrir ficha,70.857,11.14,10.75,0.38,200,1273,
sostenido 15rps,listar libreta,70.877,27.62,27.46,0.16,200,64618,
sostenido 15rps,listar libreta,70.944,36.2,35.09,1.11,200,64650,
sostenido 15rps,abrir ficha,70.954,13.82,13.39,0.43,200,1286,
sostenido 15rps,listar libreta,71.064,26.11,25.82,0.29,200,64618,
sostenido 15rps,listar libreta,71.13,27.04,25.86,1.18,200,64478,
sostenido 15rps,listar libreta,71.23,30.75,29.5,1.25,200,64478,
sostenido 15rps,buscar por texto,71.249,41.35,40.99,0.36,200,32319,
sostenido 15rps,filtrar,71.343,24.41,23.87,0.54,200,32161,
sostenido 15rps,resumen,71.418,61.11,60.86,0.25,200,229,
sostenido 15rps,buscar por texto,71.444,43.31,41.06,2.25,200,32331,
sostenido 15rps,resumen,71.448,67.87,66.99,0.88,200,229,
sostenido 15rps,buscar por texto,71.475,40.58,40.1,0.49,200,32113,
sostenido 15rps,resumen,71.503,61.55,61.15,0.4,200,229,
sostenido 15rps,buscar por texto,71.676,34.81,33.55,1.26,200,32081,
sostenido 15rps,etiquetas,71.735,15.92,15.66,0.26,200,237,
sostenido 15rps,etiquetas,71.79,16.74,16.21,0.52,200,237,
sostenido 15rps,listar libreta,71.809,26.26,25.17,1.08,200,64650,
sostenido 15rps,resumen,71.859,60.43,59.32,1.11,200,229,
sostenido 15rps,etiquetas,71.964,18.47,17.99,0.48,200,237,
sostenido 15rps,buscar por texto,72.146,36.96,35.77,1.2,200,32078,
sostenido 15rps,listar libreta,72.192,82.79,81.51,1.28,200,64618,
sostenido 15rps,listar libreta,72.325,26.7,25.78,0.93,200,64478,
sostenido 15rps,listar libreta,72.377,27.43,25.64,1.8,200,64478,
sostenido 15rps,listar libreta,72.587,28.02,26.67,1.35,200,64478,
sostenido 15rps,buscar por texto,72.636,34.54,33.38,1.16,200,32231,
sostenido 15rps,buscar por texto,72.696,35.27,33.66,1.61,200,32176,
sostenido 15rps,resumen,72.791,63.58,62.45,1.13,200,229,
sostenido 15rps,resumen,72.928,61.7,60.55,1.15,200,229,
sostenido 15rps,filtrar,72.987,24.95,23.33,1.63,200,32184,
sostenido 15rps,abrir ficha,73.023,9.6,9.4,0.2,200,1280,
sostenido 15rps,listar libreta,73.066,36.13,35.12,1.01,200,64650,
sostenido 15rps,listar libreta,73.074,43.64,43.05,0.59,200,64618,
sostenido 15rps,listar libreta,73.309,25.77,25.19,0.58,200,64478,
sostenido 15rps,resumen,73.373,59.19,58.89,0.3,200,229,
sostenido 15rps,resumen,73.392,59.47,57.78,1.68,200,229,
sostenido 15rps,abrir ficha,73.491,16.17,15.2,0.96,200,1276,
sostenido 15rps,listar libreta,73.495,30.57,29.93,0.64,200,64618,
sostenido 15rps,buscar por texto,73.565,34.74,33.79,0.94,200,32147,
sostenido 15rps,etiquetas,73.686,18.06,16.47,1.59,200,237,
sostenido 15rps,listar libreta,73.81,26.21,25.57,0.64,200,64650,
sostenido 15rps,abrir ficha,73.859,11.44,10.58,0.86,200,1300,
sostenido 15rps,filtrar,73.963,25.3,24.77,0.52,200,32347,
sostenido 15rps,resumen,74.001,61.13,59.76,1.37,200,229,
sostenido 15rps,etiquetas,74.003,18.22,18.07,0.16,200,237,
sostenido 15rps,listar libreta,74.163,26.81,25.73,1.08,200,64659,
sostenido 15rps,abrir ficha,74.275,11.57,10.69,0.87,200,1273,
sostenido 15rps,etiquetas,74.341,23.41,22.38,1.03,200,237,
sostenido 15rps,abrir ficha,74.349,14.47,13.78,0.69,200,1294,
sostenido 15rps,listar libreta,74.357,28.98,28.51,0.47,200,64478,
sostenido 15rps,buscar por texto,74.379,34.66,33.83,0.84,200,31997,
sostenido 15rps,abrir ficha,74.384,11.42,10.87,0.55,200,1300,
sostenido 15rps,resumen,74.432,62.74,61.45,1.29,200,229,
sostenido 15rps,abrir ficha,74.62,12.57,11.26,1.31,200,1276,
sostenido 15rps,listar libreta,74.793,42.14,41.06,1.07,200,64650,
sostenido 15rps,listar libreta,74.802,53.91,53.7,0.21,200,64618,
sostenido 15rps,filtrar,74.831,99.67,98.82,0.85,200,32367,
sostenido 15rps,resumen,74.869,102.85,102.08,0.78,200,229,
sostenido 15rps,buscar por texto,74.95,35.8,35.04,0.75,200,32319,
sostenido 15rps,listar libreta,75.027,27.84,26.87,0.97,200,64659,
sostenido 15rps,resumen,75.19,59.96,59.01,0.94,200,229,
sostenido 15rps,resumen,75.321,62.82,60.64,2.18,200,229,
sostenido 15rps,buscar por texto,75.336,35.04,34.54,0.49,200,32147,
sostenido 15rps,listar libreta,75.388,24.79,24.43,0.36,200,64618,
sostenido 15rps,listar libreta,75.441,26.47,25.42,1.05,200,64659,
sostenido 15rps,resumen,75.477,62.78,61.66,1.12,200,229,
sostenido 15rps,resumen,75.513,62.25,61.25,1.01,200,229,
sostenido 15rps,listar libreta,75.595,27.45,26.15,1.3,200,64478,
sostenido 15rps,abrir ficha,75.679,12.79,11.76,1.03,200,1263,
sostenido 15rps,filtrar,75.735,24.6,23.78,0.82,200,32161,
sostenido 15rps,abrir ficha,75.785,13.14,11.62,1.53,200,1286,
sostenido 15rps,resumen,75.858,60.8,59.7,1.1,200,229,
sostenido 15rps,resumen,75.911,66.44,65.36,1.08,200,229,
sostenido 15rps,listar libreta,75.929,30.66,29.77,0.89,200,64659,
sostenido 15rps,resumen,75.932,63.12,62.12,1.0,200,229,
sostenido 15rps,abrir ficha,76.105,11.69,10.99,0.7,200,1273,
sostenido 15rps,resumen,76.15,59.97,59.77,0.2,200,229,
sostenido 15rps,abrir ficha,76.166,11.7,11.42,0.27,200,1294,
sostenido 15rps,listar libreta,76.264,27.68,26.7,0.98,200,64650,
sostenido 15rps,listar libreta,76.304,39.76,37.82,1.95,200,64618,
sostenido 15rps,resumen,76.341,60.0,59.67,0.33,200,229,
sostenido 15rps,filtrar,76.461,26.14,25.43,0.71,200,32271,
sostenido 15rps,resumen,76.591,66.69,64.88,1.81,200,229,
sostenido 15rps,listar libreta,76.63,36.77,35.2,1.57,200,64659,
sostenido 15rps,etiquetas,76.632,25.63,25.42,0.21,200,237,
sostenido 15rps,listar libreta,76.664,26.48,25.61,0.87,200,64478,
sostenido 15rps,buscar por texto,76.753,36.56,35.59,0.98,200,32114,
sostenido 15rps,historial de la ficha,76.937,14.2,12.98,1.22,200,3530,
sostenido 15rps,buscar por texto,76.999,35.51,34.24,1.28,200,32081,
sostenido 15rps,abrir ficha,77.047,12.27,10.47,1.81,200,1289,
sostenido 15rps,listar libreta,77.055,25.57,24.49,1.08,200,64659,
sostenido 15rps,historial de la ficha,77.122,20.4,19.57,0.83,200,3796,
sostenido 15rps,listar libreta,77.128,41.56,40.39,1.17,200,64618,
sostenido 15rps,resumen,77.151,66.93,64.8,2.13,200,229,
sostenido 15rps,listar libreta,77.215,84.62,83.4,1.22,200,64659,
sostenido 15rps,listar libreta,77.586,28.26,26.56,1.7,200,64650,
sostenido 15rps,resumen,77.69,60.79,59.93,0.86,200,229,
sostenido 15rps,abrir ficha,77.766,12.03,11.68,0.35,200,1280,
sostenido 15rps,buscar por texto,77.787,37.4,36.33,1.07,200,32120,
sostenido 15rps,etiquetas,77.8,24.7,23.59,1.11,200,237,
sostenido 15rps,resumen,77.868,87.87,87.4,0.47,200,229,
sostenido 15rps,abrir ficha,77.941,14.26,12.44,1.83,200,1293,
sostenido 15rps,abrir ficha,78.003,17.23,16.87,0.37,200,1293,
sostenido 15rps,abrir ficha,78.006,23.83,23.63,0.2,200,1271,
sostenido 15rps,abrir ficha,78.013,22.97,22.56,0.42,200,1292,
