escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,panel en vivo,16.862,4.25,3.54,0.71,200,42,
resistencia,panel en vivo,16.862,4.27,3.18,1.09,200,42,
resistencia,resumen de video,16.891,7.42,5.37,2.05,200,14125,
resistencia,panel en vivo,16.892,4.67,2.83,1.83,200,42,
resistencia,quien es quien,16.9,4.08,3.07,1.01,200,3475,
resistencia,resumen de video,16.922,8.79,5.24,3.55,200,14125,
resistencia,panel en vivo,16.925,3.53,2.75,0.78,200,42,
resistencia,panel en vivo,16.96,3.51,2.76,0.76,200,42,
resistencia,panel en vivo,16.967,3.04,2.15,0.89,200,42,
resistencia,resumen de video,16.974,4.77,3.79,0.99,200,14125,
resistencia,resumen de video,16.981,5.16,4.27,0.9,200,14125,
resistencia,panel en vivo,17.003,4.38,2.25,2.13,200,42,
resistencia,estado del sistema,17.055,3.41,3.04,0.37,200,318,
resistencia,estado del sistema,17.06,3.06,2.18,0.88,200,318,
resistencia,resumen de video,17.09,8.69,8.06,0.63,200,14125,
resistencia,panel en vivo,17.093,5.99,5.09,0.9,200,42,
resistencia,panel en vivo,17.093,5.45,4.29,1.16,200,42,
resistencia,estado del sistema,17.102,2.05,1.88,0.16,200,318,
resistencia,estado del sistema,17.104,2.5,1.86,0.64,200,318,
resistencia,eventos recientes,17.147,5.52,4.79,0.73,200,14704,
resistencia,panel en vivo,17.148,5.38,4.64,0.75,200,42,
resistencia,panel en vivo,17.169,2.53,2.15,0.38,200,42,
resistencia,estado del sistema,17.176,3.68,2.1,1.58,200,318,
resistencia,buscar contacto,17.196,5.78,4.95,0.83,200,3094,
resistencia,panel en vivo,17.247,3.57,2.64,0.93,200,42,
resistencia,estado del sistema,17.344,6.94,6.08,0.86,200,318,
resistencia,eventos recientes,17.357,3.7,2.57,1.13,200,14704,
resistencia,panel en vivo,17.389,3.34,2.22,1.12,200,42,
resistencia,panel en vivo,17.402,3.43,2.19,1.24,200,42,
resistencia,resumen de video,17.424,4.49,3.98,0.5,200,14125,
resistencia,eventos recientes,17.451,3.8,2.98,0.82,200,14704,
resistencia,panel en vivo,17.469,2.47,2.15,0.32,200,42,
resistencia,panel en vivo,17.478,2.84,1.85,0.99,200,42,
resistencia,eventos recientes,17.485,4.92,4.05,0.87,200,14704,
resistencia,eventos recientes,17.568,4.16,3.3,0.86,200,14704,
resistencia,eventos recientes,17.626,6.28,3.33,2.94,200,14704,
resistencia,estado del sistema,17.64,3.26,2.61,0.65,200,318,
resistencia,panel en vivo,17.643,2.06,1.85,0.21,200,42,
resistencia,panel en vivo,17.691,3.14,2.8,0.34,200,42,
resistencia,resumen de video,17.698,4.13,3.94,0.18,200,14125,
resistencia,panel en vivo,17.704,2.49,1.92,0.58,200,42,
resistencia,eventos recientes,17.708,2.69,2.24,0.45,200,14704,
resistencia,panel en vivo,17.762,4.9,2.74,2.16,200,42,
resistencia,panel en vivo,17.836,3.42,2.68,0.74,200,42,
resistencia,eventos recientes,17.848,4.59,2.69,1.9,200,14704,
resistencia,eventos recientes,17.876,3.64,2.75,0.89,200,14704,
resistencia,panel en vivo,17.911,3.25,2.26,0.99,200,42,
resistencia,panel en vivo,17.915,2.98,1.89,1.09,200,42,
resistencia,eventos recientes,17.936,3.73,2.65,1.08,200,14704,
resistencia,estado del sistema,17.959,2.77,2.44,0.33,200,318,
resistencia,eventos recientes,17.963,3.11,2.91,0.21,200,14704,
resistencia,resumen de video,17.978,4.61,3.66,0.96,200,14125,
resistencia,estado del sistema,17.986,2.21,1.82,0.39,200,318,
resistencia,panel en vivo,17.988,2.13,1.69,0.43,200,42,
resistencia,eventos recientes,18.014,3.52,2.47,1.05,200,14704,
resistencia,resumen de video,18.066,8.04,7.81,0.22,200,14125,
resistencia,eventos recientes,18.097,4.29,3.22,1.06,200,14704,
resistencia,resumen de video,18.172,6.56,4.66,1.9,200,14125,
resistencia,panel en vivo,18.222,3.79,2.71,1.08,200,42,
resistencia,eventos recientes,18.273,5.45,5.06,0.4,200,14704,
resistencia,panel en vivo,18.285,6.61,6.24,0.37,200,42,
resistencia,panel en vivo,18.293,2.65,1.86,0.79,200,42,
resistencia,eventos recientes,18.298,3.55,2.5,1.05,200,14704,
resistencia,panel en vivo,18.311,2.87,1.92,0.96,200,42,
resistencia,contactos recientes,18.325,3.7,2.99,0.71,200,1699,
resistencia,panel en vivo,18.329,2.79,1.83,0.96,200,42,
resistencia,panel en vivo,18.364,3.01,2.17,0.85,200,42,
resistencia,panel en vivo,18.392,6.55,5.97,0.58,200,42,
resistencia,panel en vivo,18.394,5.43,4.48,0.96,200,42,
resistencia,panel en vivo,18.394,7.81,6.77,1.05,200,42,
resistencia,panel en vivo,18.418,3.12,2.32,0.8,200,42,
resistencia,resumen de video,18.421,4.24,3.68,0.56,200,14125,
resistencia,eventos recientes,18.433,3.29,2.99,0.3,200,14704,
resistencia,resumen de video,18.435,4.25,3.93,0.32,200,14125,
resistencia,resumen de video,18.439,3.79,3.35,0.44,200,14125,
resistencia,eventos recientes,18.45,2.99,2.8,0.19,200,14704,
resistencia,panel en vivo,18.451,6.64,5.08,1.55,200,42,
resistencia,resumen de video,18.512,6.7,6.41,0.29,200,14125,
resistencia,eventos recientes,18.561,3.91,3.4,0.51,200,14704,
resistencia,eventos recientes,18.591,4.78,3.33,1.44,200,14704,
resistencia,estado del sistema,18.595,6.61,6.33,0.29,200,318,
resistencia,resumen de video,18.711,5.89,4.73,1.17,200,14125,
resistencia,panel en vivo,18.755,7.79,7.4,0.39,200,42,
resistencia,panel en vivo,18.762,2.61,1.96,0.65,200,42,
resistencia,eventos recientes,18.818,4.58,3.79,0.8,200,14704,
resistencia,panel en vivo,18.916,3.72,2.75,0.97,200,42,
resistencia,eventos recientes,18.925,3.28,2.72,0.56,200,14704,
resistencia,resumen de video,18.942,8.35,7.73,0.62,200,14125,
resistencia,panel en vivo,18.957,3.0,2.2,0.8,200,42,
resistencia,panel en vivo,18.969,2.94,2.24,0.7,200,42,
resistencia,panel en vivo,18.972,3.15,2.36,0.8,200,42,
resistencia,eventos recientes,18.974,3.61,2.45,1.16,200,14704,
resistencia,panel en vivo,18.978,7.9,7.62,0.28,200,42,
resistencia,eventos recientes,18.997,4.03,3.2,0.83,200,14704,
resistencia,resumen de video,18.999,4.78,4.13,0.65,200,14125,
resistencia,panel en vivo,19.002,2.86,2.34,0.52,200,42,
resistencia,eventos recientes,19.004,2.66,2.14,0.51,200,14704,
resistencia,eventos recientes,19.017,2.73,2.45,0.27,200,14704,
resistencia,resumen de video,19.038,7.62,4.68,2.94,200,14125,
resistencia,estado del sistema,19.084,4.01,2.95,1.06,200,318,
resistencia,resumen de video,19.093,8.83,7.89,0.94,200,14125,
resistencia,panel en vivo,19.118,3.13,2.34,0.79,200,42,
resistencia,eventos recientes,19.182,4.02,3.54,0.48,200,14704,
resistencia,eventos recientes,19.205,4.91,4.26,0.65,200,14704,
resistencia,eventos recientes,19.206,4.82,4.18,0.65,200,14704,
resistencia,panel en vivo,19.228,6.38,4.3,2.09,200,42,
resistencia,panel en vivo,19.229,5.73,4.27,1.46,200,42,
resistencia,eventos recientes,19.23,5.29,4.29,1.0,200,14704,
resistencia,panel en vivo,19.257,5.79,4.84,0.95,200,42,
resistencia,resumen de video,19.289,8.22,4.45,3.77,200,14125,
resistencia,estado del sistema,19.308,3.32,2.32,1.01,200,318,
resistencia,panel en vivo,19.312,5.7,5.23,0.47,200,42,
resistencia,resumen de video,19.312,5.73,5.17,0.56,200,14125,
resistencia,eventos recientes,19.317,3.88,3.08,0.81,200,14704,
resistencia,estado del sistema,19.319,3.17,3.06,0.11,200,318,
resistencia,estado del sistema,19.322,7.88,7.27,0.61,200,318,
resistencia,resumen de video,19.329,7.14,6.1,1.05,200,14125,
resistencia,eventos recientes,19.339,2.67,2.38,0.28,200,14704,
resistencia,estado del sistema,19.357,3.02,2.25,0.77,200,318,
resistencia,panel en vivo,19.37,8.5,7.37,1.13,200,42,
resistencia,eventos recientes,19.408,3.77,3.41,0.35,200,14704,
resistencia,eventos recientes,19.422,4.37,3.87,0.5,200,14704,
resistencia,panel en vivo,19.431,2.32,2.1,0.22,200,42,
resistencia,panel en vivo,19.435,4.94,3.94,1.0,200,42,
resistencia,eventos recientes,19.436,4.73,3.62,1.11,200,14704,
resistencia,eventos recientes,19.44,2.75,2.37,0.38,200,14704,
resistencia,eventos recientes,19.444,3.37,2.47,0.9,200,14704,
resistencia,abrir ficha,19.475,3.17,2.84,0.33,200,6745,
resistencia,eventos recientes,19.491,8.19,6.38,1.81,200,14704,
resistencia,resumen de video,19.518,5.48,4.39,1.09,200,14125,
resistencia,eventos recientes,19.535,3.65,3.21,0.44,200,14704,
resistencia,estado del sistema,19.586,5.9,2.91,2.99,200,318,
resistencia,eventos recientes,19.6,5.62,4.89,0.73,200,14704,
resistencia,eventos recientes,19.635,3.88,3.21,0.67,200,14704,
resistencia,estado del sistema,19.763,7.89,6.83,1.06,200,318,
resistencia,estado del sistema,19.798,6.94,6.38,0.56,200,318,
resistencia,panel en vivo,19.818,3.89,2.27,1.62,200,42,
resistencia,panel en vivo,19.836,3.19,2.31,0.88,200,42,
resistencia,eventos recientes,19.85,8.29,5.45,2.84,200,14704,
resistencia,estado del sistema,19.857,2.77,2.1,0.67,200,318,
resistencia,resumen de video,19.864,4.5,3.7,0.8,200,14125,
resistencia,panel en vivo,19.868,2.94,1.9,1.04,200,42,
resistencia,eventos recientes,19.926,4.6,3.53,1.07,200,14704,
resistencia,panel en vivo,19.985,5.41,4.33,1.08,200,42,
