escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,listar libreta,37.586,53895.13,52081.75,1813.38,0,0,timeout
resistencia,abrir ficha,37.601,53931.38,52101.48,1829.9,0,0,timeout
resistencia,etiquetas,37.611,53973.49,52121.19,1852.3,0,0,timeout
resistencia,resumen,37.617,54018.55,52140.91,1877.65,0,0,timeout
resistencia,historial de la ficha,37.708,54083.38,52249.16,1834.21,0,0,timeout
resistencia,listar libreta,37.743,54152.73,52322.64,1830.08,0,0,timeout
resistencia,resumen,37.845,54851.79,52441.72,2410.06,0,0,timeout
resistencia,buscar por texto,37.85,54900.54,52465.4,2435.13,0,0,timeout
resistencia,buscar por texto,37.915,54995.66,52597.18,2398.49,0,0,timeout
resistencia,listar libreta,37.984,54980.7,52622.07,2358.63,0,0,timeout
resistencia,buscar por texto,38.065,55007.37,52700.61,2306.76,0,0,timeout
resistencia,listar libreta,38.078,55158.09,52833.67,2324.42,0,0,timeout
resistencia,abrir ficha,38.105,55185.22,52859.06,2326.17,0,0,timeout
resistencia,resumen,38.153,55246.41,52938.54,2307.88,0,0,timeout
resistencia,resumen,38.189,55263.94,52962.86,2301.08,0,0,timeout
resistencia,abrir ficha,38.224,55391.38,53095.13,2296.26,0,0,timeout
resistencia,etiquetas,38.234,55492.86,53176.15,2316.71,0,0,timeout
resistencia,listar libreta,38.3,55481.61,53201.64,2279.98,0,0,timeout
resistencia,listar libreta,38.325,55566.51,53281.26,2285.25,0,0,timeout
resistencia,buscar por texto,38.376,55570.57,53306.63,2263.94,0,0,timeout
resistencia,duplicados,38.519,98326.89,96176.29,2150.61,0,0,timeout
resistencia,filtrar,38.529,55472.05,53301.95,2170.11,0,0,timeout
resistencia,buscar por texto,38.863,55249.16,53380.24,1868.91,0,0,timeout
resistencia,buscar por texto,38.879,55343.84,53460.69,1883.14,0,0,timeout
resistencia,resumen,38.893,55385.14,53485.48,1899.66,0,0,timeout
resistencia,resumen,39.005,55382.03,53562.05,1819.97,0,0,timeout
resistencia,listar libreta,39.052,55388.06,53584.78,1803.28,0,0,timeout
resistencia,buscar por texto,39.187,55358.31,53658.85,1699.46,0,0,timeout
resistencia,listar libreta,39.322,55276.52,53680.65,1595.87,0,0,timeout
resistencia,buscar por texto,39.358,55292.21,53701.14,1591.07,0,0,timeout
resistencia,buscar por texto,39.401,55302.26,53722.42,1579.84,0,0,timeout
resistencia,etiquetas,39.445,55311.48,53744.1,1567.37,0,0,timeout
resistencia,abrir ficha,39.476,55386.29,53817.88,1568.41,0,0,timeout
resistencia,listar libreta,39.479,55592.15,53995.27,1596.88,0,0,timeout
resistencia,listar libreta,39.537,55696.27,54048.08,1648.2,0,0,timeout
resistencia,filtrar,39.561,55780.39,54126.09,1654.3,0,0,timeout
resistencia,resumen,39.586,55863.96,54206.65,1657.32,0,0,timeout
resistencia,buscar por texto,39.635,56747.91,54296.65,2451.26,0,0,timeout
resistencia,abrir ficha,39.673,56764.02,54324.0,2440.02,0,0,timeout
resistencia,abrir ficha,39.692,56800.31,54352.31,2448.0,0,0,timeout
resistencia,abrir ficha,39.705,56841.37,54379.19,2462.19,0,0,timeout
resistencia,buscar por texto,39.737,57028.3,54570.56,2457.74,0,0,timeout
resistencia,buscar por texto,39.764,57112.43,54654.2,2458.23,0,0,timeout
resistencia,listar libreta,39.784,57203.44,54738.34,2465.11,0,0,timeout
resistencia,listar libreta,39.839,57204.68,54767.35,2437.33,0,0,timeout
resistencia,abrir ficha,40.129,56969.42,54794.57,2174.85,0,0,timeout
resistencia,listar libreta,40.138,57014.77,54821.73,2193.04,0,0,timeout
resistencia,resumen,40.177,57084.05,54902.14,2181.91,0,0,timeout
resistencia,filtrar,40.18,57135.13,54928.5,2206.63,0,0,timeout
resistencia,resumen,40.241,57179.83,55007.11,2172.72,0,0,timeout
resistencia,etiquetas,40.248,57281.06,55087.26,2193.79,0,0,timeout
resistencia,buscar por texto,40.274,57361.95,55164.32,2197.63,0,0,timeout
resistencia,listar libreta,40.394,57401.17,55296.28,2104.89,0,0,timeout
resistencia,abrir ficha,40.398,57503.72,55375.26,2128.46,0,0,timeout
resistencia,listar libreta,40.413,57594.05,55453.01,2141.04,0,0,timeout
resistencia,listar libreta,40.477,57584.1,55479.14,2104.96,0,0,timeout
resistencia,buscar por texto,40.56,57624.97,55574.5,2050.47,0,0,timeout
resistencia,listar libreta,40.592,57647.11,55600.28,2046.83,0,0,timeout
resistencia,resumen,40.795,57498.41,55625.36,1873.05,0,0,timeout
resistencia,resumen,40.835,57512.37,55650.78,1861.59,0,0,timeout
resistencia,resumen,40.889,57567.28,55731.9,1835.38,0,0,timeout
resistencia,listar libreta,40.922,57588.88,55757.33,1831.54,0,0,timeout
resistencia,listar libreta,40.925,57749.73,55892.29,1857.44,0,0,timeout
resistencia,abrir ficha,40.941,57787.87,55917.12,1870.75,0,0,timeout
resistencia,abrir ficha,40.989,57794.0,55941.64,1852.37,0,0,timeout
resistencia,resumen,40.997,57892.75,56019.37,1873.38,0,0,timeout
resistencia,buscar por texto,41.021,57976.69,56097.47,1879.22,0,0,timeout
resistencia,resumen,41.021,58083.2,56175.26,1907.94,0,0,timeout
resistencia,buscar por texto,41.261,58113.16,56339.61,1773.55,0,0,timeout
resistencia,resumen,41.281,58146.66,56246.92,1899.74,0,0,timeout
resistencia,listar libreta,41.293,58189.75,56269.31,1920.44,0,0,timeout
resistencia,abrir ficha,41.367,58172.39,56293.52,1878.87,0,0,timeout
resistencia,abrir ficha,41.376,58272.09,56368.97,1903.12,0,0,timeout
resistencia,listar libreta,41.392,58310.24,56390.29,1919.95,0,0,timeout
resistencia,buscar por texto,41.521,58290.34,56466.46,1823.88,0,0,timeout
resistencia,etiquetas,41.596,58378.45,56596.31,1782.14,0,0,timeout
resistencia,filtrar,41.675,58406.81,56670.02,1736.8,0,0,timeout
resistencia,filtrar,41.754,58381.41,56689.79,1691.62,0,0,timeout
resistencia,resumen,41.785,58460.09,56765.78,1694.31,0,0,timeout
resistencia,listar libreta,41.895,58460.96,56842.77,1618.19,0,0,timeout
resistencia,abrir ficha,41.986,58529.33,56968.94,1560.39,0,0,timeout
resistencia,buscar por texto,41.994,58577.61,56991.32,1586.29,0,0,timeout
resistencia,resumen,42.118,58561.1,57065.65,1495.45,0,0,timeout
resistencia,abrir ficha,42.154,58577.5,57085.26,1492.24,0,0,timeout
resistencia,buscar por texto,42.154,58682.57,57156.0,1526.57,0,0,timeout
resistencia,resumen,42.228,58661.21,57174.71,1486.5,0,0,timeout
resistencia,abrir ficha,42.23,58764.28,57245.8,1518.48,0,0,timeout
resistencia,buscar por texto,42.249,58848.7,57314.53,1534.16,0,0,timeout
resistencia,resumen,42.304,58898.4,57386.25,1512.15,0,0,timeout
resistencia,buscar por texto,42.312,59049.91,57513.03,1536.89,0,0,timeout
resistencia,buscar por texto,42.4,59124.89,57642.48,1482.41,0,0,timeout
resistencia,buscar por texto,42.417,59271.59,57772.54,1499.05,0,0,timeout
resistencia,etiquetas,42.435,59308.41,57794.13,1514.28,0,0,timeout
resistencia,resumen,42.452,59399.7,57869.41,1530.28,0,0,timeout
resistencia,listar libreta,42.508,59618.95,58109.31,1509.64,0,0,timeout
resistencia,historial de la ficha,42.638,59542.62,58129.83,1412.79,0,0,timeout
resistencia,duplicados,42.65,98284.01,96849.39,1434.62,0,0,timeout
resistencia,etiquetas,42.724,59619.21,58222.24,1396.98,0,0,timeout
resistencia,listar libreta,42.731,59721.54,58297.3,1424.24,0,0,timeout
resistencia,abrir ficha,42.732,59829.39,58371.41,1457.98,0,0,timeout
resistencia,filtrar,42.754,59919.1,58449.24,1469.87,0,0,timeout
resistencia,historial de la ficha,42.76,60021.23,58523.96,1497.27,0,0,timeout
resistencia,listar libreta,42.868,59967.68,58544.25,1423.43,0,0,timeout
resistencia,listar libreta,42.869,60019.77,58564.57,1455.2,0,0,timeout
resistencia,listar libreta,42.922,60019.97,58584.21,1435.77,0,0,timeout
resistencia,filtrar,42.939,60110.9,58657.73,1453.17,0,0,timeout
resistencia,buscar por texto,42.989,60231.48,58788.6,1442.87,0,0,timeout
resistencia,listar libreta,43.117,60273.64,58917.13,1356.52,0,0,timeout
resistencia,filtrar,43.359,60140.89,58989.15,1151.74,0,0,timeout
resistencia,resumen,43.392,60270.27,59114.03,1156.24,0,0,timeout
resistencia,listar libreta,43.473,60242.39,59129.92,1112.48,0,0,timeout
resistencia,listar libreta,43.504,60372.59,59253.99,1118.61,0,0,timeout
resistencia,resumen,43.559,60422.92,59322.56,1100.36,0,0,timeout
resistencia,resumen,43.627,60409.04,59338.86,1070.17,0,0,timeout
resistencia,abrir ficha,43.673,60415.17,59354.58,1060.59,0,0,timeout
resistencia,abrir ficha,43.695,60447.44,59371.21,1076.23,0,0,timeout
resistencia,listar libreta,43.713,60537.89,59441.43,1096.46,0,0,timeout
resistencia,listar libreta,43.921,60435.42,59508.32,927.1,0,0,timeout
resistencia,resumen,44.066,60344.19,59523.77,820.42,0,0,timeout
resistencia,filtrar,44.1,60418.56,59593.64,824.93,0,0,timeout
resistencia,abrir ficha,44.108,60522.44,59666.51,855.93,0,0,timeout
resistencia,listar libreta,44.228,60511.0,59735.58,775.42,0,0,timeout
resistencia,resumen,44.246,60655.0,59858.77,796.22,0,0,timeout
resistencia,buscar por texto,44.26,60748.41,59927.94,820.47,0,0,timeout
resistencia,resumen,44.27,60791.33,59942.49,848.85,0,0,timeout
resistencia,listar libreta,44.405,60765.52,60011.75,753.77,0,0,timeout
resistencia,listar libreta,44.591,60802.51,60178.88,623.63,0,0,timeout
resistencia,listar libreta,44.62,60935.18,60299.9,635.29,0,0,timeout
resistencia,resumen,44.689,60975.19,60367.15,608.04,0,0,timeout
resistencia,buscar por texto,44.776,60996.43,60433.25,563.18,0,0,timeout
resistencia,abrir ficha,44.787,61093.07,60498.69,594.38,0,0,timeout
resistencia,resumen,44.84,61093.68,60509.63,584.05,0,0,timeout
resistencia,filtrar,44.896,61090.48,60520.63,569.85,0,0,timeout
resistencia,resumen,44.908,61186.23,60586.86,599.37,0,0,timeout
resistencia,resumen,44.944,61314.81,60709.51,605.3,0,0,timeout
resistencia,filtrar,44.965,61348.46,60721.88,626.58,0,0,timeout
resistencia,abrir ficha,44.969,61452.54,60788.57,663.96,0,0,timeout
resistencia,resumen,45.035,61494.98,60855.05,639.93,0,0,timeout
resistencia,resumen,45.166,61471.6,60920.77,550.83,0,0,timeout
resistencia,listar libreta,45.242,61451.9,60918.0,533.91,0,0,timeout
resistencia,etiquetas,45.431,61315.74,60925.43,390.31,0,0,timeout
resistencia,buscar por texto,45.555,61244.93,60932.53,312.4,0,0,timeout
resistencia,listar libreta,45.684,61168.52,60938.81,229.71,0,0,timeout
resistencia,buscar por texto,45.712,61352.47,61105.33,247.14,0,0,timeout
resistencia,listar libreta,45.732,61491.34,61218.07,273.28,0,0,timeout
resistencia,listar libreta,45.746,61530.56,61225.83,304.73,0,0,timeout
resistencia,listar libreta,45.778,61607.81,61280.25,327.56,0,0,timeout
resistencia,buscar por texto,45.814,61624.89,61286.81,338.08,0,0,timeout
resistencia,buscar por texto,45.823,61722.87,61347.85,375.02,0,0,timeout
resistencia,abrir ficha,45.911,61689.85,61354.78,335.07,0,0,timeout
resistencia,buscar por texto,45.98,61677.53,61363.66,313.87,0,0,timeout
resistencia,buscar por texto,45.984,61781.95,61424.84,357.11,0,0,timeout
resistencia,abrir ficha,45.985,61942.9,61539.54,403.36,0,0,timeout
resistencia,buscar por texto,46.045,61992.43,61601.94,390.5,0,0,timeout
resistencia,resumen,46.052,62039.04,61607.85,431.19,0,0,timeout
resistencia,resumen,46.082,62172.77,61720.9,451.88,0,0,timeout
resistencia,etiquetas,46.087,62329.05,61835.1,493.95,0,0,timeout
resistencia,resumen,46.096,62481.08,61948.94,532.14,0,0,timeout
resistencia,listar libreta,46.126,62561.43,62011.81,549.62,0,0,timeout
resistencia,buscar por texto,46.128,62612.89,62015.72,597.17,0,0,timeout
resistencia,resumen,46.279,62622.23,62129.2,493.03,0,0,timeout
resistencia,resumen,46.403,62606.83,62188.57,418.26,0,0,timeout
resistencia,listar libreta,46.477,62586.52,62192.47,394.05,0,0,timeout
resistencia,historial de la ficha,46.488,62684.22,62254.52,429.7,0,0,timeout
resistencia,etiquetas,46.777,62610.01,62422.21,187.8,0,0,timeout
resistencia,buscar por texto,46.887,62554.12,62428.5,125.62,0,0,timeout
resistencia,listar libreta,46.905,62643.85,62488.79,155.06,0,0,timeout
resistencia,resumen,47.045,62669.16,62606.66,62.5,0,0,timeout
resistencia,listar libreta,47.289,62690.67,62689.85,0.82,0,0,timeout
resistencia,resumen,47.313,62720.95,62695.41,25.54,0,0,timeout
resistencia,resumen,47.355,62733.0,62701.52,31.48,0,0,timeout
resistencia,abrir ficha,47.392,62807.81,62764.32,43.48,0,0,timeout
resistencia,abrir ficha,47.423,62830.31,62770.11,60.2,0,0,timeout
resistencia,listar libreta,47.431,62880.46,62780.85,99.61,0,0,timeout
resistencia,resumen,47.435,62933.57,62788.77,144.8,0,0,timeout
resistencia,listar libreta,47.446,62980.41,62797.38,183.03,0,0,timeout
resistencia,resumen,47.491,62989.32,62803.05,186.27,0,0,timeout
resistencia,resumen,47.498,63200.78,62972.9,227.88,0,0,timeout
resistencia,listar libreta,47.506,63299.89,63030.38,269.51,0,0,timeout
resistencia,resumen,47.509,63350.04,63033.98,316.06,0,0,timeout
resistencia,resumen,47.543,63531.87,63200.05,331.82,0,0,timeout
resistencia,etiquetas,47.596,63586.82,63258.25,328.57,0,0,timeout
resistencia,filtrar,47.71,63582.25,63318.13,264.12,0,0,timeout
resistencia,etiquetas,47.733,63613.04,63322.56,290.48,0,0,timeout
resistencia,abrir ficha,47.794,63659.83,63380.18,279.65,0,0,timeout
resistencia,listar libreta,47.956,63550.86,63383.73,167.14,0,0,timeout
resistencia,listar libreta,48.013,63549.19,63388.52,160.67,0,0,timeout
resistencia,resumen,48.014,63768.03,63558.9,209.13,0,0,timeout
resistencia,buscar por texto,48.069,63823.88,63619.44,204.44,0,0,timeout
resistencia,buscar por texto,48.072,63874.86,63623.41,251.45,0,0,timeout
resistencia,listar libreta,48.074,63979.9,63681.12,298.78,0,0,timeout
resistencia,buscar por texto,48.143,63966.8,63686.83,279.97,0,0,timeout
resistencia,resumen,48.224,63943.13,63691.62,251.51,0,0,timeout
resistencia,historial de la ficha,48.27,63951.68,63694.51,257.17,0,0,timeout
resistencia,abrir ficha,48.28,64152.74,63854.67,298.06,0,0,timeout
resistencia,etiquetas,48.281,64255.53,63907.83,347.7,0,0,timeout
resistencia,resumen,48.293,64400.51,64014.25,386.26,0,0,timeout
resistencia,historial de la ficha,48.296,68267.06,67832.6,434.46,0,0,timeout
resistencia,filtrar,48.306,68325.03,67848.2,476.83,0,0,timeout
resistencia,etiquetas,48.321,68331.2,67819.07,512.13,0,0,timeout
resistencia,listar libreta,48.346,68328.46,67789.68,538.78,0,0,timeout
resistencia,filtrar,48.392,68305.49,67761.06,544.43,0,0,timeout
resistencia,listar libreta,48.424,68317.79,67753.97,563.82,0,0,timeout
resistencia,resumen,48.52,68267.21,67747.68,519.53,0,0,timeout
resistencia,resumen,48.556,68276.25,67740.97,535.28,0,0,timeout
resistencia,abrir ficha,48.577,68323.94,67757.42,566.52,0,0,timeout
resistencia,listar libreta,48.588,68381.44,67774.25,607.19,0,0,timeout
resistencia,listar libreta,48.589,68449.63,67792.05,657.58,0,0,timeout
resistencia,resumen,48.6,68507.9,67809.35,698.55,0,0,timeout
resistencia,listar libreta,48.61,68544.07,67803.68,740.4,0,0,timeout
resistencia,buscar por texto,48.688,68535.64,67820.9,714.74,0,0,timeout
resistencia,resumen,48.727,68519.58,67791.82,727.76,0,0,timeout
resistencia,etiquetas,48.795,68474.79,67762.72,712.07,0,0,timeout
resistencia,resumen,48.838,68454.8,67733.06,721.74,0,0,timeout
resistencia,filtrar,48.966,68350.09,67701.68,648.41,0,0,timeout
resistencia,resumen,48.999,68339.22,67670.41,668.81,0,0,timeout
resistencia,listar libreta,49.087,68273.72,67641.22,632.51,0,0,timeout
resistencia,filtrar,49.407,68021.31,67657.07,364.24,0,0,timeout
resistencia,filtrar,49.496,67977.94,67650.5,327.43,0,0,timeout
resistencia,listar libreta,49.545,67951.9,67621.08,330.82,0,0,timeout
resistencia,buscar por texto,49.59,67951.72,67613.79,337.93,0,0,timeout
resistencia,resumen,49.626,67961.32,67606.64,354.68,0,0,timeout
resistencia,historial de la ficha,49.644,67966.29,67575.66,390.63,0,0,timeout
resistencia,etiquetas,49.659,68019.57,67590.98,428.59,0,0,timeout
resistencia,listar libreta,49.67,68053.69,67581.38,472.31,0,0,timeout
resistencia,resumen,49.816,68000.71,67620.41,380.3,0,0,timeout
resistencia,listar libreta,49.962,67877.07,67590.61,286.47,0,0,timeout
resistencia,resumen,50.006,67856.93,67560.93,296.0,0,0,timeout
resistencia,resumen,50.098,67858.45,67601.2,257.25,0,0,timeout
resistencia,resumen,50.137,67843.12,67571.66,271.46,0,0,timeout
resistencia,buscar por texto,50.155,67871.95,67565.62,306.33,0,0,timeout
resistencia,resumen,50.277,67798.5,67560.21,238.29,0,0,timeout
resistencia,buscar por texto,50.407,67715.7,67554.42,161.28,0,0,timeout
resistencia,resumen,50.481,67712.74,67571.28,141.46,0,0,timeout
resistencia,listar libreta,50.502,67715.21,67540.45,174.76,0,0,timeout
resistencia,listar libreta,50.547,67717.56,67532.36,185.19,0,0,timeout
resistencia,filtrar,50.576,67735.19,67525.28,209.91,0,0,timeout
resistencia,abrir ficha,50.625,67735.46,67519.42,216.04,0,0,timeout
resistencia,abrir ficha,50.659,67725.38,67435.94,289.44,0,0,timeout
resistencia,historial de la ficha,50.661,67748.56,67406.61,341.96,0,0,timeout
resistencia,listar libreta,50.666,67817.6,67426.31,391.29,0,0,timeout
resistencia,resumen,50.713,67794.94,67341.48,453.46,0,0,timeout
resistencia,buscar por texto,50.743,67789.41,67310.51,478.91,0,0,timeout
resistencia,resumen,50.787,67818.77,67274.62,544.14,0,0,timeout
resistencia,buscar por texto,50.857,67798.34,67105.79,692.55,0,0,timeout
resistencia,resumen,50.894,67886.96,67065.44,821.52,0,0,timeout
resistencia,abrir ficha,50.898,67906.99,67035.94,871.05,0,0,timeout
resistencia,historial de la ficha,50.918,68036.65,67075.12,961.53,0,0,timeout
resistencia,listar libreta,50.961,68222.64,67138.47,1084.17,0,0,timeout
resistencia,resumen,51.068,68273.51,67075.03,1198.47,0,0,timeout
resistencia,listar libreta,51.1,68267.91,67047.21,1220.7,0,0,timeout
resistencia,listar libreta,51.118,68328.19,67016.2,1311.99,0,0,timeout
resistencia,listar libreta,51.138,68359.97,67013.56,1346.41,0,0,timeout
resistencia,resumen,51.146,68430.31,67037.1,1393.21,0,0,timeout
resistencia,etiquetas,51.187,68442.17,66969.07,1473.1,0,0,timeout
resistencia,filtrar,51.211,68497.24,66923.52,1573.72,0,0,timeout
resistencia,listar libreta,51.29,68496.36,66879.56,1616.8,0,0,timeout
resistencia,listar libreta,51.438,68532.57,66630.1,1902.47,0,0,timeout
resistencia,buscar por texto,51.455,68623.11,66630.43,1992.69,0,0,timeout
resistencia,listar libreta,51.504,68625.75,66576.54,2049.21,0,0,timeout
resistencia,listar libreta,51.508,68647.76,66548.55,2099.2,0,0,timeout
resistencia,buscar por texto,51.52,68713.44,66520.67,2192.77,0,0,timeout
resistencia,resumen,51.565,68693.9,66439.65,2254.25,0,0,timeout
resistencia,listar libreta,51.837,68579.33,66326.39,2252.95,0,0,timeout
resistencia,listar libreta,51.856,68612.8,66270.62,2342.17,0,0,timeout
resistencia,etiquetas,51.877,68618.83,66243.19,2375.64,0,0,timeout
resistencia,listar libreta,51.95,68651.89,66295.78,2356.1,0,0,timeout
resistencia,resumen,52.046,68688.7,66160.23,2528.48,0,0,timeout
resistencia,buscar por texto,52.068,68720.99,66159.75,2561.24,0,0,timeout
resistencia,resumen,52.116,68812.83,66137.06,2675.76,0,0,timeout
resistencia,abrir ficha,52.219,68764.1,66030.31,2733.79,0,0,timeout
resistencia,abrir ficha,52.508,68584.73,65871.48,2713.25,0,0,timeout
resistencia,resumen,52.535,68613.68,65767.34,2846.35,0,0,timeout
resistencia,listar libreta,52.536,68697.65,65798.97,2898.69,0,0,timeout
resistencia,resumen,52.548,68713.39,65773.6,2939.79,0,0,timeout
resistencia,listar libreta,52.555,68735.1,65747.72,2987.38,0,0,timeout
resistencia,resumen,52.615,68789.85,65647.54,3142.31,0,0,timeout
resistencia,filtrar,52.643,68847.81,65627.25,3220.56,0,0,timeout
resistencia,resumen,52.676,68958.25,65606.12,3352.13,0,0,timeout
resistencia,resumen,52.696,69081.94,65642.05,3439.88,0,0,timeout
resistencia,listar libreta,52.709,69155.57,65675.11,3480.46,0,0,timeout
resistencia,buscar por texto,52.891,69326.36,65603.55,3722.81,0,0,timeout
resistencia,listar libreta,52.909,69367.79,65610.83,3756.97,0,0,timeout
resistencia,listar libreta,52.964,69401.6,65489.58,3912.02,0,0,timeout
resistencia,listar libreta,53.091,69453.21,65458.45,3994.75,0,0,timeout
resistencia,filtrar,53.116,69546.27,65522.46,4023.81,0,0,timeout
resistencia,abrir ficha,53.143,69578.35,65529.89,4048.46,0,0,timeout
resistencia,listar libreta,53.157,69622.76,65536.85,4085.9,0,0,timeout
resistencia,listar libreta,53.208,69601.23,65459.65,4141.58,0,0,timeout
resistencia,abrir ficha,53.216,69622.91,65435.88,4187.03,0,0,timeout
resistencia,listar libreta,53.298,69688.75,65477.08,4211.68,0,0,timeout
resistencia,listar libreta,53.347,69816.44,65547.59,4268.85,0,0,timeout
resistencia,listar libreta,53.422,69800.17,65550.99,4249.18,0,0,timeout
resistencia,buscar por texto,53.437,69874.39,65530.61,4343.78,0,0,timeout
resistencia,filtrar,53.507,69863.1,65533.39,4329.71,0,0,timeout
resistencia,resumen,53.563,69867.11,65484.01,4383.1,0,0,timeout
resistencia,buscar por texto,53.583,69937.38,65520.18,4417.2,0,0,timeout
resistencia,resumen,53.586,69964.15,65495.16,4468.98,0,0,timeout
resistencia,buscar por texto,53.606,70064.84,65508.47,4556.37,0,0,timeout
resistencia,resumen,53.627,70073.59,65483.48,4590.12,0,0,timeout
resistencia,buscar por texto,53.757,70069.2,65391.08,4678.12,0,0,timeout
resistencia,etiquetas,53.801,70056.3,65367.99,4688.31,0,0,timeout
resistencia,etiquetas,53.843,70170.58,65361.87,4808.7,0,0,timeout
resistencia,listar libreta,53.857,70187.81,65337.31,4850.51,0,0,timeout
resistencia,resumen,53.895,70181.15,65202.99,4978.16,0,0,timeout
resistencia,etiquetas,53.973,70166.59,65155.66,5010.93,0,0,timeout
resistencia,buscar por texto,54.11,70250.11,65212.14,5037.98,0,0,timeout
resistencia,listar libreta,54.144,70374.09,65316.77,5057.32,0,0,timeout
resistencia,listar libreta,54.244,70306.38,65242.22,5064.16,0,0,timeout
resistencia,listar libreta,54.283,70330.46,65252.95,5077.51,0,0,timeout
resistencia,listar libreta,54.441,70330.88,65147.88,5183.0,0,0,timeout
resistencia,buscar por texto,54.477,70488.1,65224.19,5263.91,0,0,timeout
resistencia,buscar por texto,54.522,70604.89,65221.23,5383.66,0,0,timeout
resistencia,resumen,54.593,70598.79,65125.69,5473.1,0,0,timeout
resistencia,resumen,54.696,70723.71,65090.65,5633.06,0,0,timeout
resistencia,filtrar,54.74,70744.65,65050.03,5694.62,0,0,timeout
resistencia,abrir ficha,54.767,70750.24,65029.7,5720.54,0,0,timeout
resistencia,listar libreta,54.799,70750.84,65009.2,5741.65,0,0,timeout
resistencia,listar libreta,54.805,70776.84,64933.29,5843.55,0,0,timeout
resistencia,listar libreta,54.982,70696.2,64818.03,5878.17,0,0,timeout
resistencia,resumen,55.03,70680.54,64797.92,5882.62,0,0,timeout
resistencia,resumen,55.044,70698.47,64775.67,5922.8,0,0,timeout
resistencia,abrir ficha,55.118,70785.38,64778.7,6006.69,0,0,timeout
resistencia,listar libreta,55.121,70846.88,64789.78,6057.1,0,0,timeout
resistencia,buscar por texto,55.174,70924.58,64755.45,6169.13,0,0,timeout
resistencia,etiquetas,55.265,71062.39,64769.81,6292.58,0,0,timeout
resistencia,listar libreta,55.358,71136.42,64722.42,6414.0,0,0,timeout
resistencia,abrir ficha,55.394,71234.11,64695.56,6538.56,0,0,timeout
resistencia,filtrar,55.472,71395.33,64776.21,6619.11,0,0,timeout
resistencia,resumen,55.501,71435.2,64789.57,6645.62,0,0,timeout
resistencia,etiquetas,55.502,71535.63,64838.29,6697.34,0,0,timeout
resistencia,listar libreta,55.622,71621.13,64883.68,6737.45,0,0,timeout
resistencia,abrir ficha,55.706,71743.68,64931.21,6812.48,0,0,timeout
resistencia,etiquetas,55.755,71832.79,64961.83,6870.96,0,0,timeout
resistencia,abrir ficha,55.762,71931.19,65014.36,6916.84,0,0,timeout
resistencia,listar libreta,55.767,72030.95,65067.06,6963.89,0,0,timeout
resistencia,buscar por texto,55.785,72120.01,65120.97,6999.05,0,0,timeout
resistencia,abrir ficha,55.788,72223.48,65175.57,7047.91,0,0,timeout
resistencia,resumen,55.824,72259.64,65092.95,7166.69,0,0,timeout
resistencia,abrir ficha,55.965,72225.1,65041.18,7183.92,0,0,timeout
resistencia,listar libreta,56.094,72237.66,64978.2,7259.46,0,0,timeout
resistencia,listar libreta,56.101,72370.03,65065.54,7304.49,0,0,timeout
resistencia,filtrar,56.123,72418.33,65084.7,7333.63,0,0,timeout
resistencia,resumen,56.152,72424.73,65015.94,7408.79,0,0,timeout
resistencia,buscar por texto,56.213,72610.43,65104.27,7506.16,0,0,timeout
resistencia,listar libreta,56.27,72660.96,65054.5,7606.47,0,0,timeout
resistencia,resumen,56.392,72574.43,64985.89,7588.54,0,0,timeout
resistencia,resumen,56.491,72547.75,65005.2,7542.55,0,0,timeout
resistencia,buscar por texto,56.502,72680.22,65094.8,7585.42,0,0,timeout
resistencia,listar libreta,56.541,72712.3,65056.86,7655.44,0,0,timeout
resistencia,listar libreta,56.581,72708.69,65038.61,7670.08,0,0,timeout
resistencia,resumen,56.608,72754.15,65004.1,7750.06,0,0,timeout
resistencia,resumen,56.635,72800.2,64971.17,7829.03,0,0,timeout
resistencia,listar libreta,56.697,72922.25,64993.25,7929.0,0,0,timeout
resistencia,abrir ficha,56.759,73007.17,64982.31,8024.86,0,0,timeout
resistencia,filtrar,56.801,73077.82,64988.39,8089.43,0,0,timeout
resistencia,abrir ficha,56.839,73228.18,65070.74,8157.44,0,0,timeout
resistencia,resumen,56.894,73483.45,65220.57,8262.87,0,0,timeout
resistencia,resumen,56.934,73598.9,65270.91,8327.99,0,0,timeout
resistencia,listar libreta,56.947,73702.22,65283.42,8418.8,0,0,timeout
resistencia,resumen,56.949,73778.16,65308.62,8469.54,0,0,timeout
resistencia,abrir ficha,57.079,73987.18,65384.53,8602.65,0,0,timeout
resistencia,resumen,57.112,74066.08,65381.37,8684.71,0,0,timeout
resistencia,abrir ficha,57.125,74165.77,65439.44,8726.34,0,0,timeout
resistencia,listar libreta,57.198,74358.11,65541.22,8816.89,0,0,timeout
resistencia,listar libreta,57.228,74517.28,65624.69,8892.58,0,0,timeout
resistencia,resumen,57.256,74527.99,65555.08,8972.9,0,0,timeout
resistencia,filtrar,57.346,74633.64,65546.2,9087.44,0,0,timeout
resistencia,resumen,57.443,74653.85,65562.09,9091.77,0,0,timeout
resistencia,listar libreta,57.472,74665.22,65551.1,9114.12,0,0,timeout
resistencia,etiquetas,57.474,74703.55,65539.99,9163.56,0,0,timeout
resistencia,listar libreta,57.498,74798.06,65603.67,9194.39,0,0,timeout
resistencia,buscar por texto,57.565,74811.13,65525.35,9285.78,0,0,timeout
