escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,eventos recientes,53.2,4.41,3.56,0.85,200,14691,
resistencia,estado del sistema,53.266,6.68,6.13,0.55,200,318,
resistencia,resumen de video,53.267,5.78,5.38,0.4,200,13403,
resistencia,eventos recientes,53.278,2.68,2.37,0.32,200,14691,
resistencia,eventos recientes,53.283,4.31,3.27,1.03,200,14691,
resistencia,panel en vivo,53.284,3.59,3.28,0.32,200,42,
resistencia,panel en vivo,53.311,3.76,3.43,0.33,200,42,
resistencia,panel en vivo,53.323,4.39,2.52,1.88,200,42,
resistencia,eventos recientes,53.331,7.85,7.12,0.73,200,14691,
resistencia,eventos recientes,53.357,4.34,3.84,0.5,200,14691,
resistencia,resumen de video,53.392,5.14,4.41,0.73,200,13403,
resistencia,panel en vivo,53.4,2.06,1.89,0.17,200,42,
resistencia,resumen de video,53.419,4.31,3.52,0.79,200,13403,
resistencia,panel en vivo,53.434,3.0,1.85,1.14,200,42,
resistencia,panel en vivo,53.447,2.06,1.84,0.22,200,42,
resistencia,panel en vivo,53.453,3.23,2.17,1.06,200,42,
resistencia,resumen de video,53.499,4.93,4.32,0.61,200,13403,
resistencia,eventos recientes,53.524,3.62,3.08,0.54,200,14691,
resistencia,resumen de video,53.592,8.57,7.9,0.67,200,13403,
resistencia,resumen de video,53.64,4.85,4.39,0.46,200,13403,
resistencia,estado del sistema,53.696,3.4,2.8,0.6,200,318,
resistencia,eventos recientes,53.723,3.57,3.21,0.36,200,14691,
resistencia,panel en vivo,53.739,3.53,2.34,1.19,200,42,
resistencia,estado del sistema,53.789,8.02,7.51,0.51,200,318,
resistencia,panel en vivo,53.793,3.73,2.91,0.82,200,42,
resistencia,panel en vivo,53.811,2.65,2.27,0.38,200,42,
resistencia,panel en vivo,53.814,4.06,3.12,0.93,200,42,
resistencia,panel en vivo,53.816,2.91,2.67,0.24,200,42,
resistencia,panel en vivo,53.894,3.27,2.67,0.6,200,42,
resistencia,resumen de video,53.902,9.05,8.32,0.73,200,13403,
resistencia,panel en vivo,53.923,4.4,2.63,1.77,200,42,
resistencia,resumen de video,53.947,5.33,4.87,0.47,200,13403,
resistencia,resumen de video,53.959,5.53,4.4,1.13,200,13403,
resistencia,panel en vivo,53.991,3.78,2.99,0.79,200,42,
resistencia,resumen de video,54.0,5.04,3.95,1.09,200,13403,
resistencia,panel en vivo,54.018,4.9,3.92,0.98,200,42,
resistencia,resumen de video,54.021,4.92,4.08,0.84,200,13403,
resistencia,panel en vivo,54.036,7.24,6.19,1.05,200,42,
resistencia,estado del sistema,54.049,2.92,2.44,0.49,200,318,
resistencia,eventos recientes,54.074,4.59,3.48,1.1,200,14691,
resistencia,buscar contacto,54.084,4.73,4.22,0.51,200,6883,
resistencia,resumen de video,54.09,4.58,4.24,0.34,200,13403,
resistencia,panel en vivo,54.111,11.15,9.2,1.94,200,42,
resistencia,resumen de video,54.161,9.5,9.18,0.32,200,13403,
resistencia,eventos recientes,54.252,4.09,3.63,0.46,200,14691,
resistencia,panel en vivo,54.275,4.29,3.3,0.99,200,42,
resistencia,resumen de video,54.278,5.06,4.22,0.84,200,13403,
resistencia,eventos recientes,54.322,4.38,3.49,0.9,200,14691,
resistencia,estado del sistema,54.357,3.37,2.92,0.45,200,318,
resistencia,panel en vivo,54.363,3.96,3.74,0.22,200,42,
resistencia,panel en vivo,54.393,3.52,2.83,0.69,200,42,
resistencia,panel en vivo,54.419,3.56,2.78,0.78,200,42,
resistencia,panel en vivo,54.438,9.01,8.24,0.77,200,42,
resistencia,resumen de video,54.452,5.4,4.79,0.61,200,13403,
resistencia,resumen de video,54.455,16.21,14.88,1.33,200,13403,
resistencia,quien es quien,54.457,3.17,2.78,0.39,200,3475,
resistencia,panel en vivo,54.46,11.32,10.21,1.12,200,42,
resistencia,eventos recientes,54.469,4.94,3.27,1.67,200,14691,
resistencia,panel en vivo,54.476,2.89,2.08,0.8,200,42,
resistencia,resumen de video,54.524,7.25,6.47,0.78,200,13403,
resistencia,panel en vivo,54.559,3.73,2.96,0.77,200,42,
resistencia,panel en vivo,54.595,7.73,6.68,1.06,200,42,
resistencia,eventos recientes,54.604,3.62,2.85,0.77,200,14691,
resistencia,estado del sistema,54.67,10.3,10.01,0.29,200,318,
resistencia,resumen de video,54.717,5.43,4.78,0.65,200,13403,
resistencia,eventos recientes,54.747,7.24,5.02,2.23,200,14691,
resistencia,resumen de video,54.755,4.96,3.78,1.19,200,13403,
resistencia,panel en vivo,54.783,3.47,2.77,0.7,200,42,
resistencia,panel en vivo,54.805,3.17,2.81,0.36,200,42,
resistencia,panel en vivo,54.808,6.22,5.81,0.41,200,42,
resistencia,resumen de video,54.846,5.53,4.74,0.78,200,13403,
resistencia,resumen de video,54.867,4.75,3.97,0.78,200,13403,
resistencia,panel en vivo,54.891,3.45,2.33,1.12,200,42,
resistencia,eventos recientes,54.916,3.43,3.2,0.23,200,14691,
resistencia,panel en vivo,54.927,2.65,1.98,0.67,200,42,
resistencia,resumen de video,54.937,6.23,4.1,2.13,200,13403,
resistencia,eventos recientes,54.946,3.66,2.56,1.1,200,14691,
resistencia,eventos recientes,54.949,3.69,2.62,1.06,200,14691,
resistencia,panel en vivo,54.968,2.73,2.07,0.66,200,42,
resistencia,panel en vivo,54.985,3.4,2.35,1.05,200,42,
resistencia,eventos recientes,55.011,6.11,3.12,3.0,200,14691,
resistencia,eventos recientes,55.024,3.41,2.82,0.6,200,14691,
resistencia,panel en vivo,55.035,3.03,2.21,0.83,200,42,
resistencia,estado del sistema,55.066,5.34,4.74,0.6,200,318,
resistencia,panel en vivo,55.088,4.72,2.65,2.07,200,42,
resistencia,eventos recientes,55.104,3.46,3.21,0.25,200,14691,
resistencia,resumen de video,55.107,4.19,3.87,0.32,200,13403,
resistencia,panel en vivo,55.115,2.28,2.04,0.24,200,42,
resistencia,panel en vivo,55.119,3.61,2.85,0.75,200,42,
resistencia,eventos recientes,55.142,4.1,3.43,0.67,200,14691,
resistencia,resumen de video,55.167,7.8,6.82,0.99,200,13403,
resistencia,estado del sistema,55.192,4.75,2.84,1.91,200,318,
resistencia,resumen de video,55.247,9.23,8.49,0.73,200,13403,
resistencia,eventos recientes,55.251,5.56,4.97,0.59,200,14691,
resistencia,eventos recientes,55.251,6.5,5.67,0.83,200,14691,
resistencia,panel en vivo,55.256,2.53,2.31,0.22,200,42,
resistencia,panel en vivo,55.301,6.94,6.37,0.58,200,42,
resistencia,eventos recientes,55.351,5.61,3.56,2.05,200,14691,
resistencia,panel en vivo,55.411,4.15,3.01,1.14,200,42,
resistencia,panel en vivo,55.45,3.36,2.96,0.39,200,42,
resistencia,panel en vivo,55.456,6.47,6.23,0.24,200,42,
resistencia,eventos recientes,55.472,4.2,3.24,0.97,200,14691,
resistencia,panel en vivo,55.474,3.45,2.33,1.12,200,42,
resistencia,panel en vivo,55.496,2.67,2.3,0.37,200,42,
resistencia,eventos recientes,55.517,4.52,3.0,1.52,200,14691,
resistencia,panel en vivo,55.596,6.2,5.84,0.36,200,42,
resistencia,estado del sistema,55.609,7.23,6.69,0.54,200,318,
resistencia,resumen de video,55.609,6.46,5.56,0.89,200,13403,
resistencia,resumen de video,55.654,5.29,4.34,0.95,200,13403,
resistencia,eventos recientes,55.67,3.59,2.99,0.6,200,14691,
resistencia,eventos recientes,55.684,9.65,7.64,2.01,200,14691,
resistencia,eventos recientes,55.686,10.41,8.96,1.45,200,14691,
resistencia,resumen de video,55.69,8.13,7.26,0.87,200,13403,
resistencia,resumen de video,55.818,6.25,5.52,0.72,200,13403,
resistencia,panel en vivo,55.822,3.3,2.99,0.31,200,42,
resistencia,panel en vivo,55.859,4.27,3.65,0.62,200,42,
resistencia,eventos recientes,55.9,3.51,3.24,0.26,200,14691,
resistencia,abrir ficha,55.933,6.35,6.16,0.2,200,6930,
resistencia,resumen de video,55.936,5.04,4.11,0.93,200,13403,
resistencia,eventos recientes,55.994,9.04,8.4,0.64,200,14691,
resistencia,panel en vivo,56.008,6.57,5.78,0.79,200,42,
resistencia,eventos recientes,56.029,3.74,3.18,0.56,200,14691,
resistencia,eventos recientes,56.049,3.88,3.55,0.33,200,14691,
resistencia,eventos recientes,56.051,3.21,2.45,0.76,200,14691,
resistencia,resumen de video,56.075,6.32,5.56,0.76,200,13403,
resistencia,panel en vivo,56.076,4.51,4.13,0.38,200,42,
resistencia,panel en vivo,56.11,2.75,2.53,0.22,200,42,
resistencia,eventos recientes,56.12,3.41,2.95,0.46,200,14691,
resistencia,panel en vivo,56.128,3.48,2.5,0.99,200,42,
resistencia,resumen de video,56.169,10.61,6.22,4.39,200,13403,
resistencia,panel en vivo,56.172,5.13,2.83,2.29,200,42,
resistencia,resumen de video,56.223,7.62,6.6,1.02,200,13403,
resistencia,estado del sistema,56.254,3.14,2.9,0.25,200,318,
resistencia,eventos recientes,56.27,4.76,3.61,1.15,200,14691,
resistencia,panel en vivo,56.276,6.53,5.83,0.7,200,42,
resistencia,panel en vivo,56.29,2.5,2.16,0.34,200,42,
resistencia,eventos recientes,56.301,5.07,3.99,1.08,200,14691,
resistencia,panel en vivo,56.302,4.13,2.99,1.14,200,42,
resistencia,resumen de video,56.331,4.9,4.39,0.51,200,13403,
resistencia,estado del sistema,56.427,5.66,2.71,2.95,200,318,
resistencia,estado del sistema,56.45,5.17,3.19,1.98,200,318,
resistencia,panel en vivo,56.476,7.04,6.57,0.47,200,42,
resistencia,panel en vivo,56.492,3.63,2.33,1.29,200,42,
resistencia,panel en vivo,56.5,2.2,1.97,0.23,200,42,
resistencia,panel en vivo,56.505,3.52,3.04,0.48,200,42,
resistencia,panel en vivo,56.506,3.28,2.92,0.35,200,42,
resistencia,panel en vivo,56.615,3.5,2.79,0.71,200,42,
resistencia,panel en vivo,56.619,3.82,3.14,0.68,200,42,
resistencia,eventos recientes,56.655,4.42,3.31,1.11,200,14691,
resistencia,panel en vivo,56.695,5.17,3.24,1.93,200,42,
resistencia,eventos recientes,56.72,7.68,6.77,0.91,200,14691,
resistencia,buscar contacto,56.734,4.02,3.55,0.46,200,507,
resistencia,eventos recientes,56.809,4.74,3.39,1.35,200,14691,
resistencia,eventos recientes,56.839,5.72,3.56,2.16,200,14691,
resistencia,eventos recientes,56.893,8.56,7.6,0.97,200,14691,
resistencia,panel en vivo,56.901,2.64,1.93,0.7,200,42,
resistencia,panel en vivo,56.923,2.87,2.25,0.62,200,42,
resistencia,resumen de video,56.952,5.07,4.05,1.03,200,13403,
resistencia,resumen de video,56.962,4.32,3.46,0.87,200,13403,
resistencia,panel en vivo,56.978,3.0,1.87,1.13,200,42,
resistencia,panel en vivo,56.986,2.6,1.75,0.85,200,42,
resistencia,panel en vivo,57.002,2.96,1.87,1.09,200,42,
resistencia,eventos recientes,57.022,8.57,6.53,2.04,200,14691,
resistencia,resumen de video,57.034,4.32,3.63,0.69,200,13403,
resistencia,panel en vivo,57.049,2.26,2.01,0.25,200,42,
resistencia,panel en vivo,57.064,3.53,2.36,1.17,200,42,
resistencia,panel en vivo,57.07,2.85,1.98,0.87,200,42,
resistencia,resumen de video,57.077,4.01,3.77,0.23,200,13403,
resistencia,panel en vivo,57.135,7.29,4.76,2.53,200,42,
resistencia,panel en vivo,57.137,6.47,4.62,1.85,200,42,
resistencia,panel en vivo,57.158,2.82,2.17,0.65,200,42,
resistencia,panel en vivo,57.168,6.45,5.57,0.88,200,42,
resistencia,resumen de video,57.196,5.39,4.26,1.13,200,13403,
resistencia,panel en vivo,57.203,2.3,1.99,0.31,200,42,
resistencia,eventos recientes,57.228,6.22,5.38,0.83,200,14691,
resistencia,panel en vivo,57.25,9.95,8.94,1.01,200,42,
resistencia,eventos recientes,57.251,9.11,8.44,0.67,200,14691,
resistencia,panel en vivo,57.256,7.24,4.48,2.77,200,42,
resistencia,eventos recientes,57.257,5.95,3.83,2.12,200,14691,
resistencia,resumen de video,57.269,4.61,3.74,0.86,200,13403,
resistencia,panel en vivo,57.302,2.66,2.31,0.34,200,42,
resistencia,eventos recientes,57.311,3.32,2.74,0.58,200,14691,
resistencia,panel en vivo,57.355,3.44,2.71,0.74,200,42,
resistencia,panel en vivo,57.39,3.92,2.86,1.06,200,42,
resistencia,panel en vivo,57.401,5.42,4.37,1.05,200,42,
resistencia,panel en vivo,57.42,3.9,3.28,0.63,200,42,
resistencia,eventos recientes,57.466,3.91,3.51,0.4,200,14691,
resistencia,resumen de video,57.493,5.8,5.32,0.48,200,13403,
resistencia,resumen de video,57.495,7.23,7.05,0.18,200,13403,
resistencia,resumen de video,57.497,5.04,4.42,0.63,200,13403,
resistencia,panel en vivo,57.549,7.57,2.6,4.97,200,42,
resistencia,panel en vivo,57.589,3.31,2.54,0.77,200,42,
resistencia,panel en vivo,57.613,3.01,2.53,0.48,200,42,
resistencia,panel en vivo,57.646,5.23,4.72,0.51,200,42,
resistencia,panel en vivo,57.665,3.07,2.32,0.75,200,42,
resistencia,panel en vivo,57.677,3.63,2.28,1.35,200,42,
resistencia,estado del sistema,57.681,2.11,2.01,0.09,200,318,
resistencia,eventos recientes,57.708,5.07,3.25,1.81,200,14691,
resistencia,estado del sistema,57.726,4.63,3.02,1.6,200,318,
resistencia,eventos recientes,57.734,3.13,2.64,0.49,200,14691,
resistencia,estado del sistema,57.759,3.15,2.24,0.92,200,318,
resistencia,eventos recientes,57.783,3.76,3.07,0.69,200,14691,
resistencia,panel en vivo,57.788,2.63,2.08,0.55,200,42,
resistencia,panel en vivo,57.822,3.2,2.91,0.3,200,42,
resistencia,panel en vivo,57.831,7.16,6.82,0.34,200,42,
resistencia,estado del sistema,57.833,5.71,5.01,0.7,200,318,
resistencia,panel en vivo,57.842,4.66,3.73,0.92,200,42,
resistencia,estado del sistema,57.866,3.06,2.54,0.51,200,318,
resistencia,resumen de video,57.885,9.92,9.06,0.87,200,13403,
resistencia,eventos recientes,57.894,3.62,2.86,0.76,200,14691,
resistencia,resumen de video,57.955,6.94,6.53,0.41,200,13403,
resistencia,resumen de video,57.968,6.35,5.43,0.91,200,13403,
resistencia,estado del sistema,57.968,4.3,3.17,1.13,200,318,
resistencia,eventos recientes,57.987,3.81,2.49,1.32,200,14691,
resistencia,eventos recientes,58.109,5.95,3.89,2.06,200,14691,
resistencia,panel en vivo,58.113,2.77,2.45,0.32,200,42,
resistencia,eventos recientes,58.191,3.64,3.33,0.31,200,14691,
resistencia,eventos recientes,58.204,3.97,2.85,1.12,200,14691,
resistencia,eventos recientes,58.251,7.67,7.34,0.33,200,14691,
resistencia,panel en vivo,58.277,12.99,11.91,1.08,200,42,
resistencia,panel en vivo,58.303,4.46,2.77,1.69,200,42,
resistencia,panel en vivo,58.31,4.25,3.93,0.32,200,42,
resistencia,panel en vivo,58.329,3.16,2.66,0.49,200,42,
resistencia,panel en vivo,58.357,3.84,2.87,0.97,200,42,
resistencia,panel en vivo,58.388,4.08,3.0,1.08,200,42,
resistencia,panel en vivo,58.394,2.8,2.22,0.58,200,42,
resistencia,eventos recientes,58.401,3.09,2.82,0.27,200,14691,
resistencia,panel en vivo,58.425,4.4,4.03,0.37,200,42,
resistencia,panel en vivo,58.429,5.15,5.07,0.08,200,42,
resistencia,eventos recientes,58.45,3.9,3.51,0.39,200,14691,
resistencia,eventos recientes,58.454,2.61,2.2,0.41,200,14691,
resistencia,eventos recientes,58.475,3.52,2.87,0.65,200,14691,
resistencia,panel en vivo,58.512,3.28,3.01,0.27,200,42,
resistencia,resumen de video,58.514,4.55,3.71,0.83,200,13403,
resistencia,panel en vivo,58.525,2.0,1.76,0.23,200,42,
resistencia,eventos recientes,58.575,7.4,6.56,0.84,200,14691,
resistencia,eventos recientes,58.627,3.73,3.24,0.5,200,14691,
resistencia,panel en vivo,58.632,2.18,1.91,0.27,200,42,
resistencia,resumen de video,58.636,3.44,3.27,0.17,200,13403,
resistencia,eventos recientes,58.687,4.43,3.36,1.07,200,14691,
resistencia,resumen de video,58.691,3.66,3.38,0.28,200,13403,
resistencia,resumen de video,58.704,4.8,4.37,0.43,200,13403,
resistencia,resumen de video,58.705,11.0,10.77,0.22,200,13403,
resistencia,panel en vivo,58.738,2.98,2.27,0.7,200,42,
resistencia,resumen de video,58.742,4.61,3.53,1.09,200,13403,
resistencia,panel en vivo,58.758,2.71,1.83,0.88,200,42,
resistencia,eventos recientes,58.763,3.0,2.3,0.7,200,14691,
resistencia,eventos recientes,58.776,2.45,2.29,0.16,200,14691,
resistencia,panel en vivo,58.778,1.96,1.57,0.39,200,42,
resistencia,resumen de video,58.779,3.55,3.18,0.37,200,13403,
resistencia,eventos recientes,58.816,3.93,3.15,0.78,200,14691,
resistencia,resumen de video,58.917,9.78,9.46,0.31,200,13403,
resistencia,resumen de video,58.918,9.37,8.47,0.9,200,13403,
resistencia,resumen de video,58.921,6.64,5.79,0.85,200,13403,
resistencia,panel en vivo,58.989,3.23,2.74,0.49,200,42,
resistencia,resumen de video,59.002,4.09,3.73,0.36,200,13403,
resistencia,estado del sistema,59.006,2.96,1.84,1.11,200,318,
resistencia,resumen de video,59.013,3.5,3.31,0.19,200,13403,
resistencia,resumen de video,59.017,4.71,4.22,0.48,200,13403,
resistencia,estado del sistema,59.019,8.46,6.43,2.03,200,318,
resistencia,eventos recientes,59.035,3.98,2.25,1.72,200,14691,
resistencia,panel en vivo,59.049,3.21,2.21,1.0,200,42,
resistencia,resumen de video,59.051,4.42,3.71,0.71,200,13403,
resistencia,eventos recientes,59.066,3.13,2.46,0.68,200,14691,
resistencia,eventos recientes,59.085,3.79,2.74,1.05,200,14691,
resistencia,resumen de video,59.122,4.99,4.2,0.8,200,13403,
resistencia,estado del sistema,59.134,2.39,2.17,0.22,200,318,
resistencia,panel en vivo,59.143,7.74,7.49,0.25,200,42,
resistencia,panel en vivo,59.146,5.73,5.0,0.73,200,42,
resistencia,estado del sistema,59.154,3.27,2.19,1.08,200,318,
resistencia,resumen de video,59.186,8.49,7.44,1.05,200,13403,
resistencia,eventos recientes,59.25,6.11,4.92,1.19,200,14691,
resistencia,buscar contacto,59.25,5.43,4.4,1.02,200,551,
resistencia,panel en vivo,59.287,3.02,2.55,0.47,200,42,
resistencia,estado del sistema,59.294,2.54,2.19,0.35,200,318,
resistencia,panel en vivo,59.297,2.57,1.92,0.64,200,42,
resistencia,estado del sistema,59.324,7.53,6.74,0.79,200,318,
resistencia,panel en vivo,59.412,3.78,3.0,0.78,200,42,
resistencia,eventos recientes,59.441,8.99,7.1,1.89,200,14691,
resistencia,eventos recientes,59.456,4.22,3.21,1.01,200,14691,
resistencia,resumen de video,59.498,8.3,4.57,3.73,200,13403,
resistencia,eventos recientes,59.548,4.47,3.6,0.87,200,14691,
resistencia,eventos recientes,59.57,5.07,3.46,1.61,200,14691,
resistencia,resumen de video,59.575,3.82,3.63,0.19,200,13403,
resistencia,resumen de video,59.598,9.3,5.48,3.82,200,13403,
resistencia,resumen de video,59.604,4.62,4.07,0.55,200,13403,
resistencia,eventos recientes,59.61,3.77,2.74,1.03,200,14691,
resistencia,eventos recientes,59.62,4.16,3.19,0.97,200,14691,
resistencia,eventos recientes,59.662,8.8,8.45,0.35,200,14691,
resistencia,eventos recientes,59.689,4.42,3.34,1.08,200,14691,
resistencia,eventos recientes,59.697,3.31,2.66,0.65,200,14691,
resistencia,panel en vivo,59.71,2.51,2.06,0.45,200,42,
resistencia,panel en vivo,59.728,9.68,9.37,0.31,200,42,
resistencia,resumen de video,59.735,11.76,9.03,2.73,200,13403,
resistencia,panel en vivo,59.738,7.24,5.93,1.31,200,42,
resistencia,panel en vivo,59.74,4.25,3.34,0.91,200,42,
resistencia,resumen de video,59.746,4.41,3.69,0.72,200,13403,
resistencia,panel en vivo,59.764,2.38,2.13,0.26,200,42,
resistencia,eventos recientes,59.786,3.98,3.3,0.68,200,14691,
resistencia,resumen de video,59.803,5.55,4.0,1.55,200,13403,
resistencia,panel en vivo,59.821,7.49,2.46,5.03,200,42,
resistencia,panel en vivo,59.851,3.43,2.74,0.68,200,42,
resistencia,eventos recientes,59.863,4.48,2.93,1.55,200,14691,
resistencia,eventos recientes,59.873,3.66,2.8,0.86,200,14691,
resistencia,estado del sistema,59.928,4.26,3.95,0.31,200,318,
resistencia,eventos recientes,59.928,10.11,9.36,0.74,200,14691,
resistencia,panel en vivo,59.941,2.65,1.89,0.77,200,42,
resistencia,eventos recientes,59.982,3.82,3.25,0.58,200,14691,
resistencia,panel en vivo,59.992,5.87,4.9,0.97,200,42,
resistencia,panel en vivo,59.993,6.28,5.47,0.81,200,42,
resistencia,panel en vivo,59.995,4.57,4.31,0.26,200,42,
resistencia,panel en vivo,60.009,2.49,1.96,0.52,200,42,
resistencia,eventos recientes,60.025,4.73,4.09,0.63,200,14691,
resistencia,panel en vivo,60.025,5.07,4.1,0.97,200,42,
resistencia,eventos recientes,60.045,3.81,3.1,0.71,200,14691,
resistencia,panel en vivo,60.051,3.09,2.07,1.02,200,42,
resistencia,eventos recientes,60.063,4.12,3.06,1.06,200,14691,
resistencia,panel en vivo,60.078,3.16,2.37,0.79,200,42,
resistencia,resumen de video,60.097,5.63,4.47,1.16,200,13403,
resistencia,resumen de video,60.145,9.36,8.47,0.88,200,13403,
resistencia,resumen de video,60.172,7.05,5.28,1.77,200,13403,
resistencia,eventos recientes,60.177,4.04,2.53,1.51,200,14691,
resistencia,estado del sistema,60.184,2.28,2.0,0.28,200,318,
resistencia,panel en vivo,60.193,5.92,5.02,0.9,200,42,
resistencia,panel en vivo,60.2,2.19,1.81,0.38,200,42,
resistencia,eventos recientes,60.202,2.25,2.23,0.02,200,14691,
resistencia,panel en vivo,60.209,2.66,1.87,0.79,200,42,
resistencia,buscar contacto,60.215,5.22,4.8,0.43,200,561,
resistencia,resumen de video,60.224,4.23,3.4,0.82,200,13403,
resistencia,panel en vivo,60.23,2.75,1.93,0.82,200,42,
resistencia,resumen de video,60.255,6.66,4.15,2.5,200,13403,
resistencia,panel en vivo,60.286,4.49,3.26,1.23,200,42,
resistencia,eventos recientes,60.289,3.74,2.74,1.0,200,14691,
resistencia,panel en vivo,60.3,2.65,2.11,0.54,200,42,
resistencia,estado del sistema,60.303,2.83,2.12,0.71,200,318,
resistencia,estado del sistema,60.31,3.05,2.16,0.9,200,318,
resistencia,estado del sistema,60.374,3.34,3.05,0.29,200,318,
resistencia,panel en vivo,60.38,2.72,2.06,0.65,200,42,
resistencia,estado del sistema,60.388,2.76,2.0,0.76,200,318,
resistencia,resumen de video,60.394,7.55,3.83,3.72,200,13403,
resistencia,eventos recientes,60.433,3.96,3.6,0.36,200,14691,
resistencia,resumen de video,60.455,7.06,5.97,1.09,200,13403,
resistencia,eventos recientes,60.465,3.64,2.83,0.81,200,14691,
resistencia,resumen de video,60.475,5.3,4.5,0.8,200,13403,
resistencia,panel en vivo,60.483,2.13,1.96,0.17,200,42,
resistencia,panel en vivo,60.487,2.19,1.82,0.37,200,42,
resistencia,eventos recientes,60.489,2.34,2.25,0.09,200,14691,
resistencia,estado del sistema,60.492,11.19,5.56,5.63,200,318,
resistencia,panel en vivo,60.493,7.87,2.88,4.99,200,42,
resistencia,eventos recientes,60.5,3.67,3.07,0.6,200,14691,
resistencia,panel en vivo,60.511,2.72,2.02,0.7,200,42,
resistencia,estado del sistema,60.526,2.87,2.31,0.57,200,318,
resistencia,resumen de video,60.534,8.63,7.73,0.9,200,13403,
resistencia,eventos recientes,60.566,3.71,2.75,0.96,200,14691,
resistencia,abrir ficha,60.576,2.93,2.5,0.44,200,6930,
resistencia,panel en vivo,60.588,3.24,2.32,0.92,200,42,
resistencia,panel en vivo,60.606,4.4,4.06,0.34,200,42,
resistencia,eventos recientes,60.606,4.93,4.19,0.74,200,14691,
resistencia,panel en vivo,60.616,5.89,5.01,0.88,200,42,
resistencia,panel en vivo,60.624,3.18,2.09,1.1,200,42,
resistencia,panel en vivo,60.642,2.95,2.32,0.63,200,42,
resistencia,resumen de video,60.671,5.99,4.22,1.77,200,13403,
resistencia,panel en vivo,60.693,3.34,2.42,0.92,200,42,
resistencia,estado del sistema,60.712,2.66,2.35,0.31,200,318,
resistencia,eventos recientes,60.729,6.34,5.94,0.4,200,14691,
resistencia,estado del sistema,60.729,10.68,9.75,0.93,200,318,
resistencia,resumen de video,60.732,7.09,4.44,2.65,200,13403,
resistencia,contactos recientes,60.797,6.56,4.43,2.13,200,1690,
resistencia,panel en vivo,60.8,3.93,3.19,0.74,200,42,
resistencia,panel en vivo,60.831,4.1,3.68,0.42,200,42,
resistencia,estado del sistema,60.844,3.31,2.39,0.92,200,318,
resistencia,resumen de video,60.855,8.23,7.22,1.0,200,13403,
resistencia,eventos recientes,60.888,3.96,3.48,0.48,200,14691,
resistencia,resumen de video,60.909,5.82,4.33,1.49,200,13403,
resistencia,eventos recientes,60.92,3.68,2.79,0.89,200,14691,
resistencia,eventos recientes,60.938,5.72,4.67,1.06,200,14691,
resistencia,panel en vivo,60.939,3.76,3.18,0.58,200,42,
resistencia,eventos recientes,60.958,10.4,6.76,3.64,200,14691,
resistencia,resumen de video,61.012,7.23,6.41,0.82,200,13403,
resistencia,estado del sistema,61.048,3.67,2.81,0.86,200,318,
resistencia,estado del sistema,61.059,3.83,2.8,1.03,200,318,
resistencia,panel en vivo,61.06,2.84,2.55,0.3,200,42,
resistencia,eventos recientes,61.065,3.31,2.67,0.65,200,14691,
resistencia,eventos recientes,61.093,3.94,3.27,0.67,200,14691,
resistencia,eventos recientes,61.117,3.83,3.15,0.68,200,14691,
resistencia,panel en vivo,61.137,3.63,2.72,0.91,200,42,
resistencia,bandeja de documentos,61.148,9.17,8.25,0.92,200,10712,
resistencia,panel en vivo,61.148,8.77,7.84,0.94,200,42,
resistencia,panel en vivo,61.154,3.41,3.29,0.12,200,42,
resistencia,eventos recientes,61.179,4.01,2.96,1.06,200,14691,
resistencia,estado del sistema,61.206,3.6,2.6,1.01,200,318,
resistencia,panel en vivo,61.217,3.11,2.38,0.73,200,42,
resistencia,eventos recientes,61.223,3.65,2.78,0.87,200,14691,
resistencia,estado del sistema,61.237,3.0,2.71,0.29,200,318,
resistencia,resumen de video,61.238,8.38,7.27,1.11,200,13403,
resistencia,panel en vivo,61.261,2.65,2.1,0.55,200,42,
resistencia,eventos recientes,61.268,3.69,2.65,1.05,200,14691,
resistencia,eventos recientes,61.285,6.61,5.22,1.39,200,14691,
resistencia,panel en vivo,61.312,3.71,3.05,0.66,200,42,
resistencia,panel en vivo,61.336,5.18,4.54,0.65,200,42,
resistencia,panel en vivo,61.337,4.43,3.81,0.62,200,42,
resistencia,panel en vivo,61.345,3.55,2.52,1.03,200,42,
resistencia,panel en vivo,61.371,3.58,3.06,0.52,200,42,
resistencia,eventos recientes,61.376,5.66,4.52,1.14,200,14691,
resistencia,resumen de video,61.405,9.6,5.03,4.58,200,13403,
resistencia,panel en vivo,61.43,3.81,2.72,1.09,200,42,
resistencia,panel en vivo,61.454,5.65,4.85,0.79,200,42,
resistencia,resumen de video,61.455,7.99,7.62,0.38,200,13403,
resistencia,resumen de video,61.457,7.98,7.81,0.17,200,13403,
resistencia,resumen de video,61.471,4.78,3.73,1.05,200,13403,
resistencia,panel en vivo,61.52,5.12,4.43,0.69,200,42,
resistencia,resumen de video,61.521,14.29,13.13,1.16,200,13403,
resistencia,panel en vivo,61.525,9.96,9.34,0.62,200,42,
resistencia,panel en vivo,61.574,3.13,2.81,0.32,200,42,
resistencia,eventos recientes,61.593,3.61,3.18,0.43,200,14691,
resistencia,resumen de video,61.677,5.59,4.65,0.95,200,13403,
resistencia,estado del sistema,61.699,3.38,2.91,0.47,200,318,
resistencia,panel en vivo,61.715,4.3,2.59,1.7,200,42,
resistencia,panel en vivo,61.732,4.22,2.51,1.71,200,42,
