escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,resumen,37.157,31491.92,31491.35,0.57,0,0,timeout
sostenido 20rps,buscar por texto,37.173,31498.82,31498.02,0.8,0,0,timeout
sostenido 20rps,resumen,37.2,31494.97,31494.1,0.87,0,0,timeout
sostenido 20rps,listar libreta,37.257,31559.83,31559.44,0.39,0,0,timeout
sostenido 20rps,listar libreta,37.315,31525.76,31524.78,0.98,0,0,timeout
sostenido 20rps,resumen,37.34,31523.12,31522.19,0.94,0,0,timeout
sostenido 20rps,etiquetas,37.346,31540.67,31540.49,0.19,0,0,timeout
sostenido 20rps,buscar por texto,37.373,31535.47,31534.3,1.17,0,0,timeout
sostenido 20rps,etiquetas,37.396,31535.43,31534.93,0.5,0,0,timeout
sostenido 20rps,abrir ficha,37.406,32906.13,32905.83,0.3,0,0,timeout
sostenido 20rps,listar libreta,37.412,32929.28,32928.72,0.56,0,0,timeout
sostenido 20rps,listar libreta,37.417,33067.79,33067.42,0.37,0,0,timeout
sostenido 20rps,abrir ficha,37.469,33076.29,33075.22,1.08,0,0,timeout
sostenido 20rps,listar libreta,37.496,32874.82,32872.86,1.96,0,0,timeout
sostenido 20rps,listar libreta,37.539,33247.85,33247.56,0.29,0,0,timeout
sostenido 20rps,listar libreta,37.541,54877.22,54876.4,0.81,0,0,timeout
sostenido 20rps,listar libreta,37.586,32828.48,32827.83,0.65,0,0,timeout
sostenido 20rps,abrir ficha,37.601,32853.49,32852.38,1.1,0,0,timeout
sostenido 20rps,etiquetas,37.611,33730.45,33730.02,0.44,0,0,timeout
sostenido 20rps,resumen,37.617,62487.51,62486.69,0.81,0,0,timeout
sostenido 20rps,historial de la ficha,37.708,32807.78,32807.22,0.57,0,0,timeout
sostenido 20rps,listar libreta,37.743,54739.88,54739.31,0.58,0,0,timeout
sostenido 20rps,resumen,37.845,54700.82,54699.92,0.9,0,0,timeout
sostenido 20rps,buscar por texto,37.85,54760.05,54759.27,0.78,0,0,timeout
sostenido 20rps,buscar por texto,37.915,54758.37,54757.89,0.48,0,0,timeout
sostenido 20rps,listar libreta,37.984,32590.39,32590.04,0.35,0,0,timeout
sostenido 20rps,buscar por texto,38.065,54673.01,54672.49,0.52,0,0,timeout
sostenido 20rps,listar libreta,38.078,54725.67,54724.52,1.15,0,0,timeout
sostenido 20rps,abrir ficha,38.105,54761.42,54761.14,0.28,0,0,timeout
sostenido 20rps,resumen,38.153,54776.08,54775.61,0.46,0,0,timeout
sostenido 20rps,resumen,38.189,54804.45,54803.81,0.63,0,0,timeout
sostenido 20rps,abrir ficha,38.224,32982.35,32981.24,1.11,0,0,timeout
sostenido 20rps,etiquetas,38.234,54821.17,54820.14,1.03,0,0,timeout
sostenido 20rps,listar libreta,38.3,54816.42,54815.47,0.95,0,0,timeout
sostenido 20rps,listar libreta,38.325,61845.55,61844.87,0.67,0,0,timeout
sostenido 20rps,buscar por texto,38.376,63813.18,63812.78,0.41,0,0,timeout
sostenido 20rps,duplicados,38.519,110408.68,110407.4,1.27,0,0,timeout
sostenido 20rps,filtrar,38.529,63713.39,63712.45,0.94,0,0,timeout
sostenido 20rps,buscar por texto,38.863,63432.29,63431.22,1.07,0,0,timeout
sostenido 20rps,buscar por texto,38.879,63468.13,63467.43,0.7,0,0,timeout
sostenido 20rps,resumen,38.893,63506.89,63505.87,1.03,0,0,timeout
sostenido 20rps,resumen,39.005,63448.5,63447.28,1.22,0,0,timeout
sostenido 20rps,listar libreta,39.052,63454.17,63453.07,1.09,0,0,timeout
sostenido 20rps,buscar por texto,39.187,63372.31,63371.42,0.89,0,0,timeout
sostenido 20rps,listar libreta,39.322,63290.37,63289.45,0.92,0,0,timeout
sostenido 20rps,buscar por texto,39.358,63306.7,63305.8,0.9,0,0,timeout
sostenido 20rps,buscar por texto,39.401,63316.18,63315.47,0.71,0,0,timeout
sostenido 20rps,etiquetas,39.445,63325.82,63325.12,0.7,0,0,timeout
sostenido 20rps,abrir ficha,39.476,63348.6,63346.63,1.97,0,0,timeout
sostenido 20rps,listar libreta,39.479,63399.67,63396.61,3.06,0,0,timeout
sostenido 20rps,listar libreta,39.537,63395.49,63394.58,0.91,0,0,timeout
sostenido 20rps,filtrar,39.561,63425.06,63423.76,1.31,0,0,timeout
sostenido 20rps,resumen,39.586,63454.76,63453.66,1.11,0,0,timeout
sostenido 20rps,buscar por texto,39.635,63460.16,63459.77,0.4,0,0,timeout
sostenido 20rps,abrir ficha,39.673,63476.35,63475.61,0.74,0,0,timeout
sostenido 20rps,abrir ficha,39.692,63511.59,63510.46,1.14,0,0,timeout
sostenido 20rps,abrir ficha,39.705,31604.36,31603.78,0.58,0,0,timeout
sostenido 20rps,buscar por texto,39.737,63519.7,63518.66,1.04,0,0,timeout
sostenido 20rps,buscar por texto,39.764,63547.35,63546.4,0.96,0,0,timeout
sostenido 20rps,listar libreta,39.784,63580.5,63580.1,0.4,0,0,timeout
sostenido 20rps,listar libreta,39.839,63579.72,63578.82,0.91,0,0,timeout
sostenido 20rps,abrir ficha,40.129,63342.24,63331.79,10.45,0,0,timeout
sostenido 20rps,listar libreta,40.138,63388.18,63374.5,13.69,0,0,timeout
sostenido 20rps,resumen,40.177,63402.61,63400.92,1.7,0,0,timeout
sostenido 20rps,filtrar,40.18,63452.99,63450.49,2.5,0,0,timeout
sostenido 20rps,resumen,40.241,63446.53,63432.28,14.25,0,0,timeout
sostenido 20rps,etiquetas,40.248,63491.37,63474.03,17.35,0,0,timeout
sostenido 20rps,buscar por texto,40.274,30998.79,30983.07,15.72,0,0,timeout
sostenido 20rps,listar libreta,40.394,63398.78,63389.09,9.68,0,0,timeout
sostenido 20rps,abrir ficha,40.398,63447.42,63432.78,14.64,0,0,timeout
sostenido 20rps,listar libreta,40.413,63484.02,63475.44,8.58,0,0,timeout
sostenido 20rps,listar libreta,40.477,63471.68,63470.89,0.79,0,0,timeout
sostenido 20rps,buscar por texto,40.56,63440.48,63438.19,2.29,0,0,timeout
sostenido 20rps,listar libreta,40.592,63460.28,63459.2,1.08,0,0,timeout
sostenido 20rps,resumen,40.795,63309.0,63308.24,0.77,0,0,timeout
sostenido 20rps,resumen,40.835,63320.5,63319.83,0.67,0,0,timeout
sostenido 20rps,resumen,40.889,80014.55,80013.69,0.85,0,0,timeout
sostenido 20rps,listar libreta,40.922,80034.52,80033.32,1.2,0,0,timeout
sostenido 20rps,listar libreta,40.925,80082.78,80079.3,3.48,0,0,timeout
sostenido 20rps,abrir ficha,40.941,80117.93,80117.67,0.25,0,0,timeout
sostenido 20rps,abrir ficha,40.989,80121.29,80120.99,0.29,0,0,timeout
sostenido 20rps,resumen,40.997,80164.59,80164.26,0.32,0,0,timeout
sostenido 20rps,buscar por texto,41.021,80192.55,80190.51,2.04,0,0,timeout
sostenido 20rps,resumen,41.021,82439.2,82431.8,7.4,0,0,timeout
sostenido 20rps,buscar por texto,41.261,82230.1,82228.82,1.28,0,0,timeout
sostenido 20rps,resumen,41.281,82240.47,82238.34,2.13,0,0,timeout
sostenido 20rps,listar libreta,41.293,82259.37,82258.4,0.97,0,0,timeout
sostenido 20rps,abrir ficha,41.367,82215.78,82214.53,1.25,0,0,timeout
sostenido 20rps,abrir ficha,41.376,82240.08,82238.98,1.1,0,0,timeout
sostenido 20rps,listar libreta,41.392,82255.85,82253.92,1.93,0,0,timeout
sostenido 20rps,buscar por texto,41.521,82159.37,82158.24,1.13,0,0,timeout
sostenido 20rps,etiquetas,41.596,82116.71,82114.52,2.19,0,0,timeout
sostenido 20rps,filtrar,41.675,82068.59,82067.42,1.17,0,0,timeout
sostenido 20rps,filtrar,41.754,82021.88,82020.73,1.15,0,0,timeout
sostenido 20rps,resumen,41.785,82026.6,82025.79,0.82,0,0,timeout
sostenido 20rps,listar libreta,41.895,81950.93,81950.52,0.41,0,0,timeout
sostenido 20rps,abrir ficha,41.986,81893.37,81892.18,1.18,0,0,timeout
sostenido 20rps,buscar por texto,41.994,81919.69,81918.22,1.47,0,0,timeout
sostenido 20rps,resumen,42.118,81827.56,81826.4,1.16,0,0,timeout
sostenido 20rps,abrir ficha,42.154,81825.35,81824.5,0.85,0,0,timeout
sostenido 20rps,buscar por texto,42.154,81857.9,81849.53,8.38,0,0,timeout
sostenido 20rps,resumen,42.228,81815.08,81814.57,0.52,0,0,timeout
sostenido 20rps,abrir ficha,42.23,81844.74,81838.09,6.64,0,0,timeout
sostenido 20rps,buscar por texto,42.249,81856.34,81855.31,1.04,0,0,timeout
sostenido 20rps,resumen,42.304,81832.72,81831.68,1.05,0,0,timeout
sostenido 20rps,buscar por texto,42.312,81855.12,81854.0,1.12,0,0,timeout
sostenido 20rps,buscar por texto,42.4,81798.81,81797.68,1.13,0,0,timeout
sostenido 20rps,buscar por texto,42.417,81813.51,81812.57,0.94,0,0,timeout
sostenido 20rps,etiquetas,42.435,81828.05,81826.43,1.62,0,0,timeout
sostenido 20rps,resumen,42.452,81841.42,81840.78,0.64,0,0,timeout
sostenido 20rps,listar libreta,42.508,81817.47,81816.33,1.14,0,0,timeout
sostenido 20rps,historial de la ficha,42.638,81719.2,81718.07,1.13,0,0,timeout
sostenido 20rps,duplicados,42.65,111795.93,111795.02,0.9,0,0,timeout
sostenido 20rps,etiquetas,42.724,81665.76,81664.86,0.91,0,0,timeout
sostenido 20rps,listar libreta,42.731,81690.64,81687.3,3.34,0,0,timeout
sostenido 20rps,abrir ficha,42.732,81720.99,81709.19,11.8,0,0,timeout
sostenido 20rps,filtrar,42.754,81730.45,81730.29,0.16,0,0,timeout
sostenido 20rps,historial de la ficha,42.76,81755.91,81753.11,2.79,0,0,timeout
sostenido 20rps,listar libreta,42.868,81679.61,81678.62,0.99,0,0,timeout
sostenido 20rps,listar libreta,42.869,81708.65,81698.22,10.42,0,0,timeout
sostenido 20rps,listar libreta,42.922,81686.86,81686.48,0.38,0,0,timeout
sostenido 20rps,filtrar,42.939,81701.49,81700.82,0.67,0,0,timeout
sostenido 20rps,buscar por texto,42.989,81683.13,81682.64,0.49,0,0,timeout
sostenido 20rps,listar libreta,43.117,81586.44,81585.95,0.49,0,0,timeout
sostenido 20rps,filtrar,43.359,81375.55,81375.12,0.43,0,0,timeout
sostenido 20rps,resumen,43.392,81374.02,81373.1,0.93,0,0,timeout
sostenido 20rps,listar libreta,43.473,81323.41,81321.92,1.49,0,0,timeout
sostenido 20rps,listar libreta,43.504,81324.55,81324.37,0.18,0,0,timeout
sostenido 20rps,resumen,43.559,81300.68,81300.22,0.46,0,0,timeout
sostenido 20rps,resumen,43.627,81265.18,81264.17,1.01,0,0,timeout
sostenido 20rps,abrir ficha,43.673,81249.86,81249.39,0.48,0,0,timeout
sostenido 20rps,abrir ficha,43.695,81259.33,81258.83,0.5,0,0,timeout
sostenido 20rps,listar libreta,43.713,81272.72,81272.18,0.54,0,0,timeout
sostenido 20rps,listar libreta,43.921,81098.74,81097.79,0.95,0,0,timeout
sostenido 20rps,resumen,44.066,80985.12,80982.77,2.35,0,0,timeout
sostenido 20rps,filtrar,44.1,80982.29,80982.0,0.3,0,0,timeout
sostenido 20rps,abrir ficha,44.108,81006.52,81002.85,3.68,0,0,timeout
sostenido 20rps,listar libreta,44.228,80920.98,80919.76,1.22,0,0,timeout
sostenido 20rps,resumen,44.246,80935.58,80935.04,0.54,0,0,timeout
sostenido 20rps,buscar por texto,44.26,80953.88,80953.25,0.62,0,0,timeout
sostenido 20rps,resumen,44.27,80975.86,80974.37,1.49,0,0,timeout
sostenido 20rps,listar libreta,44.405,80873.69,80872.7,0.99,0,0,timeout
sostenido 20rps,listar libreta,44.591,80720.31,80719.53,0.77,0,0,timeout
sostenido 20rps,listar libreta,44.62,80723.64,80722.55,1.09,0,0,timeout
sostenido 20rps,resumen,44.689,80685.82,80685.37,0.45,0,0,timeout
sostenido 20rps,buscar por texto,44.776,80630.38,80629.47,0.91,0,0,timeout
sostenido 20rps,abrir ficha,44.787,80652.04,80649.82,2.22,0,0,timeout
sostenido 20rps,resumen,44.84,80631.31,80630.71,0.6,0,0,timeout
sostenido 20rps,filtrar,44.896,80606.33,80605.6,0.73,0,0,timeout
sostenido 20rps,resumen,44.908,80625.62,80624.13,1.49,0,0,timeout
sostenido 20rps,resumen,44.944,80621.07,80620.74,0.33,0,0,timeout
sostenido 20rps,filtrar,44.965,80631.04,80629.17,1.87,0,0,timeout
sostenido 20rps,abrir ficha,44.969,80657.5,80647.99,9.5,0,0,timeout
sostenido 20rps,resumen,45.035,80624.55,80623.37,1.18,0,0,timeout
sostenido 20rps,resumen,45.166,80525.33,80523.78,1.55,0,0,timeout
sostenido 20rps,listar libreta,45.242,80481.73,80480.63,1.1,0,0,timeout
sostenido 20rps,etiquetas,45.431,80325.47,80324.2,1.26,0,0,timeout
sostenido 20rps,buscar por texto,45.555,80232.73,80231.53,1.2,0,0,timeout
sostenido 20rps,listar libreta,45.684,80135.62,80134.94,0.68,0,0,timeout
sostenido 20rps,buscar por texto,45.712,80138.75,80137.72,1.03,0,0,timeout
sostenido 20rps,listar libreta,45.732,80149.25,80148.71,0.54,0,0,timeout
sostenido 20rps,listar libreta,45.746,80165.22,80164.62,0.6,0,0,timeout
sostenido 20rps,listar libreta,45.778,80163.89,80162.97,0.92,0,0,timeout
sostenido 20rps,buscar por texto,45.814,80158.88,80158.4,0.48,0,0,timeout
sostenido 20rps,buscar por texto,45.823,80179.72,80175.32,4.4,0,0,timeout
sostenido 20rps,abrir ficha,45.911,80122.65,80120.45,2.2,0,0,timeout
sostenido 20rps,buscar por texto,45.98,80085.2,80084.82,0.38,0,0,timeout
sostenido 20rps,buscar por texto,45.984,80112.03,80101.74,10.28,0,0,timeout
sostenido 20rps,abrir ficha,45.985,80141.99,80118.65,23.34,0,0,timeout
sostenido 20rps,buscar por texto,46.045,80112.82,80112.32,0.5,0,0,timeout
sostenido 20rps,resumen,46.052,80137.77,80129.68,8.08,0,0,timeout
sostenido 20rps,resumen,46.082,80138.49,80137.12,1.36,0,0,timeout
sostenido 20rps,etiquetas,46.087,80165.08,80154.11,10.97,0,0,timeout
sostenido 20rps,resumen,46.096,80186.64,80171.03,15.61,0,0,timeout
sostenido 20rps,listar libreta,46.126,80188.73,80187.11,1.61,0,0,timeout
sostenido 20rps,buscar por texto,46.128,80217.43,80203.73,13.7,0,0,timeout
sostenido 20rps,resumen,46.279,80099.34,80098.47,0.87,0,0,timeout
sostenido 20rps,resumen,46.403,80007.48,80006.82,0.66,0,0,timeout
sostenido 20rps,listar libreta,46.477,79966.13,79965.62,0.51,0,0,timeout
sostenido 20rps,historial de la ficha,46.488,79986.23,79981.71,4.52,0,0,timeout
sostenido 20rps,etiquetas,46.777,79728.44,79727.37,1.07,0,0,timeout
sostenido 20rps,buscar por texto,46.887,79650.5,79649.92,0.58,0,0,timeout
sostenido 20rps,listar libreta,46.905,79663.92,79663.69,0.24,0,0,timeout
sostenido 20rps,resumen,47.045,79556.24,79555.19,1.04,0,0,timeout
sostenido 20rps,listar libreta,47.289,79345.94,79345.23,0.71,0,0,timeout
sostenido 20rps,resumen,47.313,79354.39,79353.6,0.78,0,0,timeout
sostenido 20rps,resumen,47.355,79344.24,79342.41,1.82,0,0,timeout
sostenido 20rps,abrir ficha,47.392,79339.4,79338.95,0.45,0,0,timeout
sostenido 20rps,abrir ficha,47.423,79340.27,79339.07,1.2,0,0,timeout
sostenido 20rps,listar libreta,47.431,79364.1,79355.18,8.92,0,0,timeout
sostenido 20rps,resumen,47.435,79394.83,79374.26,20.57,0,0,timeout
sostenido 20rps,listar libreta,47.446,79415.46,79390.23,25.22,0,0,timeout
sostenido 20rps,resumen,47.491,79402.73,79402.0,0.74,0,0,timeout
sostenido 20rps,resumen,47.498,79427.32,79417.69,9.63,0,0,timeout
sostenido 20rps,listar libreta,47.506,79451.63,79434.16,17.48,0,0,timeout
sostenido 20rps,resumen,47.509,79480.73,79450.07,30.66,0,0,timeout
sostenido 20rps,resumen,47.543,79478.91,79465.5,13.41,0,0,timeout
sostenido 20rps,etiquetas,47.596,79458.06,79456.86,1.2,0,0,timeout
sostenido 20rps,filtrar,47.71,79375.31,79373.99,1.32,0,0,timeout
sostenido 20rps,etiquetas,47.733,79384.37,79383.99,0.37,0,0,timeout
sostenido 20rps,abrir ficha,47.794,79355.46,79354.78,0.69,0,0,timeout
sostenido 20rps,listar libreta,47.956,79225.32,79224.42,0.89,0,0,timeout
sostenido 20rps,listar libreta,48.013,99817.61,99816.67,0.94,0,0,timeout
sostenido 20rps,resumen,48.014,99849.11,99832.53,16.58,0,0,timeout
sostenido 20rps,buscar por texto,48.069,99827.96,99827.68,0.28,0,0,timeout
sostenido 20rps,buscar por texto,48.072,99858.76,99844.3,14.46,0,0,timeout
sostenido 20rps,listar libreta,48.074,99889.61,99860.39,29.22,0,0,timeout
sostenido 20rps,buscar por texto,48.143,99854.13,99853.6,0.53,0,0,timeout
sostenido 20rps,resumen,48.224,100255.21,100254.94,0.27,0,0,timeout
sostenido 20rps,historial de la ficha,48.27,100241.51,100240.98,0.53,0,0,timeout
sostenido 20rps,abrir ficha,48.28,100262.68,100253.65,9.02,0,0,timeout
sostenido 20rps,etiquetas,48.281,100292.71,100267.49,25.22,0,0,timeout
sostenido 20rps,resumen,48.293,100311.17,100280.51,30.66,0,0,timeout
sostenido 20rps,historial de la ficha,48.296,100338.92,100293.38,45.54,0,0,timeout
sostenido 20rps,filtrar,48.306,100362.15,100308.35,53.8,0,0,timeout
sostenido 20rps,etiquetas,48.321,100379.18,100323.48,55.71,0,0,timeout
sostenido 20rps,listar libreta,48.346,100388.02,100339.43,48.58,0,0,timeout
sostenido 20rps,filtrar,48.392,100374.61,100353.41,21.19,0,0,timeout
sostenido 20rps,listar libreta,48.424,100374.74,100368.09,6.65,0,0,timeout
sostenido 20rps,resumen,48.52,100311.56,100309.45,2.11,0,0,timeout
sostenido 20rps,resumen,48.556,100308.07,100307.34,0.74,0,0,timeout
sostenido 20rps,abrir ficha,48.577,100319.39,100311.87,7.52,0,0,timeout
sostenido 20rps,listar libreta,48.588,105596.67,105566.04,30.63,0,0,timeout
sostenido 20rps,listar libreta,48.589,105616.07,105552.07,64.01,0,0,timeout
sostenido 20rps,resumen,48.6,105625.23,105537.84,87.39,0,0,timeout
sostenido 20rps,listar libreta,48.61,105635.11,105539.02,96.09,0,0,timeout
sostenido 20rps,buscar por texto,48.688,105576.79,105540.22,36.57,0,0,timeout
sostenido 20rps,resumen,48.727,105559.08,105542.61,16.47,0,0,timeout
sostenido 20rps,etiquetas,48.795,105510.57,105509.55,1.03,0,0,timeout
sostenido 20rps,resumen,48.838,105487.3,105487.01,0.28,0,0,timeout
sostenido 20rps,filtrar,48.966,105379.04,105378.74,0.3,0,0,timeout
sostenido 20rps,resumen,48.999,105365.23,105364.28,0.95,0,0,timeout
sostenido 20rps,listar libreta,49.087,105296.97,105295.96,1.01,0,0,timeout
sostenido 20rps,filtrar,49.407,104996.24,104995.11,1.13,0,0,timeout
sostenido 20rps,filtrar,49.496,104926.91,104926.45,0.46,0,0,timeout
sostenido 20rps,listar libreta,49.545,104920.97,104920.04,0.93,0,0,timeout
sostenido 20rps,buscar por texto,49.59,104895.87,104895.29,0.58,0,0,timeout
sostenido 20rps,resumen,49.626,105798.64,105797.58,1.06,0,0,timeout
sostenido 20rps,historial de la ficha,49.644,105798.22,105794.43,3.79,0,0,timeout
sostenido 20rps,etiquetas,49.659,105800.12,105791.39,8.73,0,0,timeout
sostenido 20rps,listar libreta,49.67,105805.76,105788.43,17.33,0,0,timeout
sostenido 20rps,resumen,49.816,105677.68,105676.99,0.68,0,0,timeout
sostenido 20rps,listar libreta,49.962,105548.49,105548.01,0.48,0,0,timeout
sostenido 20rps,resumen,50.006,105522.68,105521.47,1.21,0,0,timeout
sostenido 20rps,resumen,50.098,105448.07,105445.83,2.24,0,0,timeout
sostenido 20rps,resumen,50.137,105426.79,105426.16,0.63,0,0,timeout
sostenido 20rps,buscar por texto,50.155,105425.66,105422.45,3.21,0,0,timeout
sostenido 20rps,resumen,50.277,105321.57,105320.73,0.84,0,0,timeout
sostenido 20rps,buscar por texto,50.407,105209.86,105209.42,0.44,0,0,timeout
sostenido 20rps,resumen,50.481,105153.24,105152.22,1.02,0,0,timeout
sostenido 20rps,listar libreta,50.502,105149.51,105147.54,1.97,0,0,timeout
sostenido 20rps,listar libreta,50.547,105121.59,105120.97,0.62,0,0,timeout
sostenido 20rps,filtrar,50.576,105108.68,105108.39,0.29,0,0,timeout
sostenido 20rps,abrir ficha,50.625,105077.13,105076.89,0.24,0,0,timeout
sostenido 20rps,abrir ficha,50.659,105059.54,105058.2,1.35,0,0,timeout
sostenido 20rps,historial de la ficha,50.661,105075.35,105053.12,22.23,0,0,timeout
sostenido 20rps,listar libreta,50.666,105088.07,105049.25,38.82,0,0,timeout
sostenido 20rps,resumen,50.713,105058.12,105044.41,13.72,0,0,timeout
sostenido 20rps,buscar por texto,50.743,105044.77,105038.71,6.06,0,0,timeout
sostenido 20rps,resumen,50.787,105016.96,105016.29,0.67,0,0,timeout
sostenido 20rps,buscar por texto,50.857,104963.76,104962.61,1.15,0,0,timeout
sostenido 20rps,resumen,50.894,104944.41,104943.17,1.23,0,0,timeout
sostenido 20rps,abrir ficha,50.898,104956.5,104937.7,18.8,0,0,timeout
sostenido 20rps,historial de la ficha,50.918,104953.26,104932.01,21.26,0,0,timeout
sostenido 20rps,listar libreta,50.961,104926.15,104925.02,1.13,0,0,timeout
sostenido 20rps,resumen,51.068,104836.25,104835.83,0.42,0,0,timeout
sostenido 20rps,listar libreta,51.1,104820.99,104819.64,1.35,0,0,timeout
sostenido 20rps,listar libreta,51.118,104819.76,104813.72,6.04,0,0,timeout
sostenido 20rps,listar libreta,51.138,104816.89,104808.89,8.0,0,0,timeout
sostenido 20rps,resumen,51.146,104824.77,104802.2,22.57,0,0,timeout
sostenido 20rps,etiquetas,51.187,104800.66,104795.61,5.05,0,0,timeout
sostenido 20rps,filtrar,51.211,104793.08,104788.8,4.28,0,0,timeout
sostenido 20rps,listar libreta,51.29,104729.58,104728.9,0.68,0,0,timeout
sostenido 20rps,listar libreta,51.438,104597.66,104596.95,0.71,0,0,timeout
sostenido 20rps,buscar por texto,51.455,104597.4,104588.71,8.69,0,0,timeout
sostenido 20rps,listar libreta,51.504,68395.96,68395.5,0.47,0,0,timeout
sostenido 20rps,listar libreta,51.508,68708.22,68687.96,20.26,0,0,timeout
sostenido 20rps,buscar por texto,51.52,68800.13,68768.58,31.55,0,0,timeout
sostenido 20rps,resumen,51.565,68859.27,68848.5,10.77,0,0,timeout
sostenido 20rps,listar libreta,51.837,104236.07,104234.17,1.9,0,0,timeout
sostenido 20rps,listar libreta,51.856,104233.01,104225.72,7.29,0,0,timeout
sostenido 20rps,etiquetas,51.877,104228.43,104217.44,10.99,0,0,timeout
sostenido 20rps,listar libreta,51.95,69448.34,69447.72,0.62,0,0,timeout
sostenido 20rps,resumen,52.046,69615.61,69613.91,1.7,0,0,timeout
sostenido 20rps,buscar por texto,52.068,69738.85,69732.53,6.32,0,0,timeout
sostenido 20rps,resumen,52.116,70376.61,70376.32,0.29,0,0,timeout
sostenido 20rps,abrir ficha,52.219,70304.85,70304.31,0.54,0,0,timeout
sostenido 20rps,abrir ficha,52.508,70507.03,70505.96,1.07,0,0,timeout
sostenido 20rps,resumen,52.535,70510.41,70509.11,1.3,0,0,timeout
sostenido 20rps,listar libreta,52.536,103934.89,103909.29,25.6,401,39,HTTP 401
sostenido 20rps,resumen,52.548,103924.45,103887.1,37.35,401,39,HTTP 401
sostenido 20rps,listar libreta,52.555,103918.55,103863.0,55.55,401,39,HTTP 401
sostenido 20rps,resumen,52.615,103859.93,103839.55,20.38,401,39,HTTP 401
sostenido 20rps,filtrar,52.643,103827.6,103811.31,16.29,401,39,HTTP 401
sostenido 20rps,resumen,52.676,103794.69,103786.92,7.77,401,39,HTTP 401
sostenido 20rps,resumen,52.696,103776.46,103763.29,13.16,401,39,HTTP 401
sostenido 20rps,listar libreta,52.709,103796.22,103770.22,26.0,401,39,HTTP 401
sostenido 20rps,buscar por texto,52.891,103603.34,103602.85,0.49,401,39,HTTP 401
sostenido 20rps,listar libreta,52.909,103562.93,103554.27,8.66,401,39,HTTP 401
sostenido 20rps,listar libreta,52.964,103505.6,103505.09,0.51,401,39,HTTP 401
sostenido 20rps,listar libreta,53.091,103383.09,103382.08,1.01,401,39,HTTP 401
sostenido 20rps,filtrar,53.116,103355.98,103354.34,1.64,401,39,HTTP 401
sostenido 20rps,abrir ficha,53.143,103356.56,103356.16,0.4,401,39,HTTP 401
sostenido 20rps,listar libreta,53.157,103328.41,103316.68,11.73,401,39,HTTP 401
sostenido 20rps,listar libreta,53.208,103298.77,103297.75,1.03,401,39,HTTP 401
sostenido 20rps,abrir ficha,53.216,103269.2,103248.45,20.75,401,39,HTTP 401
sostenido 20rps,listar libreta,53.298,103206.33,103204.52,1.82,401,39,HTTP 401
sostenido 20rps,listar libreta,53.347,103144.25,103143.23,1.03,401,39,HTTP 401
sostenido 20rps,listar libreta,53.422,103094.45,103093.99,0.46,401,39,HTTP 401
sostenido 20rps,buscar por texto,53.437,103047.01,103034.56,12.45,401,39,HTTP 401
sostenido 20rps,filtrar,53.507,102995.09,102994.78,0.31,401,39,HTTP 401
sostenido 20rps,resumen,53.563,102918.7,102917.58,1.11,401,39,HTTP 401
sostenido 20rps,buscar por texto,53.583,102918.0,102910.03,7.97,401,39,HTTP 401
sostenido 20rps,resumen,53.586,102936.04,102904.95,31.08,401,39,HTTP 401
sostenido 20rps,buscar por texto,53.606,102876.7,102839.18,37.52,401,39,HTTP 401
sostenido 20rps,resumen,53.627,102881.23,102838.53,42.7,401,39,HTTP 401
sostenido 20rps,buscar por texto,53.757,102718.23,102717.4,0.83,401,39,HTTP 401
sostenido 20rps,etiquetas,53.801,102686.04,102685.22,0.82,401,39,HTTP 401
sostenido 20rps,etiquetas,53.843,102667.51,102667.28,0.23,401,39,HTTP 401
sostenido 20rps,listar libreta,53.857,102618.92,102605.93,12.99,401,39,HTTP 401
sostenido 20rps,resumen,53.895,102593.46,102591.15,2.31,401,39,HTTP 401
sostenido 20rps,etiquetas,53.973,102539.06,102538.55,0.51,401,39,HTTP 401
sostenido 20rps,buscar por texto,54.11,102366.54,102365.84,0.7,401,39,HTTP 401
sostenido 20rps,listar libreta,54.144,102344.82,102344.41,0.41,401,39,HTTP 401
sostenido 20rps,listar libreta,54.244,102269.96,102267.73,2.23,401,39,HTTP 401
sostenido 20rps,listar libreta,54.283,102194.36,102192.52,1.84,401,39,HTTP 401
sostenido 20rps,listar libreta,54.441,102049.64,102048.69,0.95,401,39,HTTP 401
sostenido 20rps,buscar por texto,54.477,102038.49,102038.14,0.35,401,39,HTTP 401
sostenido 20rps,buscar por texto,54.522,101956.02,101955.47,0.56,401,39,HTTP 401
sostenido 20rps,resumen,54.593,101899.51,101899.16,0.35,401,39,HTTP 401
sostenido 20rps,resumen,54.696,101822.81,101821.67,1.14,401,39,HTTP 401
sostenido 20rps,filtrar,54.74,101738.15,101737.2,0.95,401,39,HTTP 401
sostenido 20rps,abrir ficha,54.767,101728.25,101724.77,3.48,401,39,HTTP 401
sostenido 20rps,listar libreta,54.799,101770.47,101769.35,1.11,401,39,HTTP 401
sostenido 20rps,listar libreta,54.805,101792.03,101767.08,24.96,401,39,HTTP 401
sostenido 20rps,listar libreta,54.982,101623.68,101622.55,1.13,401,39,HTTP 401
sostenido 20rps,resumen,55.03,101578.76,101577.9,0.86,401,39,HTTP 401
sostenido 20rps,resumen,55.044,101567.46,101551.12,16.34,401,39,HTTP 401
