proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contacthub,1015.96,0.0,1033.6,49,2,0.7,10.2
contacthub,1016.97,1.0,1033.6,49,3,1.7,10.2
contacthub,1017.97,0.0,1033.6,49,3,0.7,10.2
contacthub,1018.97,0.0,1033.6,49,3,0.2,10.2
contacthub,1019.98,1.0,1033.6,49,2,0.5,10.2
contacthub,1020.98,0.0,1033.6,49,2,0.2,10.2
contacthub,1021.98,0.0,1033.6,49,2,1.5,10.2
contacthub,1022.99,0.0,1033.6,49,3,1.0,10.2
contacthub,1023.99,0.0,1033.6,49,3,0.0,10.2
contacthub,1024.99,0.0,1033.6,49,2,0.5,10.2
contacthub,1026.0,1.0,1033.6,49,2,1.0,10.2
contacthub,1027.0,0.0,1033.6,49,2,0.5,10.2
contacthub,1028.01,0.0,1033.6,49,3,1.5,10.2
contacthub,1029.01,0.0,1033.6,49,3,0.7,10.2
contacthub,1030.01,0.0,1033.6,49,3,0.5,10.2
contacthub,1031.02,0.0,1033.6,49,2,0.2,10.2
contacthub,1032.02,0.0,1033.6,49,2,0.0,10.2
contacthub,1033.02,2.0,1033.6,49,3,1.7,10.2
contacthub,1034.03,0.0,1033.6,49,3,0.3,10.2
contacthub,1035.03,0.0,1033.6,49,3,0.2,10.2
contacthub,1036.03,0.0,1033.6,49,2,0.2,10.2
contacthub,1037.04,0.0,1033.6,49,2,0.5,10.2
contacthub,1038.04,1.0,1033.6,49,3,1.7,10.2
contacthub,1039.04,1.0,1033.5,47,3,0.5,10.2
contacthub,1040.04,5.0,1033.5,48,3,2.2,10.2
contacthub,1041.05,8.0,1033.6,49,2,3.0,10.2
contacthub,1042.05,0.0,1033.6,49,2,0.7,10.2
contacthub,1043.05,0.0,1033.6,49,3,1.3,10.2
contacthub,1044.06,0.0,1033.6,49,3,0.0,10.2
contacthub,1045.06,1.0,1033.6,49,3,0.5,10.2
contacthub,1046.06,0.0,1033.6,49,2,0.7,10.2
contacthub,1047.07,1.0,1033.6,49,2,0.2,10.2
contacthub,1048.07,0.0,1033.6,49,3,1.5,10.2
contacthub,1049.08,0.0,1033.6,49,3,0.5,10.2
contacthub,1050.08,0.0,1033.6,49,3,0.0,10.2
contacthub,1051.08,0.0,1033.6,49,2,1.0,10.2
contacthub,1052.08,0.0,1033.6,49,2,0.5,10.2
contacthub,1053.09,1.0,1033.6,49,3,2.7,10.2
contacthub,1054.09,0.0,1033.6,49,3,0.7,10.1
contacthub,1055.09,0.0,1033.6,49,3,0.2,10.1
contacthub,1056.1,0.0,1033.6,49,2,0.7,10.1
contacthub,1057.1,0.0,1033.6,49,2,0.0,10.1
contacthub,1058.1,1.0,1033.6,49,3,2.0,10.1
contacthub,1059.11,0.0,1033.6,49,3,0.0,10.1
contacthub,1060.11,0.0,1033.6,49,3,0.7,10.1
contacthub,1061.11,0.0,1033.6,49,2,0.5,10.1
contacthub,1062.12,0.0,1033.6,49,2,0.2,10.1
contacthub,1063.12,1.0,1033.6,49,3,1.7,10.1
contacthub,1064.12,0.0,1033.6,49,3,0.7,10.1
contacthub,1065.12,0.0,1033.6,49,3,0.5,10.1
contacthub,1066.13,0.0,1033.6,49,2,0.5,10.1
contacthub,1067.13,0.0,1033.6,49,2,0.0,10.1
contacthub,1068.13,1.0,1033.6,49,3,2.2,10.1
contacthub,1069.14,2.0,1033.5,47,3,0.8,10.1
contacthub,1070.14,4.0,1033.5,47,3,1.5,10.1
contacthub,1071.14,6.0,1033.6,48,2,2.0,10.1
contacthub,1072.15,0.0,1033.6,48,2,0.2,10.1
contacthub,1073.15,1.0,1033.6,48,3,2.0,10.1
contacthub,1074.15,0.0,1033.6,48,3,0.5,10.1
contacthub,1075.15,1.0,1033.6,48,3,0.5,10.1
contacthub,1076.16,0.0,1033.6,48,2,0.5,10.1
contacthub,1077.16,0.0,1033.6,48,2,0.2,10.1
contacthub,1078.16,0.0,1033.6,48,3,2.0,10.1
contacthub,1079.17,0.0,1033.6,48,3,0.7,10.1
contacthub,1080.17,1.0,1033.6,48,3,1.7,10.1
contacthub,1081.17,0.0,1033.6,48,2,0.5,10.1
contacthub,1082.18,0.0,1033.6,48,2,0.7,10.1
contacthub,1083.18,0.0,1033.6,48,3,2.2,10.1
contacthub,1084.18,1.0,1033.6,48,3,0.5,10.1
contacthub,1085.18,0.0,1033.6,48,3,0.5,10.1
contacthub,1086.19,0.0,1033.6,48,2,0.5,10.1
contacthub,1087.19,0.0,1033.6,48,2,0.7,10.1
contacthub,1088.19,0.0,1033.6,48,3,1.7,10.1
contacthub,1089.2,1.0,1033.6,48,3,0.0,10.1
contacthub,1090.2,0.0,1033.6,48,3,0.5,10.1
contacthub,1091.2,0.0,1033.6,48,2,0.5,10.1
contacthub,1092.21,0.0,1033.6,48,2,0.5,10.1
contacthub,1093.21,0.0,1033.6,48,3,2.0,10.1
contacthub,1094.21,1.0,1033.6,48,3,0.5,10.1
contacthub,1095.22,0.0,1033.6,48,3,0.2,10.1
contacthub,1096.22,0.0,1033.6,48,2,0.2,10.1
contacthub,1097.22,0.0,1033.6,48,2,0.0,10.1
contacthub,1098.23,0.0,1033.6,48,3,2.5,10.1
contacthub,1099.23,5.0,1033.5,48,3,1.2,10.1
contacthub,1100.23,3.0,1033.5,48,3,1.2,10.1
contacthub,1101.23,7.0,1033.5,48,2,1.8,10.1
contacthub,1102.24,0.0,1033.5,48,2,0.5,10.1
contacthub,1103.24,0.0,1033.5,48,3,1.5,10.1
contacthub,1104.24,0.0,1033.5,48,3,1.2,10.1
contacthub,1105.25,0.0,1033.5,48,3,0.3,10.1
contacthub,1106.25,1.0,1033.5,48,2,0.2,10.1
contacthub,1107.25,0.0,1033.5,48,2,0.7,10.1
contacthub,1108.26,0.0,1033.5,48,3,1.8,10.1
contacthub,1109.26,0.0,1033.5,48,3,0.3,10.1
contacthub,1110.26,0.0,1033.5,48,3,0.2,10.1
contacthub,1111.27,0.0,1033.5,48,2,0.5,10.1
contacthub,1112.27,1.0,1033.5,48,2,0.7,10.1
contacthub,1113.27,0.0,1033.5,48,3,2.5,10.1
contacthub,1114.27,0.0,1033.5,48,3,1.2,10.1
contacthub,1115.28,0.0,1033.5,48,3,0.5,10.1
contacthub,1116.28,0.0,1033.5,48,2,0.5,10.1
contacthub,1117.28,1.0,1033.5,48,2,0.5,10.1
contacthub,1118.29,0.0,1033.5,48,3,1.8,10.1
contacthub,1119.29,0.0,1033.5,48,3,0.2,10.1
contacthub,1120.29,0.0,1033.5,48,3,0.5,10.1
contacthub,1121.3,0.0,1033.5,48,2,0.5,10.1
contacthub,1122.3,1.0,1033.5,48,2,0.2,10.1
contacthub,1123.3,0.0,1033.5,48,3,2.2,10.1
contacthub,1124.3,0.0,1033.5,48,3,0.0,10.1
contacthub,1125.31,0.0,1033.5,48,3,0.5,10.1
contacthub,1126.31,0.0,1033.5,48,2,0.2,10.1
contacthub,1127.31,1.0,1033.5,48,2,1.5,10.1
contacthub,1128.32,0.0,1033.5,48,3,1.7,10.1
contacthub,1129.32,5.0,1033.5,47,3,1.7,10.1
contacthub,1130.32,2.0,1033.5,48,3,0.7,10.1
contacthub,1131.33,6.0,1033.5,48,2,2.0,10.1
contacthub,1132.33,0.0,1033.5,48,2,0.5,10.1
contacthub,1133.33,0.0,1033.5,48,3,1.7,10.1
contacthub,1134.33,0.0,1033.5,48,3,0.5,10.1
contacthub,1135.34,0.0,1033.5,48,3,0.2,10.1
contacthub,1136.34,1.0,1033.5,48,2,0.5,10.1
contacthub,1137.34,0.0,1033.5,48,2,0.2,10.1
contacthub,1138.35,0.0,1033.5,48,2,1.2,10.1
contacthub,1139.35,0.0,1033.5,48,3,1.0,10.1
contacthub,1140.35,0.0,1033.5,48,3,0.2,10.1
contacthub,1141.36,0.0,1033.5,48,3,1.0,10.1
contacthub,1142.36,1.0,1033.5,48,2,0.2,10.1
contacthub,1143.36,0.0,1033.5,48,2,0.3,10.1
contacthub,1144.36,0.0,1033.5,48,3,3.0,10.1
contacthub,1145.37,0.0,1033.5,48,3,0.7,10.1
contacthub,1146.37,0.0,1033.5,48,3,0.2,10.1
contacthub,1147.37,1.0,1033.5,48,2,0.2,10.1
contacthub,1148.38,0.0,1033.5,48,2,0.7,10.1
contacthub,1149.38,0.0,1033.5,48,3,1.3,10.1
contacthub,1150.38,0.0,1033.5,48,3,0.2,10.1
contacthub,1151.38,0.0,1033.5,48,3,0.5,10.1
contacthub,1152.39,0.0,1033.5,48,2,0.5,10.1
contacthub,1153.39,0.0,1033.5,48,2,1.2,10.1
contacthub,1154.39,1.0,1033.5,48,3,1.8,10.1
contacthub,1155.4,0.0,1033.5,48,3,0.2,10.1
contacthub,1156.4,0.0,1033.5,48,3,0.5,10.1
contacthub,1157.4,0.0,1033.5,48,2,0.5,10.1
contacthub,1158.41,0.0,1033.5,48,2,0.5,10.1
contacthub,1159.41,6.0,1033.5,47,3,3.5,10.1
contacthub,1160.41,3.0,1033.5,47,3,0.5,10.1
contacthub,1161.42,7.0,1033.6,49,3,1.7,10.1
contacthub,1162.42,0.0,1033.6,49,2,0.2,10.1
contacthub,1163.42,0.0,1033.6,49,2,0.7,10.1
contacthub,1164.43,0.0,1033.6,49,3,1.8,10.1
contacthub,1165.43,0.0,1033.6,49,3,0.2,10.1
contacthub,1166.43,0.0,1033.6,49,3,0.2,10.1
contacthub,1167.44,1.0,1033.6,49,2,0.7,10.1
contacthub,1168.44,0.0,1033.6,49,2,0.5,10.1
contacthub,1169.44,0.0,1033.6,49,3,1.5,10.1
contacthub,1170.44,0.0,1033.6,49,3,0.0,10.1
contacthub,1171.45,0.0,1033.6,49,3,0.7,10.1
contacthub,1172.45,0.0,1033.6,49,2,0.2,10.1
contacthub,1173.45,0.0,1033.6,49,2,0.5,10.1
contacthub,1174.46,1.0,1033.6,49,3,1.7,10.1
contacthub,1175.46,0.0,1033.6,49,3,0.5,10.1
contacthub,1176.46,0.0,1033.6,49,3,0.2,10.1
contacthub,1177.47,0.0,1033.6,49,2,0.7,10.1
contacthub,1178.47,0.0,1033.6,49,2,0.7,10.1
contacthub,1179.47,1.0,1033.6,49,3,2.5,10.1
contacthub,1180.48,0.0,1033.6,49,3,0.2,10.1
contacthub,1181.48,0.0,1033.6,49,3,0.7,10.1
contacthub,1182.48,0.0,1033.6,49,2,0.3,10.1
contacthub,1183.48,0.0,1033.6,49,2,0.2,10.1
contacthub,1184.49,0.0,1033.6,49,3,1.7,10.1
contacthub,1185.49,1.0,1033.6,49,3,0.0,10.1
contacthub,1186.49,0.0,1033.6,49,3,0.2,10.1
contacthub,1187.5,0.0,1033.6,49,2,1.0,10.1
contacthub,1188.5,0.0,1033.6,49,2,0.5,10.1
contacthub,1189.5,64.8,1008.2,49,3,17.9,9.9
contacthub,1190.51,86.8,1008.2,49,3,22.6,9.9
contacthub,1191.51,77.8,973.4,52,2,19.4,9.8
contacthub,1192.51,99.7,984.3,52,2,25.6,9.8
contacthub,1193.51,99.7,985.8,52,2,26.6,9.8
contacthub,1194.52,100.7,994.5,52,2,28.6,9.9
contacthub,1195.52,29.9,990.7,52,2,10.7,9.9
contacthub,1196.52,19.9,978.3,52,3,5.5,9.9
contacthub,1197.53,1.0,978.3,52,3,1.0,9.8
contacthub,1198.53,0.0,978.3,52,3,0.7,9.8
contacthub,1199.53,0.0,978.3,52,3,0.0,9.8
contacthub,1200.53,1.0,978.3,52,3,0.8,9.8
contacthub,1201.54,21.9,933.7,8,3,6.2,9.5
contacthub,1202.54,10.0,933.7,8,4,3.0,9.5
contacthub,1203.54,2.0,933.7,8,4,1.0,9.5
contacthub,1204.55,0.0,933.7,8,4,0.7,9.5
contacthub,1205.55,0.0,933.7,8,4,0.7,9.5
contacthub,1206.55,4.0,933.7,8,4,1.5,9.5
contacthub,1207.55,17.9,933.7,8,4,5.2,9.5
contacthub,1208.56,2.0,933.7,8,4,1.2,9.5
contacthub,1209.56,14.0,933.7,8,4,4.2,9.5
contacthub,1210.56,2.0,933.7,8,4,1.0,9.5
contacthub,1211.57,15.0,933.7,8,4,4.0,9.5
contacthub,1212.57,13.0,933.7,8,3,4.0,9.5
contacthub,1213.57,0.0,933.7,8,3,0.5,9.5
contacthub,1214.58,16.0,914.1,8,2,4.5,9.4
contacthub,1215.58,0.0,914.1,8,2,0.0,9.4
contacthub,1216.58,0.0,914.1,8,2,0.3,9.4
contacthub,1217.59,21.9,914.1,8,4,6.8,9.4
contacthub,1218.59,28.9,914.1,8,4,8.3,9.4
contacthub,1219.59,10.0,914.1,8,4,3.5,9.4
contacthub,1220.59,55.8,914.1,10,6,15.1,9.4
contacthub,1221.6,15.0,914.1,10,6,4.2,9.4
contacthub,1222.6,28.9,914.1,10,6,8.2,9.4
contacthub,1223.6,31.9,914.1,10,6,8.5,9.4
contacthub,1224.61,27.9,913.0,10,6,8.4,9.4
contacthub,1225.61,42.9,912.0,10,4,12.0,9.4
contacthub,1226.61,28.9,912.0,10,4,7.8,9.4
contacthub,1227.62,16.0,912.0,10,4,5.5,9.4
contacthub,1228.62,19.9,912.0,10,4,5.3,9.4
contacthub,1229.62,42.9,911.0,10,4,11.7,9.4
contacthub,1230.62,114.7,904.8,10,6,28.9,9.4
contacthub,1231.63,114.4,904.8,10,6,29.4,9.4
contacthub,1232.63,137.3,904.8,11,8,34.5,9.4
contacthub,1233.64,140.6,882.8,12,8,36.1,9.3
contacthub,1234.64,15.0,882.8,12,8,4.7,9.3
contacthub,1235.64,24.9,882.8,12,8,6.8,9.3
contacthub,1236.65,11.0,882.8,12,8,3.3,9.3
contacthub,1237.65,15.0,882.8,12,2,5.0,9.3
contacthub,1238.65,1.0,882.8,12,2,1.2,9.3
contacthub,1239.65,0.0,882.8,12,2,0.3,9.3
contacthub,1240.66,49.9,881.8,12,6,14.5,9.3
contacthub,1241.66,65.8,880.7,12,6,18.4,9.3
contacthub,1242.66,51.8,873.5,12,6,13.7,9.2
contacthub,1243.67,57.7,873.5,10,6,15.5,9.2
contacthub,1244.67,69.8,870.4,10,6,18.0,9.2
contacthub,1245.67,35.9,870.4,10,6,10.4,9.2
contacthub,1246.68,98.7,868.3,10,6,24.7,9.2
contacthub,1247.68,145.6,868.6,14,10,37.4,9.2
contacthub,1248.69,153.0,869.5,14,10,39.8,9.2
contacthub,1249.69,128.6,870.1,14,10,33.1,9.2
contacthub,1250.69,135.6,878.7,14,10,34.3,9.2
contacthub,1251.7,75.8,872.5,14,10,20.1,9.2
contacthub,1252.7,59.8,871.5,14,10,15.8,9.2
contacthub,1253.7,20.9,871.5,14,8,6.0,9.2
contacthub,1254.7,56.8,871.5,14,8,15.2,9.2
contacthub,1255.71,31.9,870.4,14,6,9.0,9.2
contacthub,1256.71,45.8,870.4,14,5,12.4,9.2
contacthub,1257.71,26.9,870.4,14,5,8.2,9.2
contacthub,1258.72,38.8,870.4,12,5,10.5,9.2
contacthub,1259.72,30.9,868.4,12,5,8.7,9.2
contacthub,1260.72,5.0,868.4,12,2,1.7,9.2
contacthub,1261.73,0.0,868.4,12,2,0.5,9.2
contacthub,1262.73,1.0,868.4,12,2,0.5,9.2
contacthub,1263.73,97.4,868.3,12,8,27.0,9.2
contacthub,1264.74,107.7,868.3,12,8,28.5,9.2
contacthub,1265.74,116.6,868.3,12,8,31.2,9.2
contacthub,1266.74,128.5,863.2,15,12,33.2,9.1
contacthub,1267.75,205.4,838.0,24,20,52.9,9.0
contacthub,1268.75,174.5,832.2,24,20,46.1,8.9
contacthub,1269.75,160.4,832.2,24,20,40.6,8.9
contacthub,1270.76,179.2,832.4,24,20,46.1,8.9
contacthub,1271.76,161.2,840.0,24,20,41.5,8.9
contacthub,1272.77,148.6,839.6,24,11,38.4,8.9
contacthub,1273.77,106.7,839.9,24,11,28.2,8.9
contacthub,1274.77,53.8,839.9,24,10,14.5,8.9
contacthub,1275.78,64.8,839.9,24,10,17.9,8.9
contacthub,1276.78,91.7,838.9,24,10,23.9,8.9
contacthub,1277.78,69.8,838.7,15,10,18.5,8.9
contacthub,1278.78,105.7,839.4,14,9,27.9,8.9
contacthub,1279.79,40.9,839.4,14,9,11.3,8.9
contacthub,1280.79,106.7,839.3,14,9,27.7,8.9
contacthub,1281.79,204.4,845.6,20,16,52.7,9.0
contacthub,1282.8,159.5,845.7,20,16,41.9,9.0
contacthub,1283.8,130.6,847.5,20,16,33.5,9.0
contacthub,1284.8,100.7,847.8,20,16,25.7,9.0
contacthub,1285.8,94.7,856.3,20,2,24.6,9.1
contacthub,1286.81,0.0,856.3,20,2,0.5,9.1
contacthub,1287.81,1.0,856.3,20,2,1.0,9.1
contacthub,1288.81,0.0,856.3,20,4,9.3,9.1
contacthub,1289.82,175.4,855.3,20,11,45.6,9.1
contacthub,1290.83,153.5,855.3,20,11,41.1,9.1
contacthub,1291.83,149.6,855.0,17,11,41.2,9.1
contacthub,1292.84,193.9,864.7,19,15,53.8,9.2
contacthub,1293.84,206.2,865.2,23,20,53.1,9.2
contacthub,1294.84,196.3,865.6,24,19,52.1,9.1
contacthub,1295.85,186.4,865.6,24,19,48.8,9.1
contacthub,1296.85,173.4,865.6,24,19,45.3,9.1
contacthub,1297.85,180.3,865.9,24,19,49.7,9.1
contacthub,1298.86,178.4,865.9,24,19,46.9,9.1
contacthub,1299.86,196.4,866.0,28,24,50.0,9.1
contacthub,1300.86,173.0,867.1,28,24,45.1,9.1
contacthub,1301.87,192.4,867.1,28,24,49.2,9.1
contacthub,1302.87,168.5,867.6,28,24,43.7,9.1
contacthub,1303.87,197.4,867.9,28,24,54.4,9.1
contacthub,1304.88,191.0,867.9,28,23,50.0,9.1
contacthub,1305.88,182.2,868.2,43,39,46.7,9.1
contacthub,1306.89,195.4,870.1,48,46,50.3,9.1
contacthub,1307.89,209.2,870.3,51,48,54.1,9.1
contacthub,1308.89,225.0,872.5,51,48,57.6,9.1
contacthub,1309.9,173.4,872.6,51,48,44.4,9.1
contacthub,1310.9,162.3,873.3,51,48,40.7,9.1
contacthub,1311.91,161.4,876.8,51,48,40.8,9.1
contacthub,1312.91,146.5,877.7,51,41,35.8,9.1
contacthub,1313.91,117.6,874.9,51,29,29.7,9.2
contacthub,1314.92,128.6,882.4,51,14,32.3,9.2
contacthub,1315.92,114.6,883.0,51,6,28.4,9.2
contacthub,1316.92,103.7,884.1,51,5,26.2,9.2
contacthub,1317.93,112.7,884.1,51,5,28.0,9.2
contacthub,1318.93,112.6,884.1,51,4,28.2,9.2
contacthub,1319.93,108.7,891.9,51,4,27.6,9.2
contacthub,1320.93,110.7,919.9,51,4,27.5,9.5
contacthub,1321.94,108.7,963.4,51,4,28.0,9.8
contacthub,1322.94,112.7,1022.6,51,4,29.3,10.0
contacthub,1323.94,101.7,1033.1,51,4,26.0,10.1
contacthub,1324.95,107.7,972.5,9,4,27.6,9.9
contacthub,1325.95,51.8,899.1,9,1,13.7,9.6
contacthub,1326.95,1.0,899.1,9,1,0.5,9.6
contacthub,1327.96,0.0,899.1,9,1,0.3,9.5
contacthub,1328.96,78.8,890.9,13,8,22.6,9.4
contacthub,1329.96,182.3,889.9,13,8,47.7,9.4
contacthub,1330.97,158.6,887.8,13,8,41.0,9.4
contacthub,1331.97,208.4,895.6,25,20,53.0,9.3
contacthub,1332.97,192.4,895.9,30,26,50.0,9.3
contacthub,1333.97,197.4,896.0,35,30,50.9,9.3
contacthub,1334.98,211.2,896.4,35,30,55.0,9.3
contacthub,1335.98,186.4,896.7,44,39,47.9,9.3
contacthub,1336.99,161.4,896.8,47,50,41.2,9.3
contacthub,1337.99,167.4,896.8,48,58,42.7,9.3
contacthub,1338.99,144.5,896.9,49,68,37.9,9.3
contacthub,1340.0,101.6,898.3,49,96,26.6,9.3
contacthub,1341.0,100.6,899.2,49,129,27.2,9.3
contacthub,1342.0,66.7,900.5,49,155,18.5,9.4
contacthub,1343.01,13.9,900.5,49,196,6.2,9.4
contacthub,1344.02,1.0,900.5,49,201,2.7,9.4
contacthub,1345.02,0.0,900.5,49,201,4.7,9.4
contacthub,1346.03,0.0,900.5,49,201,7.5,9.4
contacthub,1347.04,0.0,900.5,49,201,10.4,9.4
contacthub,1348.06,1.0,900.5,49,201,10.3,9.4
contacthub,1349.07,0.0,900.5,49,201,3.7,9.4
contacthub,1350.07,0.0,900.5,49,201,0.2,9.4
contacthub,1351.08,0.0,900.5,49,201,0.2,9.4
contacthub,1352.08,0.0,900.5,49,201,0.5,9.4
contacthub,1353.09,0.0,900.5,49,201,0.2,9.4
contacthub,1354.09,1.0,900.5,49,201,0.2,9.4
contacthub,1355.1,0.0,900.5,49,201,0.7,9.4
contacthub,1356.11,0.0,900.5,49,201,0.2,9.4
contacthub,1357.11,0.0,900.5,49,201,0.2,9.4
contacthub,1358.12,0.0,900.5,49,201,1.0,9.3
contacthub,1359.12,0.0,900.5,49,201,1.0,9.3
contacthub,1360.13,1.0,900.5,49,201,0.7,9.3
contacthub,1361.13,0.0,900.5,49,201,0.5,9.3
contacthub,1362.14,0.0,900.5,49,201,0.7,9.3
contacthub,1363.14,0.0,900.5,49,201,0.7,9.3
contacthub,1364.15,0.0,900.5,49,201,0.5,9.3
contacthub,1365.15,0.0,900.5,49,201,1.0,9.3
contacthub,1366.16,1.0,900.5,49,201,1.5,9.3
contacthub,1367.17,71.5,887.1,49,193,39.9,9.3
contacthub,1368.88,8.3,887.1,51,201,21.5,9.2
contacthub,1369.89,3.0,887.1,51,201,7.2,9.2
contacthub,1370.89,4.0,887.1,51,201,7.2,9.2
contacthub,1371.9,15.8,887.1,51,201,8.2,9.2
contacthub,1372.92,2.0,887.1,51,182,3.2,9.2
contacthub,1373.92,0.0,887.1,51,174,1.2,9.2
contacthub,1374.93,0.0,887.1,51,174,0.5,9.2
contacthub,1375.94,0.0,887.1,51,174,0.7,9.2
contacthub,1376.94,0.0,887.1,51,174,0.2,9.2
contacthub,1377.95,1.0,887.1,51,174,0.7,9.2
contacthub,1378.95,0.0,887.1,51,174,0.5,9.2
contacthub,1379.96,0.0,887.1,51,174,0.7,9.2
contacthub,1380.97,0.0,887.1,51,174,0.5,9.2
contacthub,1381.97,0.0,887.1,51,174,0.5,9.2
contacthub,1382.98,1.0,887.1,51,174,0.5,9.2
contacthub,1383.98,0.0,887.1,51,174,0.7,9.2
contacthub,1384.99,0.0,887.1,51,174,0.7,9.2
contacthub,1385.99,0.0,887.1,51,174,0.5,9.2
contacthub,1387.0,1.0,887.1,51,174,0.2,9.2
contacthub,1388.04,0.0,887.1,51,174,2.9,9.2
contacthub,1389.05,0.0,887.1,51,174,0.7,9.2
contacthub,1390.05,0.0,887.1,51,174,0.5,9.2
contacthub,1391.06,0.0,887.1,51,174,0.5,9.2
contacthub,1392.07,0.0,887.1,51,174,0.2,9.2
contacthub,1393.07,0.0,887.1,51,174,0.7,9.2
contacthub,1394.08,0.0,887.1,51,174,0.0,9.2
contacthub,1395.08,0.0,887.1,51,174,1.0,9.2
contacthub,1396.09,0.0,887.1,51,172,0.5,9.2
contacthub,1397.09,5.0,887.1,50,158,1.7,9.2
contacthub,1398.1,2.0,887.1,50,124,2.2,9.2
contacthub,1399.11,6.9,886.1,51,99,2.3,9.2
contacthub,1400.11,0.0,886.1,51,77,0.7,9.2
contacthub,1401.12,0.0,886.1,51,46,1.0,9.2
contacthub,1402.12,1.0,886.1,51,16,1.3,9.2
contacthub,1403.12,1.0,886.1,51,3,0.8,9.2
contacthub,1404.13,0.0,886.1,51,3,0.5,9.2
contacthub,1405.13,1.0,886.1,51,3,0.5,9.2
contacthub,1406.14,0.0,886.1,51,3,0.5,9.2
contacthub,1407.14,0.0,886.1,51,3,0.7,9.2
contacthub,1408.14,0.0,886.1,51,3,0.5,9.2
contacthub,1409.15,0.0,886.1,51,3,0.5,9.2
contacthub,1410.15,0.0,886.1,51,3,1.2,9.2
contacthub,1411.16,1.0,886.1,51,3,0.2,9.2
contacthub,1412.16,0.0,886.1,51,3,0.2,9.2
contacthub,1413.16,0.0,886.1,51,3,0.7,9.2
contacthub,1414.17,0.0,886.1,51,3,0.2,9.2
contacthub,1415.17,0.0,886.1,51,3,1.0,9.2
contacthub,1416.18,1.0,886.1,51,3,0.5,9.2
contacthub,1417.18,0.0,886.1,51,3,0.5,9.2
contacthub,1418.18,0.0,886.1,51,3,0.5,9.2
contacthub,1419.19,0.0,886.1,51,3,1.0,9.2
contacthub,1420.19,0.0,886.1,51,3,0.3,9.2
contacthub,1421.19,0.0,886.1,51,3,0.5,9.2
contacthub,1422.2,0.0,886.1,51,3,0.3,9.2
contacthub,1423.2,1.0,886.1,51,3,0.2,9.2
contacthub,1424.2,0.0,886.1,51,3,0.5,9.2
contacthub,1425.21,0.0,886.1,51,3,0.2,9.2
contacthub,1426.21,0.0,886.1,51,3,0.5,9.2
contacthub,1427.21,5.0,886.0,50,3,2.0,9.2
contacthub,1428.22,2.0,886.0,50,2,0.8,9.2
contacthub,1429.22,6.0,886.0,50,2,1.5,9.2
contacthub,1430.22,0.0,886.0,50,2,0.7,9.2
contacthub,1431.23,1.0,886.0,50,2,1.5,9.2
contacthub,1432.23,0.0,886.0,50,2,0.7,9.2
contacthub,1433.24,0.0,886.0,50,2,3.0,9.2
contacthub,1434.24,1.0,886.0,50,1,1.0,9.2
contacthub,1435.24,0.0,886.0,50,1,0.7,9.2
contacthub,1436.24,0.0,886.0,50,2,2.5,9.2
contacthub,1437.25,0.0,886.0,50,2,0.3,9.2
contacthub,1438.25,0.0,886.0,50,2,0.5,9.2
contacthub,1439.25,1.0,886.0,50,1,0.7,9.2
contacthub,1440.26,0.0,886.0,50,1,0.2,9.2
contacthub,1441.26,0.0,886.0,50,2,1.5,9.2
contacthub,1442.26,0.0,886.0,50,2,0.2,9.2
contacthub,1443.27,1.0,886.0,50,2,0.5,9.2
contacthub,1444.27,0.0,886.0,50,1,0.5,9.2
contacthub,1445.27,0.0,886.0,50,1,0.5,9.2
contacthub,1446.28,0.0,886.0,50,2,1.5,9.2
contacthub,1447.28,0.0,886.0,50,2,0.7,9.2
contacthub,1448.28,1.0,886.0,50,2,0.5,9.2
contacthub,1449.29,1.0,886.0,50,1,0.5,9.2
contacthub,1450.29,0.0,886.0,50,1,0.3,9.2
contacthub,1451.29,0.0,886.0,50,2,1.7,9.2
contacthub,1452.3,0.0,886.0,50,2,0.5,9.2
contacthub,1453.3,0.0,886.0,50,2,0.7,9.2
contacthub,1454.3,1.0,886.0,50,1,0.2,9.2
contacthub,1455.31,0.0,886.0,50,1,0.3,9.2
contacthub,1456.31,0.0,886.0,50,2,2.0,9.2
contacthub,1457.31,5.0,886.0,48,2,1.2,9.2
contacthub,1458.32,2.0,886.0,48,2,1.2,9.2
contacthub,1459.32,97.7,886.3,49,1,24.8,9.2
contacthub,1460.32,0.0,886.3,49,1,1.2,9.2
contacthub,1461.33,0.0,886.3,49,2,1.3,9.2
contacthub,1462.33,0.0,886.3,49,2,0.3,9.2
contacthub,1463.33,2.0,886.3,49,2,0.5,9.2
contacthub,1464.34,0.0,886.3,49,1,1.0,9.2
contacthub,1465.34,0.0,886.3,49,1,0.5,9.2
contacthub,1466.34,0.0,886.3,49,1,1.5,9.2
contacthub,1467.35,0.0,886.3,49,2,1.0,9.2
contacthub,1468.35,1.0,886.3,49,2,0.5,9.2
contacthub,1469.35,0.0,886.3,49,2,0.2,9.2
contacthub,1470.35,0.0,886.3,49,1,0.7,9.2
contacthub,1471.36,0.0,886.3,49,1,0.2,9.2
contacthub,1472.36,0.0,886.3,49,2,1.5,9.2
contacthub,1473.36,1.0,886.3,49,2,0.7,9.2
contacthub,1474.37,0.0,886.3,49,2,0.5,9.2
contacthub,1475.37,0.0,886.3,49,1,0.0,9.2
contacthub,1476.37,0.0,886.3,49,1,0.7,9.2
