proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contacthub,1025.88,0.0,652.0,48,201,8.1,9.1
contacthub,1026.89,1.0,652.0,48,201,1.2,9.1
contacthub,1027.9,0.0,652.0,48,201,2.7,9.1
contacthub,1028.91,0.0,652.0,48,201,4.7,9.2
contacthub,1029.91,0.0,652.0,48,201,1.0,9.2
contacthub,1030.92,0.0,652.0,48,201,0.3,9.2
contacthub,1031.92,1.0,652.0,48,201,2.2,9.2
contacthub,1032.93,0.0,652.0,48,201,5.5,9.2
contacthub,1033.93,0.0,652.0,48,201,5.0,9.2
contacthub,1034.94,0.0,652.0,48,201,2.2,8.9
contacthub,1035.95,0.0,652.0,48,201,1.0,8.8
contacthub,1036.95,0.0,652.0,48,201,2.5,8.9
contacthub,1037.96,1.0,652.0,48,201,4.5,8.9
contacthub,1038.96,0.0,652.0,48,201,1.2,8.9
contacthub,1039.97,0.0,652.0,48,201,1.2,8.9
contacthub,1040.97,0.0,652.0,48,201,0.3,8.9
contacthub,1041.98,0.0,652.0,48,201,4.3,8.9
contacthub,1042.98,0.0,652.0,48,201,2.7,8.9
contacthub,1043.99,1.0,652.0,48,201,1.0,8.9
contacthub,1045.0,8.9,652.0,49,197,6.7,8.9
contacthub,1046.47,36.7,652.1,49,201,22.5,8.9
contacthub,1047.48,6.0,652.1,49,201,7.2,9.0
contacthub,1048.49,4.0,652.1,49,201,3.0,8.9
contacthub,1049.49,1.0,652.1,49,181,1.5,8.9
contacthub,1050.5,0.0,652.1,49,155,3.7,9.0
contacthub,1051.5,0.0,652.1,49,131,5.5,9.0
contacthub,1052.51,1.0,652.1,49,106,1.2,9.0
contacthub,1053.51,0.0,652.1,49,85,1.8,9.0
contacthub,1054.52,1.0,652.1,49,85,3.0,9.1
contacthub,1055.52,0.0,652.1,49,85,4.7,9.1
contacthub,1056.53,0.0,652.1,49,85,0.7,9.0
contacthub,1057.53,0.0,652.1,49,85,1.2,9.0
contacthub,1058.54,0.0,652.1,49,85,3.0,9.1
contacthub,1059.54,0.0,652.1,49,85,4.3,9.1
contacthub,1060.55,0.0,652.1,49,85,0.7,9.1
contacthub,1061.55,1.0,652.1,49,85,0.7,9.0
contacthub,1062.55,0.0,652.1,49,85,1.2,9.0
contacthub,1063.56,0.0,652.1,49,85,2.0,9.1
contacthub,1064.56,2.0,652.1,49,85,6.2,9.1
contacthub,1065.57,0.0,652.1,49,85,1.0,9.1
contacthub,1066.57,0.0,652.1,49,85,1.0,9.1
contacthub,1067.58,1.0,652.1,49,85,1.0,9.1
contacthub,1068.58,0.0,652.1,49,85,3.7,9.1
contacthub,1069.59,0.0,652.1,49,85,5.0,9.1
contacthub,1070.59,0.0,652.1,49,85,0.7,9.1
contacthub,1071.6,0.0,652.1,49,85,1.0,9.1
contacthub,1072.6,0.0,652.1,49,85,3.2,9.2
contacthub,1073.6,1.0,652.1,49,85,6.8,9.2
contacthub,1074.61,0.0,652.1,49,80,3.0,8.9
contacthub,1075.61,5.0,652.1,49,62,2.5,8.9
contacthub,1076.62,3.0,652.1,49,39,3.5,8.8
contacthub,1077.62,5.0,652.1,49,19,8.1,8.9
contacthub,1078.62,1.0,652.1,49,4,1.0,8.8
contacthub,1079.63,0.0,652.1,49,4,1.0,8.8
contacthub,1080.63,0.0,652.1,49,3,3.2,8.9
contacthub,1081.63,1.0,652.1,49,3,3.8,8.9
contacthub,1082.64,0.0,652.1,49,3,1.0,8.9
contacthub,1083.64,0.0,652.1,49,2,0.5,8.9
contacthub,1084.64,0.0,652.1,49,2,2.5,8.9
contacthub,1085.65,0.0,652.1,49,2,5.5,9.0
contacthub,1086.65,0.0,652.1,49,2,1.0,8.9
contacthub,1087.65,1.0,652.1,49,2,0.5,8.9
contacthub,1088.66,0.0,652.1,49,2,0.5,8.9
contacthub,1089.66,0.0,652.1,49,2,3.3,9.0
contacthub,1090.66,0.0,652.1,49,2,4.0,9.0
contacthub,1091.66,0.0,652.1,49,2,1.0,8.9
contacthub,1092.67,0.0,652.1,49,2,0.5,8.9
contacthub,1093.67,0.0,652.1,49,2,3.2,9.0
contacthub,1094.67,2.0,652.1,49,2,5.0,9.0
contacthub,1095.68,0.0,652.1,49,2,0.5,9.0
contacthub,1096.68,0.0,652.1,49,2,0.5,9.0
contacthub,1097.68,0.0,652.1,49,2,0.5,9.0
contacthub,1098.69,1.0,652.1,49,2,2.5,9.1
contacthub,1099.69,0.0,652.1,49,2,5.2,9.1
contacthub,1100.69,0.0,652.1,49,2,0.3,9.1
contacthub,1101.7,0.0,652.1,49,2,1.7,9.1
contacthub,1102.7,0.0,652.1,49,2,2.0,9.1
contacthub,1103.7,0.0,652.1,49,2,3.0,9.1
contacthub,1104.71,0.0,652.1,49,2,1.2,9.1
contacthub,1105.71,6.0,652.1,49,2,2.5,9.1
contacthub,1106.72,3.0,651.0,49,2,3.7,9.1
contacthub,1107.72,4.0,651.0,49,2,6.5,9.1
contacthub,1108.72,0.0,651.0,49,2,1.2,9.1
contacthub,1109.72,1.0,651.0,49,2,0.5,9.1
contacthub,1110.73,0.0,651.0,49,1,3.0,9.1
contacthub,1111.73,0.0,651.0,49,1,4.8,9.2
contacthub,1112.73,1.0,651.0,49,2,5.5,9.1
contacthub,1113.74,0.0,651.0,49,2,2.5,8.8
contacthub,1114.74,0.0,651.0,49,2,0.8,8.8
contacthub,1115.74,0.0,651.0,49,1,2.5,8.9
contacthub,1116.75,2.0,651.0,49,1,5.7,9.0
contacthub,1117.75,0.0,651.0,49,2,2.7,9.0
contacthub,1118.75,0.0,651.0,49,2,0.7,8.9
contacthub,1119.76,1.0,651.0,49,2,2.5,8.9
contacthub,1120.76,1.0,651.0,49,1,5.5,8.9
contacthub,1121.76,0.0,651.0,49,1,1.2,8.9
contacthub,1122.77,0.0,651.0,49,2,2.0,8.9
contacthub,1123.77,0.0,651.0,49,2,1.7,8.9
contacthub,1124.77,0.0,651.0,49,2,3.0,8.9
contacthub,1125.78,0.0,651.0,49,1,4.2,8.9
contacthub,1126.78,1.0,651.0,49,1,1.2,8.9
contacthub,1127.78,0.0,651.0,49,2,2.2,8.9
contacthub,1128.79,0.0,651.0,49,2,2.2,9.0
contacthub,1129.79,2.0,651.0,49,2,5.2,9.0
contacthub,1130.79,0.0,651.0,49,1,1.0,9.0
contacthub,1131.8,1.0,651.0,49,1,0.5,9.0
contacthub,1132.8,0.0,651.0,49,2,4.0,9.0
contacthub,1133.8,0.0,651.0,49,2,4.3,9.1
contacthub,1134.81,0.0,651.0,49,2,1.0,9.1
contacthub,1135.81,6.0,651.0,49,1,2.3,9.1
contacthub,1136.81,3.0,651.0,49,1,2.5,9.1
contacthub,1137.81,50.9,651.1,50,2,21.1,9.1
contacthub,1138.82,44.9,651.1,50,2,12.9,9.1
contacthub,1139.82,0.0,651.1,50,2,0.5,9.1
contacthub,1140.82,0.0,651.1,50,1,1.2,9.1
contacthub,1141.83,0.0,651.1,50,1,2.5,9.1
contacthub,1142.83,3.0,651.1,50,2,6.5,9.1
contacthub,1143.83,0.0,651.1,50,2,1.0,9.1
contacthub,1144.84,0.0,651.1,50,2,0.7,9.1
contacthub,1145.84,0.0,651.1,50,1,1.5,9.1
contacthub,1146.84,0.0,651.1,50,1,2.5,9.2
contacthub,1147.85,2.0,651.1,50,2,6.5,9.1
contacthub,1148.85,1.0,651.1,50,2,0.2,9.1
contacthub,1149.85,0.0,651.1,50,2,0.5,9.1
contacthub,1150.85,0.0,651.1,50,1,2.3,9.1
contacthub,1151.86,0.0,651.1,50,1,4.3,9.2
contacthub,1152.86,0.0,651.1,50,2,7.7,8.8
contacthub,1153.86,1.0,651.1,50,2,1.2,8.8
contacthub,1154.87,0.0,651.1,50,2,3.2,8.8
contacthub,1155.87,0.0,651.1,50,1,0.0,8.8
contacthub,1156.87,1.0,651.1,50,1,6.3,8.9
contacthub,1157.88,0.0,651.1,50,2,1.7,8.9
contacthub,1158.88,0.0,651.1,50,2,1.2,8.9
contacthub,1159.88,0.0,651.1,50,2,2.5,8.9
contacthub,1160.89,1.0,651.1,50,1,4.7,9.0
contacthub,1161.89,0.0,651.1,50,1,1.2,9.0
contacthub,1162.89,0.0,651.1,50,2,2.0,9.0
contacthub,1163.9,0.0,651.1,50,2,3.0,8.9
contacthub,1164.9,2.0,651.1,50,2,5.3,9.0
contacthub,1165.9,7.0,651.1,47,1,2.5,9.0
contacthub,1166.9,4.0,651.1,49,1,1.5,9.0
contacthub,1167.91,5.0,651.1,49,2,4.5,8.9
contacthub,1168.91,3.0,651.1,49,2,5.0,9.0
contacthub,1169.92,0.0,651.1,49,2,1.0,8.9
contacthub,1170.92,0.0,651.1,49,1,0.7,8.9
contacthub,1171.92,0.0,651.1,49,1,2.5,9.0
contacthub,1172.93,2.0,651.1,49,2,7.5,9.0
contacthub,1173.93,0.0,651.1,49,2,1.2,9.0
contacthub,1174.93,0.0,651.1,49,2,0.3,9.0
contacthub,1175.94,0.0,651.1,49,1,2.0,9.1
contacthub,1176.94,3.0,651.1,49,1,6.7,9.1
contacthub,1177.94,0.0,651.1,49,2,2.3,9.0
contacthub,1178.94,0.0,651.1,49,2,0.7,9.0
contacthub,1179.95,0.0,651.1,49,2,2.0,9.1
contacthub,1180.95,0.0,651.1,49,1,5.0,9.1
contacthub,1181.95,0.0,651.1,49,1,0.5,9.1
contacthub,1182.96,1.0,651.1,49,2,1.7,9.1
contacthub,1183.96,0.0,651.1,49,2,0.5,9.1
contacthub,1184.96,0.0,651.1,49,2,2.0,9.2
contacthub,1185.96,2.0,651.1,49,1,6.2,9.2
contacthub,1186.97,0.0,651.1,49,1,1.5,9.2
contacthub,1187.97,0.0,651.1,49,2,2.0,9.2
contacthub,1188.97,0.0,651.1,49,2,2.5,9.2
contacthub,1189.98,0.0,651.1,49,2,6.2,9.2
contacthub,1190.98,1.0,651.1,49,1,5.2,8.8
contacthub,1191.98,0.0,651.1,49,1,0.5,8.8
contacthub,1192.99,0.0,651.1,49,2,3.0,8.8
contacthub,1193.99,0.0,651.1,49,2,2.3,8.9
contacthub,1194.99,2.0,651.1,49,2,6.7,8.9
contacthub,1196.0,3.0,651.1,47,1,2.0,8.9
contacthub,1197.0,6.0,651.1,48,1,2.2,8.9
contacthub,1198.0,53.9,651.1,49,2,18.2,8.9
contacthub,1199.0,172.5,651.2,50,2,50.4,8.9
contacthub,1200.01,136.6,651.2,50,1,33.9,8.9
contacthub,1201.01,99.7,659.8,50,1,25.9,8.9
contacthub,1202.01,93.7,647.2,50,1,28.1,9.0
contacthub,1203.02,2.0,647.2,50,1,18.5,9.0
