proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contactos,116.07,1.0,57.8,7,2,98.8,6.7
contactos,117.08,0.0,57.8,7,2,98.5,6.8
contactos,118.09,0.0,57.8,7,2,98.3,6.8
contactos,119.1,1.0,57.8,7,2,98.0,6.8
contactos,120.11,0.0,57.8,7,1,98.3,6.7
contactos,121.12,0.0,57.8,7,1,99.0,6.7
contactos,122.13,0.0,57.8,7,1,99.3,6.7
contactos,123.14,0.0,57.8,7,1,98.8,7.0
contactos,124.17,1.0,57.8,7,4,98.8,7.4
contactos,125.18,0.0,57.8,7,4,97.5,7.5
contactos,126.19,1.0,57.8,7,5,97.8,7.5
contactos,127.19,0.0,57.9,8,5,98.5,7.4
contactos,128.21,1.0,57.9,8,5,97.3,7.5
contactos,129.22,0.0,57.9,8,5,98.0,7.6
contactos,130.23,0.0,57.9,8,5,97.5,7.6
contactos,131.23,0.0,57.9,8,5,99.0,7.6
contactos,132.24,1.0,57.9,8,4,97.5,7.7
contactos,133.25,1.0,57.9,8,5,97.8,7.6
contactos,134.26,1.0,57.9,8,5,98.3,7.6
contactos,135.27,1.0,57.9,8,5,98.5,7.6
contactos,136.28,0.0,57.9,8,5,98.5,7.5
contactos,137.3,1.0,57.9,7,5,98.3,7.5
contactos,138.31,0.0,57.9,7,5,96.5,7.5
contactos,139.32,1.0,57.9,7,5,98.3,7.6
contactos,140.33,0.0,57.9,7,3,99.0,7.5
contactos,141.35,1.0,57.9,7,4,97.5,7.5
contactos,142.36,1.0,57.9,7,5,98.5,7.4
contactos,143.37,0.0,57.9,7,1,98.5,7.2
contactos,144.37,0.0,57.9,7,1,98.8,7.1
contactos,145.38,0.0,57.9,7,1,99.0,7.1
contactos,146.39,0.0,57.9,7,1,98.8,7.2
contactos,147.41,1.0,57.9,7,4,98.3,7.4
contactos,148.43,1.0,57.9,7,5,96.8,7.6
contactos,149.44,0.0,57.9,7,5,98.3,7.6
contactos,150.45,1.0,57.9,7,5,97.0,7.5
contactos,151.47,0.0,57.9,7,5,98.0,7.6
contactos,152.48,0.0,57.9,7,5,97.3,7.6
contactos,153.49,2.0,57.9,7,5,96.0,7.6
contactos,154.5,1.0,57.9,7,5,98.3,7.7
contactos,155.53,0.0,57.9,7,5,96.8,7.7
contactos,156.55,0.0,57.9,7,5,97.8,7.7
contactos,157.56,1.0,57.9,7,5,98.5,7.7
contactos,158.58,1.0,57.9,7,5,96.5,7.7
contactos,159.6,1.0,57.9,7,5,98.3,7.7
contactos,160.61,0.0,57.9,7,5,97.3,7.5
contactos,161.62,1.0,57.9,7,5,98.8,7.5
contactos,162.63,0.0,57.9,7,5,97.8,7.5
contactos,163.64,1.0,57.9,7,5,98.2,7.5
contactos,164.65,0.0,57.9,7,5,97.3,7.6
contactos,165.66,1.0,57.9,7,5,98.2,7.7
contactos,166.68,0.0,57.9,7,1,98.3,7.3
contactos,167.69,0.0,57.9,7,1,98.5,7.2
contactos,168.7,0.0,57.9,7,1,99.0,7.1
contactos,169.71,0.0,57.9,7,1,98.8,7.1
contactos,170.74,1.0,57.9,7,4,98.5,7.6
contactos,171.75,1.0,57.9,7,5,96.3,7.7
contactos,172.77,1.0,57.9,7,5,97.5,7.7
contactos,173.79,1.0,57.9,7,5,96.6,7.6
contactos,174.8,1.0,57.9,7,5,96.5,7.7
contactos,175.82,1.0,57.9,7,5,96.8,7.7
contactos,176.84,1.0,57.9,7,5,96.5,7.9
contactos,177.85,1.0,57.9,7,5,96.5,8.0
contactos,178.87,1.0,57.9,7,5,97.8,7.8
contactos,179.88,1.0,57.9,7,5,97.5,7.8
contactos,180.9,0.0,57.9,7,5,98.3,7.9
contactos,181.92,1.0,57.9,7,5,97.8,7.8
contactos,182.93,0.0,57.9,7,5,97.8,7.8
contactos,183.95,2.0,57.9,7,5,97.0,7.7
contactos,184.96,0.0,57.9,7,5,97.5,7.6
contactos,185.97,1.0,57.9,7,5,98.0,7.6
contactos,186.98,1.0,57.9,7,5,97.5,7.5
contactos,188.0,1.0,57.9,7,5,98.0,7.5
contactos,189.01,1.0,57.9,7,5,98.0,7.6
contactos,190.02,0.0,57.9,7,1,98.0,7.1
contactos,191.04,1.0,57.9,7,1,98.5,7.0
contactos,192.04,0.0,57.9,7,1,99.0,7.0
contactos,193.06,0.0,57.9,7,1,99.0,7.1
contactos,194.08,1.0,57.9,7,6,99.8,7.5
contactos,195.12,1.0,57.9,7,6,98.3,7.9
contactos,196.14,0.0,57.9,7,6,97.8,8.0
contactos,197.18,1.9,58.0,8,6,97.5,8.0
contactos,198.2,1.0,58.1,8,6,96.6,8.0
contactos,199.23,0.0,58.1,8,5,98.3,8.0
contactos,200.25,2.0,58.1,8,5,98.0,7.9
contactos,201.26,1.0,58.1,8,5,96.7,7.8
contactos,202.28,1.0,58.1,8,5,96.3,7.9
contactos,203.29,1.0,58.1,8,5,96.8,8.0
contactos,204.31,0.0,58.1,8,5,97.3,8.0
contactos,205.32,1.0,58.1,8,5,97.0,7.8
contactos,206.34,0.0,58.1,8,5,97.0,7.8
contactos,207.37,1.9,58.1,7,5,97.3,7.9
contactos,208.4,1.0,58.1,7,5,98.3,7.9
contactos,209.42,1.0,58.1,7,5,97.8,7.8
contactos,210.43,1.0,58.1,7,5,98.5,7.9
contactos,211.45,2.0,58.1,7,5,96.5,7.9
contactos,212.47,1.0,58.1,7,5,96.8,7.7
contactos,213.53,1.0,58.1,7,1,97.4,7.2
contactos,214.54,0.0,58.1,7,1,98.8,7.1
contactos,215.56,0.0,58.1,7,1,99.0,7.1
contactos,216.57,0.0,58.1,7,1,99.3,7.3
contactos,217.58,1.9,58.1,7,6,99.5,7.7
contactos,218.63,0.0,58.1,7,6,100.0,7.7
contactos,219.66,0.9,58.1,7,7,100.0,7.7
contactos,220.73,1.9,58.1,7,13,100.0,7.7
contactos,221.78,1.9,58.1,7,13,100.0,7.8
contactos,222.82,1.0,58.2,7,14,100.0,7.8
contactos,223.9,1.9,58.2,7,14,100.0,7.8
contactos,224.92,1.0,58.2,7,14,99.8,8.0
contactos,225.97,0.0,58.2,7,13,100.0,7.9
contactos,227.01,1.0,58.2,7,10,100.0,7.9
contactos,228.05,1.0,58.2,7,12,100.0,7.8
contactos,229.08,1.9,58.2,8,12,100.0,8.0
contactos,230.14,1.9,58.2,8,12,100.0,8.0
contactos,231.2,1.0,58.2,8,13,99.8,7.9
contactos,232.23,0.9,58.2,8,13,100.0,7.9
contactos,233.28,0.8,58.2,8,10,100.0,8.0
contactos,234.53,0.0,58.2,8,10,100.0,7.9
contactos,235.59,2.8,58.2,8,10,100.0,8.0
contactos,236.61,1.0,58.2,8,9,100.0,8.1
contactos,237.65,0.0,58.2,8,9,99.8,7.9
contactos,238.75,0.0,58.2,8,9,100.0,7.9
contactos,239.8,0.0,58.2,8,8,100.0,8.0
contactos,240.84,0.0,58.2,8,6,99.8,8.0
contactos,241.88,0.0,58.2,8,1,100.0,8.0
contactos,242.94,0.9,58.2,8,1,100.0,8.0
contactos,243.99,0.0,58.2,8,1,99.8,8.1
contactos,245.01,0.0,58.2,8,1,100.0,8.1
contactos,246.06,0.0,58.2,8,1,100.0,8.1
contactos,247.1,0.0,58.2,8,1,100.0,8.1
contactos,248.13,1.0,58.2,8,1,100.0,8.1
contactos,249.17,0.0,58.2,8,1,100.0,8.1
contactos,250.2,0.0,58.2,8,1,100.0,8.0
contactos,251.26,0.0,58.2,8,1,99.8,8.1
contactos,252.36,0.0,58.2,8,1,100.0,8.1
contactos,253.44,0.0,58.2,8,1,99.8,8.1
contactos,254.46,0.0,58.2,8,1,99.3,8.1
contactos,255.49,0.0,58.2,8,1,98.8,8.0
contactos,256.5,0.0,58.2,8,1,98.5,7.1
contactos,257.51,0.0,58.2,8,1,98.7,7.0
contactos,258.52,0.0,58.2,8,1,98.3,7.0
contactos,259.54,1.0,58.2,8,1,98.5,7.0
contactos,260.55,1.0,58.7,16,1,98.0,7.0
contactos,261.56,0.0,58.7,16,1,98.7,7.0
contactos,262.58,9.9,61.7,46,1,98.3,7.0
contactos,263.59,0.0,61.7,46,1,99.0,7.0
contactos,264.6,24.4,64.1,46,1,98.3,7.0
contactos,265.62,0.0,64.1,46,1,98.5,7.0
contactos,266.64,0.0,64.1,46,1,99.0,7.0
contactos,267.65,34.6,70.2,46,251,97.8,7.1
contactos,268.76,0.0,70.2,46,251,98.6,7.2
contactos,269.83,1.0,70.2,46,1,98.6,7.2
contactos,270.85,0.0,70.2,46,1,97.8,7.2
contactos,271.86,39.2,78.1,46,501,98.5,7.3
contactos,272.9,59.8,83.7,46,501,97.8,7.4
contactos,273.98,0.0,83.7,46,501,98.8,7.3
contactos,275.15,0.9,83.7,46,501,98.5,7.4
contactos,276.23,0.0,83.7,46,501,98.6,7.2
contactos,278.18,0.6,83.7,46,1,98.3,7.2
contactos,279.19,0.0,83.7,46,1,98.5,7.2
contactos,280.21,7.9,83.7,46,4,98.3,7.2
contactos,281.24,7.8,83.7,46,4,99.0,7.2
contactos,282.25,7.9,83.7,46,4,98.3,7.3
contactos,283.27,9.8,83.1,8,4,98.8,7.2
contactos,284.29,10.8,83.1,8,4,98.3,7.2
contactos,285.31,13.8,83.1,10,7,98.8,7.2
contactos,286.32,12.8,83.1,10,7,98.8,7.2
contactos,287.34,15.7,83.2,10,7,97.8,7.3
contactos,288.36,10.7,83.2,10,7,98.5,7.2
contactos,289.39,14.7,83.2,10,7,95.9,7.2
contactos,290.41,10.8,83.2,10,6,98.3,7.2
contactos,291.42,15.7,83.2,10,6,98.5,7.2
contactos,292.44,14.8,83.2,10,5,98.5,7.2
contactos,293.45,14.8,83.2,10,4,98.3,7.2
contactos,294.46,15.6,83.2,10,4,97.7,7.3
contactos,295.49,17.7,83.2,9,5,98.5,7.2
contactos,296.5,20.7,83.3,10,5,96.5,7.3
contactos,297.52,20.7,83.3,10,5,97.8,7.3
contactos,298.53,19.7,83.3,10,6,98.3,7.3
contactos,299.55,31.3,83.3,10,6,97.3,7.3
contactos,300.57,25.6,83.3,10,6,98.3,7.3
contactos,301.59,26.7,83.3,10,6,97.5,7.4
contactos,302.6,20.7,83.3,10,6,98.5,7.4
contactos,303.61,23.6,83.3,10,6,97.8,7.3
contactos,304.63,32.5,83.3,10,1,97.5,7.3
contactos,305.65,1.0,83.3,10,2,98.5,7.3
contactos,306.67,0.0,83.3,9,2,98.3,7.2
contactos,307.68,0.0,83.3,9,2,98.5,7.2
contactos,308.7,0.0,83.3,9,2,98.0,7.2
contactos,309.71,1.0,83.3,9,2,98.5,7.2
contactos,310.73,0.0,83.3,9,2,98.3,7.2
contactos,311.74,0.0,83.3,9,2,98.3,7.2
contactos,312.75,1.0,83.3,8,2,98.5,7.1
contactos,313.76,0.0,83.3,8,2,98.5,7.2
contactos,314.78,0.0,83.3,7,2,98.3,7.2
contactos,315.79,1.0,83.3,7,2,98.5,7.2
contactos,316.81,0.0,83.3,7,2,98.3,7.2
contactos,317.82,0.0,83.3,7,2,98.5,7.2
contactos,318.83,0.0,83.3,7,2,98.8,7.3
contactos,319.85,1.0,83.3,7,2,98.8,7.2
contactos,320.86,0.0,83.3,7,2,98.2,7.2
contactos,321.87,0.0,83.3,7,2,98.8,7.1
contactos,322.88,1.0,83.3,7,2,99.0,7.1
contactos,323.9,0.0,83.3,7,2,98.5,7.1
contactos,324.91,0.0,83.3,7,2,98.5,7.2
contactos,325.93,0.0,83.3,7,2,98.0,7.2
contactos,326.95,1.0,83.3,7,2,98.3,7.1
contactos,327.96,0.0,83.3,7,2,98.3,7.2
contactos,328.98,0.0,83.3,7,2,97.3,7.2
contactos,330.0,0.0,83.3,7,1,98.0,7.2
contactos,331.02,0.0,83.3,7,2,98.0,7.2
contactos,332.04,1.0,83.3,7,2,99.0,7.2
contactos,333.05,0.0,83.3,7,2,98.3,7.2
contactos,334.05,0.0,83.3,7,2,98.3,7.2
contactos,335.07,0.0,83.3,7,2,98.3,7.2
contactos,336.08,0.0,83.3,7,2,98.5,7.2
contactos,337.09,0.0,83.3,7,2,98.8,7.1
contactos,338.11,0.0,83.3,7,2,98.3,7.1
contactos,339.12,1.0,83.3,7,2,99.0,7.2
contactos,340.12,0.0,83.3,7,1,97.8,7.2
contactos,341.13,0.0,83.3,7,1,97.5,7.2
contactos,342.14,0.0,83.3,7,2,98.7,7.3
contactos,343.15,1.0,83.3,7,2,98.8,7.3
contactos,344.16,0.0,83.3,7,2,98.5,7.2
contactos,345.16,0.0,83.3,7,2,98.7,7.2
contactos,346.18,0.0,83.3,7,2,99.0,7.2
contactos,347.19,0.0,83.3,7,2,98.5,7.1
contactos,348.2,0.0,83.3,7,1,98.3,7.2
contactos,349.21,1.0,83.3,7,2,98.8,7.2
contactos,350.22,0.0,83.3,7,2,98.5,7.2
contactos,351.23,0.0,83.3,7,2,98.7,7.2
contactos,352.24,1.0,83.3,7,2,98.3,7.2
contactos,353.25,0.0,83.3,7,2,98.5,7.1
contactos,354.25,0.0,83.3,7,2,98.2,7.2
contactos,355.26,0.0,83.3,7,2,98.5,7.2
contactos,356.28,0.0,83.3,7,2,98.8,7.2
contactos,357.3,0.0,83.3,7,2,98.3,7.2
contactos,358.31,1.0,83.3,7,2,98.5,7.2
contactos,359.32,0.0,83.3,7,2,98.8,7.1
contactos,360.33,1.0,83.3,7,2,98.3,7.1
contactos,361.35,0.0,83.3,7,2,98.8,7.1
contactos,362.36,1.0,83.3,7,2,98.5,7.1
contactos,363.37,0.0,83.3,7,2,98.5,7.2
contactos,364.38,0.0,83.3,7,2,98.5,7.1
contactos,365.39,1.0,83.3,7,2,98.3,7.1
contactos,366.4,0.0,83.3,7,2,98.5,7.1
contactos,367.41,1.0,83.3,7,2,98.5,7.2
contactos,368.42,0.0,83.3,7,2,98.0,7.2
contactos,369.43,1.0,83.3,7,2,98.3,7.2
contactos,370.44,0.0,83.3,7,2,98.5,7.2
contactos,371.45,0.0,83.3,7,2,98.8,7.2
contactos,372.47,0.0,83.3,7,2,99.0,7.2
contactos,373.48,0.0,83.3,7,2,98.0,7.2
contactos,374.48,1.0,83.3,7,2,97.8,7.2
contactos,375.5,0.0,83.3,7,2,98.7,7.1
contactos,376.5,0.0,83.3,7,2,98.3,7.1
contactos,377.51,1.0,83.3,7,2,98.5,7.1
contactos,378.52,0.0,83.3,7,2,97.3,7.2
contactos,379.54,0.0,83.3,7,2,98.5,7.1
contactos,380.54,1.0,83.3,7,2,98.8,7.1
contactos,381.55,0.0,83.3,7,2,98.0,7.1
contactos,382.56,0.0,83.3,7,2,98.7,7.2
contactos,383.57,0.0,83.3,7,2,98.8,7.2
contactos,384.58,0.0,83.3,7,2,98.7,7.2
contactos,385.58,1.0,83.3,7,2,97.8,7.2
contactos,386.59,0.0,83.3,7,2,98.8,7.2
contactos,387.6,0.0,83.3,7,2,98.5,7.2
contactos,388.61,1.0,83.3,7,2,98.5,7.2
contactos,389.62,0.0,83.3,7,2,99.0,7.2
contactos,390.64,1.0,83.3,7,2,98.5,7.2
contactos,391.65,0.0,83.3,7,2,98.8,7.3
contactos,392.66,0.0,83.3,7,2,98.5,7.2
contactos,393.67,0.0,83.3,7,2,98.8,7.1
contactos,394.68,0.0,83.3,7,2,98.5,7.2
contactos,395.69,1.0,83.3,7,2,99.0,7.2
contactos,396.7,0.0,83.3,7,2,98.5,7.1
contactos,397.71,0.0,83.3,7,2,98.8,7.2
contactos,398.72,1.0,83.3,7,2,98.3,7.1
contactos,399.74,0.0,83.3,7,2,98.0,7.1
contactos,400.75,1.0,83.3,7,2,98.3,7.1
contactos,401.76,0.0,83.3,7,2,98.5,7.2
contactos,402.77,0.0,83.3,7,2,98.3,7.2
contactos,403.78,0.0,83.3,7,2,98.8,7.1
contactos,404.79,0.0,83.3,7,2,98.5,7.1
contactos,405.79,0.0,83.3,7,2,98.3,7.1
contactos,406.81,1.0,83.3,7,2,98.5,7.2
contactos,407.82,0.0,83.3,7,2,98.3,7.2
contactos,408.83,0.0,83.3,7,2,98.8,7.2
contactos,409.84,1.0,83.3,7,2,98.3,7.2
contactos,410.85,0.0,83.3,7,2,98.5,7.1
contactos,411.86,1.0,83.3,7,2,98.8,7.2
contactos,412.87,0.0,83.3,7,2,98.2,7.2
contactos,413.88,0.0,83.3,7,2,98.8,7.1
contactos,414.89,0.0,83.3,7,2,99.0,7.1
contactos,415.9,1.0,83.3,7,2,98.8,7.2
contactos,416.91,0.0,83.3,7,2,98.3,7.2
contactos,417.92,0.0,83.3,7,2,98.5,7.3
contactos,418.93,1.0,83.3,7,2,98.3,7.3
contactos,419.94,0.0,83.3,7,2,98.5,7.3
contactos,420.95,0.0,83.3,7,2,98.8,7.3
contactos,421.96,0.0,83.3,7,2,98.8,7.2
contactos,422.97,0.0,83.3,7,2,97.8,7.2
contactos,423.98,0.0,83.3,7,2,99.0,7.2
contactos,425.0,1.0,83.3,7,1,98.5,7.3
contactos,426.01,0.0,83.3,7,2,98.0,7.6
contactos,427.02,1.0,83.3,7,2,98.5,7.9
contactos,428.04,1.0,83.3,7,2,99.5,8.1
contactos,429.05,1.0,83.3,7,2,99.3,8.2
contactos,430.06,1.0,83.3,7,2,100.0,8.3
contactos,431.07,0.0,83.3,7,2,99.3,8.2
contactos,432.08,0.0,83.3,7,2,99.5,8.3
contactos,433.09,1.0,83.3,7,2,99.5,8.3
contactos,434.09,1.0,83.3,7,2,99.8,8.3
contactos,435.11,1.0,83.3,7,2,99.0,8.3
contactos,436.12,0.0,83.3,7,2,99.0,8.2
contactos,437.13,0.0,83.3,7,2,99.5,8.3
contactos,438.14,1.0,83.3,7,2,99.5,8.4
contactos,439.15,1.0,83.3,7,2,99.8,8.4
contactos,440.16,0.0,83.3,7,2,99.0,8.3
contactos,441.17,0.0,83.3,7,2,99.8,8.3
contactos,442.17,1.0,83.3,7,2,99.2,8.3
contactos,443.18,0.0,83.3,7,2,99.8,8.5
contactos,444.19,1.0,83.3,7,2,99.0,8.5
contactos,445.21,0.0,83.3,7,2,99.3,8.4
contactos,446.22,1.0,83.3,7,2,99.0,8.4
contactos,447.22,1.0,83.3,7,2,99.7,8.4
contactos,448.24,1.0,83.3,7,2,99.3,8.5
contactos,449.24,0.0,83.3,7,2,99.5,8.4
contactos,450.25,0.0,83.3,7,2,99.5,8.4
contactos,451.26,1.0,83.3,7,2,99.5,8.5
contactos,452.28,0.0,83.3,7,2,99.5,8.4
contactos,453.28,1.0,83.3,7,2,99.8,8.4
contactos,454.29,1.0,83.3,7,2,99.3,8.4
contactos,455.31,1.0,83.3,7,2,98.5,8.4
contactos,456.32,0.0,83.3,7,2,99.3,8.4
contactos,457.33,1.0,83.3,7,2,98.8,8.5
contactos,458.34,0.0,83.3,7,2,99.0,8.4
contactos,459.35,1.0,83.3,7,2,100.0,8.3
contactos,460.36,0.0,83.3,7,2,99.3,8.4
contactos,461.37,0.0,83.3,7,2,99.8,8.3
contactos,462.38,1.0,83.3,7,2,99.3,8.3
contactos,463.39,0.0,83.3,7,2,99.0,8.4
contactos,464.4,1.0,83.3,7,2,98.8,8.4
